...1,Analysis,ID1,RT,AreaAll,d29N,d15N,AAID,adj
31,45894,01_E_2,1282,20.001,23.608,23.608,ALA,22.88781506
36,45895,01_E_2,1282.4,18.143,24.539,24.539,ALA,23.78208523
41,45896,01_E_2,1282.2,18.557,24.454,24.454,ALA,23.6603554
34,45894,01_E_2,2072.7,11.778,23.879,23.879,GLU,23.23392045
39,45895,01_E_2,2072.7,11.438,23.859,23.859,GLU,23.10268182
44,45896,01_E_2,2073.3,11.803,24.034,24.034,GLU,23.16644318
33,45894,01_E_2,1527.2,3.854,14.327,14.327,NOR,13.72953835
38,45895,01_E_2,1527.6,4.615,17.222,17.222,NOR,16.62502841
43,45896,01_E_2,1527.4,7.531,13.892,13.892,NOR,13.29551847
35,45894,01_E_2,2176.7,2.839,5.405,5.405,PHE,4.575127273
40,45895,01_E_2,2177.4,2.832,6.725,6.725,PHE,5.774909091
45,45896,01_E_2,2177.8,2.931,6.906,6.906,PHE,5.835690909
32,45894,01_E_2,1403.4,11.926,15.4,15.4,VAL,16.18001222
37,45895,01_E_2,1403.4,10.753,15.474,15.474,VAL,16.20382386
42,45896,01_E_2,1403.4,10.294,15.341,15.341,VAL,16.02063551
66,45923,01_E_3,1305,28.864,24.129,24.129,ALA,23.553675
71,45924,01_E_3,1314.2,28.113,24.385,24.385,ALA,23.80452614
76,45925,01_E_3,1326.5,25.718,23.911,23.911,ALA,23.32537727
69,45923,01_E_3,2111.3,19.695,23.554,23.554,GLU,22.35425625
74,45924,01_E_3,2124.3,18.749,23.36,23.36,GLU,22.08065597
79,45925,01_E_3,2140.8,18.184,22.863,22.863,GLU,21.50405568
68,45923,01_E_3,1547.9,9.03,14.265,14.265,NOR,14.4091375
73,45924,01_E_3,1557.3,8.296,14.555,14.555,NOR,14.76904489
78,45925,01_E_3,1569.2,8.026,14.851,14.851,NOR,15.13495227
70,45923,01_E_3,2203.9,4.566,7.971,7.971,PHE,6.6445
75,45924,01_E_3,2215,4.196,8.906,8.906,PHE,7.506159091
80,45925,01_E_3,2229.4,4.187,9.02,9.02,PHE,7.546818182
67,45923,01_E_3,1427.1,15.504,16.231,16.231,VAL,17.05050625
72,45924,01_E_3,1436.5,15.491,16.393,16.393,VAL,17.20003097
77,45925,01_E_3,1449,16.31,15.018,15.018,VAL,15.81255568
57,46878,01_E_3_R,1283.1,22.837,22.099,22.099,ALA,22.06604347
62,46879,01_E_3_R,1284.1,20.606,22.558,22.558,ALA,22.56634773
67,46880,01_E_3_R,1285.1,19.656,22.213,22.213,ALA,22.26265199
60,46878,01_E_3_R,2073.7,12.486,22.572,22.572,GLU,22.47270881
65,46879,01_E_3_R,2074.7,11.338,22.348,22.348,GLU,22.25667045
70,46880,01_E_3_R,2076.4,11.253,22.894,22.894,GLU,22.8106321
59,46878,01_E_3_R,1527,7.348,14.048,14.048,NOR,14.24671761
64,46879,01_E_3_R,1528,7.35,14.132,14.132,NOR,14.45174091
69,46880,01_E_3_R,1529,7.5,14.284,14.284,NOR,14.7247642
61,46878,01_E_3_R,2179,3.53,2.563,2.563,PHE,2.199428125
66,46879,01_E_3_R,2180.1,3.056,3.915,3.915,PHE,3.534425
71,46880,01_E_3_R,2181.5,3.025,3.33,3.33,PHE,2.932421875
58,46878,01_E_3_R,1404.3,13.846,17.128,17.128,VAL,18.57030653
63,46879,01_E_3_R,1405.3,13.758,16.046,16.046,VAL,17.50145227
68,46880,01_E_3_R,1406.4,14.27,15.817,15.817,VAL,17.28559801
60,44944,01_K_2,1287.4,10.8,23.337,23.337,ALA,22.41724901
65,44945,01_K_2,1292,10.196,22.78,22.78,ALA,21.81902767
70,44946,01_K_2,1297.7,9.864,22.755,22.755,ALA,21.75280632
63,44944,01_K_2,2081.4,6.191,22.366,22.366,GLU,20.97168379
68,44945,01_K_2,2088.5,5.933,23.118,23.118,GLU,21.66135375
73,44946,01_K_2,2096.1,6.016,22.177,22.177,GLU,20.65802372
62,44944,01_K_2,1535.7,2.425,16.592,16.592,NOR,15.74318972
67,44945,01_K_2,1540.5,5.45,14.182,14.182,NOR,13.32018775
72,44946,01_K_2,1546.2,3.82,12.01,12.01,NOR,11.13518577
64,44944,01_K_2,2188,1.648,7.02,7.02,PHE,5.267770751
69,44945,01_K_2,2194.1,1.592,8.52,8.52,PHE,6.667918972
74,44946,01_K_2,2200.4,1.533,9.081,9.081,PHE,7.129067194
61,44944,01_K_2,1409.5,6.343,13.178,13.178,VAL,13.37495652
66,44945,01_K_2,1414.1,7.134,14.575,14.575,VAL,14.71771739
71,44946,01_K_2,1419.5,6.123,12.719,12.719,VAL,12.80747826
51,45898,01_K_3,1281.2,13.603,25.255,25.255,ALA,24.38789574
56,45899,01_K_3,1283.7,13.449,24.545,24.545,ALA,23.64116591
61,45900,01_K_3,1286,13.213,24.745,24.745,ALA,23.80443608
54,45898,01_K_3,2070.6,8.203,23.694,23.694,GLU,22.60396591
59,45899,01_K_3,2074.7,7.942,23.727,23.727,GLU,22.52572727
64,45900,01_K_3,2078.3,7.706,23.024,23.024,GLU,21.71148864
53,45898,01_K_3,1527,1.975,16.838,16.838,NOR,16.24249858
58,45899,01_K_3,1529.7,4.808,13.579,13.579,NOR,12.98398864
63,45900,01_K_3,1532.2,1.941,16.592,16.592,NOR,15.99747869
55,45898,01_K_3,2177.8,2.001,7.331,7.331,PHE,6.020254545
60,45899,01_K_3,2181.3,1.927,7.502,7.502,PHE,6.071036364
65,45900,01_K_3,2183.8,1.908,8.328,8.328,PHE,6.776818182
52,45898,01_K_3,1402.6,6.399,14.005,14.005,VAL,14.58425881
57,45899,01_K_3,1405.1,7.491,15.312,15.312,VAL,15.84107045
62,45900,01_K_3,1407.6,6.388,14.632,14.632,VAL,15.1108821
51,46944,01_W_2,1281.4,20.712,21.876,21.876,ALA,21.51933873
56,46945,01_W_2,1282.2,18.435,22.172,22.172,ALA,21.81853461
61,46946,01_W_2,1283.7,18.177,22.755,22.755,ALA,22.40473049
54,46944,01_W_2,2074.1,12.823,22.014,22.014,GLU,21.62246244
59,46945,01_W_2,2075,12.043,22.226,22.226,GLU,21.80378203
64,46946,01_W_2,2077.5,12.036,22.935,22.935,GLU,22.48210162
53,46944,01_W_2,1529.5,6.665,13.884,13.884,NOR,13.89710383
58,46945,01_W_2,1530.3,7.472,13.897,13.897,NOR,14.01077909
63,46946,01_W_2,1531.8,6.292,14.684,14.684,NOR,14.89845434
55,46944,01_W_2,2179.5,3.781,2.889,2.889,PHE,2.218590943
60,46945,01_W_2,2180.5,3.482,4.241,4.241,PHE,3.520753314
65,46946,01_W_2,2182.2,3.473,4.442,4.442,PHE,3.671915685
52,46944,01_W_2,1403.4,13.273,17.908,17.908,VAL,19.12359867
57,46945,01_W_2,1404.1,12.436,16.631,16.631,VAL,17.85276878
62,46946,01_W_2,1405.5,11.974,16.44,16.44,VAL,17.66793888
40,44940,01_W_3,1277.8,12.95,23.529,23.529,ALA,22.77413439
45,44941,01_W_3,1279.9,12.859,23.48,23.48,ALA,22.68391304
50,44942,01_W_3,1280.5,13.291,23.902,23.902,ALA,23.0646917
43,44940,01_W_3,2064.3,7.286,23.264,23.264,GLU,22.11900395
48,44941,01_W_3,2067.6,7.314,22.809,22.809,GLU,21.60167391
53,44942,01_W_3,2069.1,7.191,23.355,23.355,GLU,22.08534387
42,44940,01_W_3,1523.4,1.352,13.212,13.212,NOR,12.41519763
47,44941,01_W_3,1525.7,3.343,9.567,9.567,NOR,8.757195652
52,44942,01_W_3,1526.5,4.936,13.998,13.998,NOR,13.17519368
44,44940,01_W_3,2172.3,1.598,7.11,7.11,PHE,5.757177866
49,44941,01_W_3,2175.5,1.62,7.87,7.87,PHE,6.417326087
54,44942,01_W_3,2176.7,1.608,8.818,8.818,PHE,7.265474308
41,44940,01_W_3,1398.8,8.812,13.846,13.846,VAL,14.25991304
46,44941,01_W_3,1400.9,6.051,12.511,12.511,VAL,12.87067391
51,44942,01_W_3,1401.8,7.297,14.802,14.802,VAL,15.10743478
16,45869,04_E_2,1283.3,27.127,23.681,23.681,ALA,23.13495909
21,45870,04_E_2,1284.3,25.357,23.669,23.669,ALA,23.13015256
26,45871,04_E_2,1283.7,22.946,23.924,23.924,ALA,23.39234602
19,45869,04_E_2,2076.4,16.344,22.935,22.935,GLU,22.5981
24,45870,04_E_2,2077.7,15.217,23.122,23.122,GLU,22.73216875
29,45871,04_E_2,2076.6,13.719,23.988,23.988,GLU,23.5452375
18,45869,04_E_2,1529.3,9.024,14.314,14.314,NOR,13.57943636
23,45870,04_E_2,1530.5,5.843,13.498,13.498,NOR,12.81981023
28,45871,04_E_2,1529.9,8.938,14.143,14.143,NOR,13.52118409
20,45869,04_E_2,2178.2,4.064,5.335,5.335,PHE,5.021009091
25,45870,04_E_2,2179.2,3.528,4.562,4.562,PHE,4.174049432
30,45871,04_E_2,2178.6,3.079,6.403,6.403,PHE,5.941089773
17,45869,04_E_2,1405.1,9.686,20.49,20.49,VAL,21.40379091
22,45870,04_E_2,1406.4,11.502,18.416,18.416,VAL,19.32855057
27,45871,04_E_2,1405.7,12.519,16.591,16.591,VAL,17.50231023
31,46560,04_E_2_R,1279.5,20.267,22.92,22.92,ALA,22.5415
36,46561,04_E_2_R,1278.9,19.411,23.383,23.383,ALA,23.002
41,46562,04_E_2_R,1279.1,17.946,23.454,23.454,ALA,23.0705
34,46560,04_E_2_R,2072.2,14.437,23.294,23.294,GLU,22.91003068
39,46561,04_E_2_R,2072,13.735,23.498,23.498,GLU,23.05002273
44,46562,04_E_2_R,2072.2,12.758,23.623,23.623,GLU,23.11101477
33,46560,04_E_2_R,1525.7,5.657,12.652,12.652,NOR,12.12496733
38,46561,04_E_2_R,1525.3,3.189,9.676,9.676,NOR,9.178494318
43,46562,04_E_2_R,1525.7,4.257,13.988,13.988,NOR,13.52002131
35,46560,04_E_2_R,2175.3,3.302,4.536,4.536,PHE,4.223407102
40,46561,04_E_2_R,2175.1,2.942,3.982,3.982,PHE,3.596153409
45,46562,04_E_2_R,2175.5,2.625,3.925,3.925,PHE,3.465899716
32,46560,04_E_2_R,1400.9,8.802,19.379,19.379,VAL,20.48564886
37,46561,04_E_2_R,1400.3,7.625,16.353,16.353,VAL,17.45529545
42,46562,04_E_2_R,1400.3,11.326,16.502,16.502,VAL,17.59994205
26,44933,04_E_3,1272.4,7.772,22.895,22.895,ALA,22.42868379
31,44934,04_E_3,1272.2,7.204,22.964,22.964,ALA,22.45646245
36,44935,04_E_3,1272.6,6.896,22.472,22.472,ALA,21.92324111
29,44933,04_E_3,2057.2,4.954,21.814,21.814,GLU,21.10531423
34,44934,04_E_3,2057,4.601,21.859,21.859,GLU,21.08798419
39,44935,04_E_3,2057.2,4.274,21.502,21.502,GLU,20.66865415
28,44933,04_E_3,1523,2.42,14.629,14.629,NOR,13.92321146
33,44934,04_E_3,1522.8,2.225,15.917,15.917,NOR,15.19820949
38,44935,04_E_3,1523.2,2.149,15.469,15.469,NOR,14.73720751
30,44933,04_E_3,2170.7,1.347,3.367,3.367,PHE,2.713140316
35,44934,04_E_3,2170.5,1.224,2.86,2.86,PHE,2.106288538
27,44933,04_E_3,1394.4,5.037,16.225,16.225,VAL,17.01858696
32,44934,04_E_3,1394.2,5.07,15.657,15.657,VAL,16.39634783
37,44935,04_E_3,1394.7,4.045,13.258,13.258,VAL,13.9431087
51,45920,04_K_2,1287.2,18.616,24.715,24.715,ALA,24.15512159
56,45921,04_K_2,1290.8,18.285,25.008,25.008,ALA,24.44297273
61,45922,04_K_2,1294.3,18.014,25.251,25.251,ALA,24.68082386
54,45920,04_K_2,2081.8,12.313,24.342,24.342,GLU,23.3810571
59,45921,04_K_2,2086.9,11.829,24.339,24.339,GLU,23.29845682
64,45922,04_K_2,2093.1,11.599,24.066,24.066,GLU,22.94585653
53,45920,04_K_2,1533.9,8.675,14.536,14.536,NOR,14.47041534
58,45921,04_K_2,1537.8,8.288,14.616,14.616,NOR,14.62032273
63,45922,04_K_2,1542,4.427,16.999,16.999,NOR,17.07323011
55,45920,04_K_2,2183.6,2.921,9.608,9.608,PHE,8.501522727
60,45921,04_K_2,2188,2.787,10.101,10.101,PHE,8.921181818
65,45922,04_K_2,2193.2,2.677,9.974,9.974,PHE,8.720840909
52,45920,04_K_2,1409.3,11.211,15.039,15.039,VAL,15.8959321
57,45921,04_K_2,1413,10.372,16.46,16.46,VAL,17.30445682
62,45922,04_K_2,1416.8,10.533,16.358,16.358,VAL,17.18998153
11,44930,04_K_3,1276.4,15.379,23.788,23.788,ALA,23.44534783
16,44931,04_K_3,1275.9,14.674,23.917,23.917,ALA,23.53312648
21,44932,04_K_3,1275.5,13.768,24.015,24.015,ALA,23.58990514
14,44930,04_K_3,2060.9,8.088,24.553,24.553,GLU,24.03130435
19,44931,04_K_3,2060.7,7.584,24.951,24.951,GLU,24.36697431
24,44932,04_K_3,2060.1,7.238,24.542,24.542,GLU,23.89564427
13,44930,04_K_3,1525.1,4.912,13.265,13.265,NOR,12.59821739
18,44931,04_K_3,1525.1,6.546,14.172,14.172,NOR,13.49221542
23,44932,04_K_3,1524.4,6.545,14.02,14.02,NOR,13.32721344
20,44931,04_K_3,2171.3,1.832,3.196,3.196,PHE,2.741843874
25,44932,04_K_3,2170.7,1.655,3.558,3.558,PHE,3.003992095
12,44930,04_K_3,1397.4,6.066,19.566,19.566,VAL,20.52230435
17,44931,04_K_3,1397.2,6.335,18.526,18.526,VAL,19.42806522
22,44932,04_K_3,1396.7,6.791,16.87,16.87,VAL,17.71782609
16,45891,04_W_2,1281.2,21.092,23.246,23.246,ALA,22.63600455
21,45892,04_W_2,1280.5,18.692,23.557,23.557,ALA,22.91027472
26,45893,04_W_2,1280.3,17.792,23.913,23.913,ALA,23.22954489
19,45891,04_W_2,2071,12.018,22.707,22.707,GLU,22.39563636
24,45892,04_W_2,2070.1,11.152,23.255,23.255,GLU,22.83239773
29,45893,04_W_2,2069.9,10.184,22.94,22.94,GLU,22.40615909
18,45891,04_W_2,1528.2,5.27,12.731,12.731,NOR,12.13206818
23,45892,04_W_2,1528,7.366,13.975,13.975,NOR,13.37655824
28,45893,04_W_2,1527.8,7.395,14.289,14.289,NOR,13.6910483
20,45891,04_W_2,2176.1,2.862,4.053,4.053,PHE,3.583781818
25,45892,04_W_2,2175.9,2.491,3.629,3.629,PHE,3.039563636
30,45893,04_W_2,2175.7,2.203,4.253,4.253,PHE,3.543345455
17,45891,04_W_2,1402.8,7.864,19.77,19.77,VAL,20.70057727
22,45892,04_W_2,1402.4,8.957,17.424,17.424,VAL,18.30438892
27,45893,04_W_2,1402.2,10.036,16.628,16.628,VAL,17.45820057
71,44966,04_W_3,1289.5,15.527,24.597,24.597,ALA,23.68389205
76,44967,04_W_3,1293.1,14.463,24.437,24.437,ALA,23.48703693
81,44968,04_W_3,1298.9,13.658,23.906,23.906,ALA,22.91918182
74,44966,04_W_3,2083.7,9.065,24.609,24.609,GLU,23.4556875
79,44967,04_W_3,2090.2,8.075,23.882,23.882,GLU,22.66604375
84,44968,04_W_3,2098.4,7.899,23.938,23.938,GLU,22.6594
73,44966,04_W_3,1537,4.791,17.921,17.921,NOR,18.35911648
78,44967,04_W_3,1541.4,4.172,17.882,17.882,NOR,18.39971278
83,44968,04_W_3,1547.2,3.953,18.134,18.134,NOR,18.73130909
75,44966,04_W_3,2187.2,2.057,7.764,7.764,PHE,6.518190341
80,44967,04_W_3,2192.6,1.819,7.951,7.951,PHE,6.657776989
85,44968,04_W_3,2199.5,1.782,9.208,9.208,PHE,7.867363636
72,44966,04_W_3,1411,9.705,14.592,14.592,VAL,15.14672443
77,44967,04_W_3,1414.7,8.953,14.333,14.333,VAL,14.85042585
82,44968,04_W_3,1420.6,2.669,18.768,18.768,VAL,19.24812727
51,45879,07_E_2,1277.6,4.997,23.037,23.037,ALA,22.56289375
56,45880,07_E_2,1275.7,4.912,22.451,22.451,ALA,21.98408722
61,45881,07_E_2,1277,4.72,22.341,22.341,ALA,21.88128068
54,45879,07_E_2,2064.1,3.115,20.935,20.935,GLU,20.0687875
59,45880,07_E_2,2061.6,2.975,20.965,20.965,GLU,20.04585625
64,45881,07_E_2,2063.9,2.817,19.773,19.773,GLU,18.800925
53,45879,07_E_2,1530.1,3.113,17.004,17.004,NOR,16.833175
58,45880,07_E_2,1528.2,1.83,15.672,15.672,NOR,15.55754886
63,45881,07_E_2,1529.5,2.841,15.911,15.911,NOR,15.85292273
55,45879,07_E_2,2179.7,1.557,7.092,7.092,PHE,6.0384125
60,45880,07_E_2,2177.8,1.492,8.13,8.13,PHE,7.002452841
65,45881,07_E_2,2179.5,1.426,7.115,7.115,PHE,5.913493182
52,45879,07_E_2,1400.7,3.825,16.332,16.332,VAL,17.2333875
57,45880,07_E_2,1398.8,3.751,16.319,16.319,VAL,17.21914716
62,45881,07_E_2,1400.1,3.057,16.171,16.171,VAL,17.06990682
31,46940,07_E_3,1270.9,6.671,22.243,22.243,ALA,21.87355523
36,46941,07_E_3,1271.1,6.371,22.289,22.289,ALA,21.9227511
41,46942,07_E_3,1271.1,6.219,22.401,22.401,ALA,22.03794698
34,46940,07_E_3,2055.5,5.244,22.083,22.083,GLU,21.81418409
39,46941,07_E_3,2055.1,5.003,22.534,22.534,GLU,22.23450368
44,46942,07_E_3,2055.5,4.914,22.729,22.729,GLU,22.39882327
33,46940,07_E_3,1523.8,4.376,13.884,13.884,NOR,13.4944028
38,46941,07_E_3,1523.8,4.127,14.019,14.019,NOR,13.73007806
43,46942,07_E_3,1523.8,3.979,14.025,14.025,NOR,13.83675331
35,46940,07_E_3,2172.6,2.981,2.608,2.608,PHE,2.136941458
40,46941,07_E_3,2172.6,2.788,2.818,2.818,PHE,2.297103829
45,46942,07_E_3,2172.8,2.644,3.177,3.177,PHE,2.6062662
32,46940,07_E_3,1394.2,4.562,21.618,21.618,VAL,22.80891826
37,46941,07_E_3,1394.2,3.312,24.099,24.099,VAL,25.29608837
42,46942,07_E_3,1394.2,4.401,20.948,20.948,VAL,22.15125847
66,46925,07_W_2,1271.3,1.436,21.449,21.449,ALA,21.51105625
71,46926,07_W_2,1273.4,1.308,21.765,21.765,ALA,21.8446196
76,46927,07_W_2,1275.9,1.281,21.255,21.255,ALA,21.35218295
69,46925,07_W_2,2058,2.403,20.221,20.221,GLU,19.8927125
74,46926,07_W_2,2060.9,2.113,20.531,20.531,GLU,20.19539375
79,46927,07_W_2,2063.7,2.117,19.769,19.769,GLU,19.426075
68,46925,07_W_2,1526.3,1.639,15.192,15.192,NOR,15.18445625
73,46926,07_W_2,1528.2,1.548,16.46,16.46,NOR,16.52896506
78,46927,07_W_2,1530.5,1.518,15.609,15.609,NOR,15.75447386
70,46925,07_W_2,2176.3,1.447,3.533,3.533,PHE,2.9777875
75,46926,07_W_2,2178.8,1.336,3.658,3.658,PHE,3.083810795
80,46927,07_W_2,2180.9,1.276,4.51,4.51,PHE,3.916834091
67,46925,07_W_2,1395.5,1.252,23.337,23.337,VAL,24.74114375
72,46926,07_W_2,1397.6,1.711,17.055,17.055,VAL,18.49237131
77,46927,07_W_2,1400.1,1.128,22.692,22.692,VAL,24.16259886
16,44952,10_E_2,1267.6,2.806,22.634,22.634,ALA,22.23686364
21,44953,10_E_2,1268.2,2.742,22.918,22.918,ALA,22.48400852
26,44954,10_E_2,1267.6,2.64,23.221,23.221,ALA,22.75015341
19,44952,10_E_2,2049.2,2.618,22.333,22.333,GLU,22.0567
24,44953,10_E_2,2049.9,2.555,22.049,22.049,GLU,21.71005625
29,44954,10_E_2,2049,2.43,21.836,21.836,GLU,21.4344125
18,44952,10_E_2,1521.9,3.101,15.395,15.395,NOR,14.71876818
23,44953,10_E_2,1522.4,3.044,16.29,16.29,NOR,15.69336449
28,44954,10_E_2,1521.9,2.915,16.641,16.641,NOR,16.1239608
20,44952,10_E_2,2170,1.613,5.038,5.038,PHE,4.455977273
25,44953,10_E_2,2170.5,1.562,4.651,4.651,PHE,4.02156392
30,44954,10_E_2,2169.8,1.482,4.514,4.514,PHE,3.837150568
17,44952,10_E_2,1391.7,1.77,23.289,23.289,VAL,24.36590455
22,44953,10_E_2,1392.4,1.675,23.953,23.953,VAL,24.99260597
27,44954,10_E_2,1391.7,2.777,17.561,17.561,VAL,18.56330739
31,44955,10_E_3,1270.9,5.792,22.626,22.626,ALA,22.1182983
36,44956,10_E_3,1270.3,5.237,22.775,22.775,ALA,22.23044318
41,44957,10_E_3,1270.3,5.086,22.736,22.736,ALA,22.15458807
34,44955,10_E_3,2055.9,4.673,23.486,23.486,GLU,23.02176875
39,44956,10_E_3,2055.3,4.252,23.325,23.325,GLU,22.798125
44,44957,10_E_3,2055.3,4.034,23.999,23.999,GLU,23.40948125
33,44955,10_E_3,1523.2,3.185,14.958,14.958,NOR,14.5205571
38,44956,10_E_3,1523,2.829,15.657,15.657,NOR,15.29915341
43,44957,10_E_3,1522.8,2.697,15.033,15.033,NOR,14.75474972
35,44955,10_E_3,2171.1,1.611,3.293,3.293,PHE,2.568737216
40,44956,10_E_3,2170.7,1.429,2.863,2.863,PHE,2.091323864
45,44957,10_E_3,2170.9,1.347,2.819,2.819,PHE,1.999910511
32,44955,10_E_3,1393.6,3.761,15.172,15.172,VAL,16.13700881
37,44956,10_E_3,1393.2,3.694,14.426,14.426,VAL,15.35371023
42,44957,10_E_3,1393,3.729,13.792,13.792,VAL,14.68241165
31,45872,10_K_2,1269.3,3.275,22.337,22.337,ALA,21.81253949
36,45873,10_K_2,1269.9,3.023,22.65,22.65,ALA,22.13273295
41,45874,10_K_2,1270.9,2.84,22.388,22.388,ALA,21.87792642
34,45872,10_K_2,2056.6,3.817,21.676,21.676,GLU,21.18030625
39,45873,10_K_2,2057.4,3.59,22.423,22.423,GLU,21.874375
44,45874,10_K_2,2058.2,3.41,22.046,22.046,GLU,21.44444375
33,45872,10_K_2,1523.4,2.074,13.784,13.784,NOR,13.21855795
38,45873,10_K_2,1524,1.962,14.151,14.151,NOR,13.64193182
43,45874,10_K_2,1525.1,1.897,14.148,14.148,NOR,13.69530568
35,45872,10_K_2,2172.3,1.621,2.765,2.765,PHE,2.229130114
40,45873,10_K_2,2173,1.486,4.237,4.237,PHE,3.627170455
45,45874,10_K_2,2174,1.381,4.681,4.681,PHE,3.997210795
32,45872,10_K_2,1393.4,2.524,20.379,20.379,VAL,21.28906989
37,45873,10_K_2,1393.8,1.744,25.192,25.192,VAL,26.10082955
42,45874,10_K_2,1394.9,2.353,19.147,19.147,VAL,20.0545892
31,45916,10_W_2,1277.2,11.076,22.652,22.652,ALA,22.11271705
36,45917,10_W_2,1276.6,11.138,22.858,22.858,ALA,22.31356818
41,45918,10_W_2,1277.4,11.008,23.254,23.254,ALA,22.70441932
34,45916,10_W_2,2059.7,4.154,23.381,23.381,GLU,22.73845824
39,45917,10_W_2,2058.9,4.055,24.557,24.557,GLU,23.83485795
44,45918,10_W_2,2059.9,3.929,24.889,24.889,GLU,24.08725767
33,45916,10_W_2,1527.4,3.852,16.528,16.528,NOR,16.1827858
38,45917,10_W_2,1526.5,3.89,17.31,17.31,NOR,17.03469318
43,45918,10_W_2,1527.4,3.932,17.627,17.627,NOR,17.42160057
35,45916,10_W_2,2175.1,1.913,4.273,4.273,PHE,3.459886364
40,45917,10_W_2,2174.4,1.844,4.82,4.82,PHE,3.933545455
32,45916,10_W_2,1399.5,7.959,16.615,16.615,VAL,17.52183324
37,45917,10_W_2,1398.8,7.781,16.066,16.066,VAL,16.96035795
42,45918,10_W_2,1399.5,5.162,16.504,16.504,VAL,17.38588267
16,46557,10_W_2_R,1274.9,13.554,23.777,23.777,ALA,23.406
21,46558,10_W_2_R,1274.3,12.939,23.466,23.466,ALA,23.0925
26,46559,10_W_2_R,1274.9,12.518,22.834,22.834,ALA,22.458
19,46557,10_W_2_R,2064.3,9.926,24.217,24.217,GLU,24.02505455
24,46558,10_W_2_R,2063.9,9.61,23.902,23.902,GLU,23.64604659
29,46559,10_W_2_R,2064.3,9.253,23.292,23.292,GLU,22.97203864
18,46557,10_W_2_R,1524.7,5.735,13.807,13.807,NOR,13.19138636
23,46558,10_W_2_R,1524.2,5.456,13.822,13.822,NOR,13.23591335
28,46559,10_W_2_R,1524.9,5.288,13.175,13.175,NOR,12.61844034
20,46557,10_W_2_R,2172.3,2.508,4.587,4.587,PHE,4.494168182
25,46558,10_W_2_R,2171.9,2.407,5.363,5.363,PHE,5.196914489
30,46559,10_W_2_R,2172.6,2.347,3.89,3.89,PHE,3.650660795
17,46557,10_W_2_R,1396.7,5.711,20.863,20.863,VAL,21.98270909
22,46558,10_W_2_R,1396.3,5.793,20.8,20.8,VAL,21.91535568
27,46559,10_W_2_R,1396.7,5.86,19.961,19.961,VAL,21.07200227
16,45935,13_E_2,1271.8,4.933,20.959,20.959,ALA,20.60638182
21,45936,13_E_2,1272.4,4.24,20.762,20.762,ALA,20.37776364
26,45937,13_E_2,1270.7,4.161,19.995,19.995,ALA,19.57914545
19,45935,13_E_2,2056.4,4.134,20.041,20.041,GLU,19.76452727
24,45936,13_E_2,2056.8,3.739,19.766,19.766,GLU,19.40430455
29,45937,13_E_2,2064.7,3.717,19.364,19.364,GLU,18.91708182
18,45935,13_E_2,1525.1,3.641,13.208,13.208,NOR,12.67303636
23,45936,13_E_2,1525.9,3.229,14.177,14.177,NOR,13.64988523
28,45937,13_E_2,1524.4,3.661,14.982,14.982,NOR,14.46273409
20,45935,13_E_2,2174,2.177,2.556,2.556,PHE,2.188195455
25,45936,13_E_2,2174.6,1.978,1.903,1.903,PHE,1.446750284
30,45937,13_E_2,2178,1.809,1.647,1.647,PHE,1.102305114
17,45935,13_E_2,1395.1,3.25,21.224,21.224,VAL,22.24248182
22,45936,13_E_2,1395.9,2.45,22.701,22.701,VAL,23.68861989
27,45937,13_E_2,1394.2,3.288,18.826,18.826,VAL,19.78275795
31,45938,13_E_3,1276.4,11.041,21.496,21.496,ALA,21.04852727
36,45939,13_E_3,1276.6,10.677,22.575,22.575,ALA,22.09590909
41,45940,13_E_3,1276.8,10.374,22.702,22.702,ALA,22.19129091
34,45938,13_E_3,2069.3,9.493,21.67,21.67,GLU,21.13785909
39,45939,13_E_3,2069.7,9.371,22.441,22.441,GLU,21.82363636
44,45940,13_E_3,2069.9,9.08,22.165,22.165,GLU,21.46241364
33,45938,13_E_3,1526.1,3.55,15.124,15.124,NOR,14.61258295
38,45939,13_E_3,1526.3,3.529,15.669,15.669,NOR,15.16543182
43,45940,13_E_3,1526.5,3.527,16.375,16.375,NOR,15.87928068
35,45938,13_E_3,2178,2.922,2.693,2.693,PHE,2.059859943
40,45939,13_E_3,2178.2,2.804,4.538,4.538,PHE,3.816414773
45,45940,13_E_3,2178.4,2.716,4.989,4.989,PHE,4.178969602
32,45938,13_E_3,1399,8.514,18.402,18.402,VAL,19.32789602
37,45939,13_E_3,1399.5,8.536,18.332,18.332,VAL,19.22703409
42,45940,13_E_3,1399.5,8.32,17.879,17.879,VAL,18.74317216
86,45927,13_K_2,1345.1,11.826,22.04,22.04,ALA,21.44407955
91,45928,13_K_2,1362.1,11.5,21.569,21.569,ALA,20.96793068
96,45929,13_K_2,1372.3,10.925,21.005,21.005,ALA,20.39878182
89,45927,13_K_2,2156.5,5.923,20.633,20.633,GLU,19.11485511
94,45928,13_K_2,2176.1,6.927,21.434,21.434,GLU,19.83625483
99,45929,13_K_2,2185.5,6.324,21.156,21.156,GLU,19.47865455
88,45927,13_K_2,1591.5,4.281,13.888,13.888,NOR,14.31176705
93,45928,13_K_2,1607.6,6.002,16.104,16.104,NOR,16.59767443
98,45929,13_K_2,1617.5,3.013,18.236,18.236,NOR,18.79958182
90,45927,13_K_2,2251.1,1.916,7.928,7.928,PHE,6.308136364
