"","Sample.ID","Year","System","Age","ALA.mean","VAL.mean","NOR.mean","GLU.mean","PHE.mean","ALA.sd","VAL.sd","NOR.sd","GLU.sd","PHE.sd","Sample.ID.1","Trophic.Position"
"1","01_E_2",2001,"Egegik",2,23.4434185606053,16.1348238636352,14.5500284090909,23.1676818181801,5.39524242423935,0.485001008160113,0.099604133889701,1.81005858066519,0.0656280853269983,0.710890465306798,"01_E_2",3.03575628809359
"2","01_K_2",2001,"Kvichak",2,21.9963610013172,13.6333840579707,13.3995210803688,21.0970204216073,6.35491897233156,0.366000484505756,0.980990304474631,2.30502612567768,0.513273557307209,0.969320825057634,"01_K_2",2.60652995032234
"3","01_K_3",2001,"Kvichak",3,23.9444992424237,15.1787371212112,15.0746553030303,22.2803939393925,6.28936969696728,0.392574358281193,0.631147452789229,1.81471045059862,0.494237042234718,0.422905683693658,"01_K_3",2.78343119581094
"4","01_W_2",2001,"Wood",2,21.9142012763868,18.2147687776142,14.2687790868932,21.9694486990673,3.13708664702959,0.450381751646649,0.792476724473309,0.548268833424782,0.453132388207697,0.799023331921761,"01_W_2",3.18588697620931
"5","01_W_3",2001,"Wood",3,22.840913043478,14.0793405797098,11.4491956521739,21.9353405797101,6.47999275362264,0.198978988654367,1.12926064657726,2.3621063689063,0.289453508466968,0.756098454627122,"01_W_3",2.70755634930417
"6","04_E_3",2004,"Egegik",3,22.2694624505925,15.7860144927533,14.6195428194993,20.9539841897231,2.40971442687666,0.300158004473024,1.62604480768634,0.645591763145656,0.247254941627597,0.429109007862528,"04_E_3",3.14508070295275
"7","04_K_2",2004,"Kvichak",2,24.426306060606,16.796790151515,15.3879893939399,23.2084568181805,8.71451515151412,0.2632471333576,0.782262785980865,1.46138470931353,0.23113823490808,0.209901047049224,"04_K_2",2.57137983947116
"8","04_K_3",2004,"Kvichak",3,23.5227931488798,19.2227318840576,13.1392154150197,24.0979743083,3.579843873517,0.0728305393690457,1.41346945925823,0.475726349167724,0.24263483728023,1.23142724571758,"04_K_3",3.424664367533
"9","04_W_2",2004,"Wood",2,22.9252747159083,18.8210555871199,13.0665582386364,22.5447310606041,3.38889696969401,0.297054345316901,1.68180260639525,0.824426921369231,0.249182192944252,0.303206378905885,"04_W_2",3.23170454545469
"10","04_W_3",2004,"Wood",3,23.3633702651516,16.4150925189393,18.4967127840907,22.9270437499997,7.01444365530307,0.397071172785353,2.45794887033635,0.20417782791316,0.457830968441479,0.74194034707995,"04_W_3",2.77232295958876
"11","07_E_2",2007,"Egegik",2,22.1427538825758,17.1741471590908,16.0812155303036,20.0573218749994,6.31811950757559,0.367464865004026,0.090555139732297,0.667752733337963,0.0162148423759428,0.59593228839099,"07_E_2",2.46447625600904
"12","07_E_3",2007,"Egegik",3,21.9447511045655,23.4187550319097,13.6870780559659,22.1491703485517,2.34677049582694,0.0843751271338914,1.65873880838224,0.175179105088324,0.301516292503141,0.238571816775657,"07_E_3",3.32328609811965
"13","07_W_2",2007,"Wood",2,21.5692862689395,22.4653713068185,15.8226317234853,19.8380604166667,3.32614412878764,0.251329493564692,3.45285755518296,0.674840798483138,0.38756028232379,0.514291948515507,"07_W_2",2.85721193879307
"14","10_E_2",2010,"Egegik",2,22.4903418560603,22.6406059659087,15.5120311553035,21.733722916666,4.1048972537876,0.256703488542658,3.5449205135902,0.719932568847953,0.311818082377202,0.317718359397104,"10_E_2",3.01541439984113
"15","10_E_3",2010,"Egegik",3,22.1677765151513,15.3910435606057,14.8581534090914,23.0764583333326,2.21999053030285,0.0572238607093122,0.728016865973697,0.399465011071606,0.309325603527086,0.305462417138899,"10_E_3",3.4725875075113
"16","10_K_2",2010,"Kvichak",2,21.9410662878789,22.4814962121213,13.5185984848494,21.4997083333325,3.28450378787805,0.169177262202941,3.1946308036734,0.261209556100415,0.350319123171745,0.932519521344195,"10_K_2",3.09847089878958
"17","13_E_2",2013,"Egegik",2,20.1877636363629,21.9046198863632,13.5952185606063,19.3619712121193,1.57908361742237,0.539331657418836,1.9747284297684,0.896100341526887,0.425305811082831,0.554908588375911,"13_E_2",3.03723620321486
"18","13_E_3",2013,"Egegik",3,21.7785757575752,19.0993674242419,15.2190984848487,21.4746363636347,3.35174810605892,0.634036683072989,0.312569324326306,0.635051861191503,0.343051983296765,1.13339876925389,"13_E_3",3.08539493733368
"19","13_K_2",2013,"Kvichak",2,20.9369306818181,15.0271298295453,16.5696744318184,19.4765881628777,5.92579545454456,0.523337925876165,0.570718496559779,2.24403840398877,0.360704297148255,0.603180135042575,"13_K_2",2.43778933545795
"20","16_E_2",2016,"Egegik",2,23.2929860795458,25.5220957386367,10.8745436553043,21.5185812499998,3.18357784090889,0.870839256597768,0.418705904826659,0.355780673151677,0.553768878099512,0.264365502145258,"16_E_2",3.11543957635849
"21","16_K_2",2016,"Kvichak",2,23.9200067234854,17.1943527462124,14.9321413825764,23.8781142992425,3.76283418560594,0.291243486665674,0.722858386117809,0.530181472112098,0.442907273825505,0.34845251244553,"16_K_2",3.36760341552926
"22","16_W_2",2016,"Wood",2,23.6651114583334,16.1703478219699,15.9840576704549,23.6206793560604,3.81553664772627,0.253479516830204,0.436210842813885,0.82553894598017,0.40943630800093,1.39217919100205,"16_W_2",3.32367460457991
"23","16_W_3",2016,"Wood",3,23.3644489583334,16.4640974431821,12.8817800189396,23.0396801136363,5.01115823863567,0.152128912694051,0.503435705731192,1.35750746618329,0.0805472273867504,0.161215659224466,"16_W_3",3.07202859419272
"24","22_E_3",2022,"Egegik",3,21.5204828125001,19.4711919034092,13.6895089488642,20.0555536931814,1.48411775568073,0.120148490667049,1.08574779808151,0.960967958880434,0.00771911510619339,0.831270915193242,"22_E_3",3.14892860304542
