Analysis,Row,Identifier.1,Comment,Amount,unique.ID,Area.44,d.13C.12C.raw,Area.28,d.15N.14N.raw,d.15N.14N.drift,d.13C.12C.drift,d.13C.12C.VPDB,d.15N.14N.air,mass.percent.C,mass.percent.N
47643,9,68_W_02_b,SAMPLE,0.721,68_W_02_b_47643,108.355,-5.453,80.707,11.444,11.475710000000001,-5.995760000000001,-14.02483361364051,11.240031215364398,28.35576977294313,9.901536717075828
47644,10,68_W_02_c,SAMPLE,0.606,68_W_02_c_47644,93.392,-5.097,68.486,11.278,11.313233333333335,-5.700066666666667,-13.605807618377476,11.07638216252841,29.410962897909272,10.104153096773736
47645,11,68_W_02_d,SAMPLE,0.499,68_W_02_d_47645,74.454,-5.077,54.4,11.084,11.122756666666666,-5.740373333333333,-13.662926055662957,10.88453106952619,29.068478163473593,9.924237106133472
47646,12,68_W_02_e,SAMPLE,0.592,68_W_02_e_47646,94.054,-7.042,68.103,11.655,11.69728,-7.76568,-16.532981095950834,11.463200002494059,30.30240482247919,10.289323069169903
47647,13,68_W_02_f,SAMPLE,0.412,68_W_02_f_47647,62.109,-4.678,45.29,11.446,11.491803333333333,-5.461986666666666,-13.26842527760024,11.25624067368851,29.957205754819014,10.181820949704804
47648,14,68_W_03_a,SAMPLE,0.619,68_W_03_a_47648,92.56,-5.253,68.292,11.071,11.120326666666667,-6.097293333333334,-14.168716147523721,10.882083535326052,28.557802840122072,9.865896930676143
47649,15,68_W_03_b,SAMPLE,0.505,68_W_03_b_47649,76.062,-6.773,55.515,11.694,11.74685,-7.6776,-16.408163233989903,11.51312768574548,29.2809637842577,9.989862510530646
47650,16,68_W_03_c,SAMPLE,0.585,68_W_03_c_47650,94.646,-6.271,69.468,11.163,11.219373333333333,-7.235906666666667,-15.782241146012336,10.981844895028338,30.84229065433285,10.606405435258115
47651,17,68_W_03_d,SAMPLE,0.493,68_W_03_d_47651,77.442,-5.988,57.33,12.014,12.073896666666666,-7.013213333333334,-15.46666319710657,11.84253422965846,30.484093300846975,10.539057805215943
47655,21,68_W_03_e,SAMPLE,0.501,68_W_03_e_47655,71.525,-4.958,52.215,10.926,10.99999,-6.22444,-14.348895247078588,10.76087855294023,27.928183250099682,9.522080864258406
47656,22,68_W_03_f,SAMPLE,0.544,68_W_03_f_47656,82.115,-4.849,61.52,10.811,10.888513333333334,-6.175746666666667,-14.279892093599731,10.648597501835578,29.131161094716905,10.191279964917857
47657,23,68_W_03_g,SAMPLE,0.666,68_W_03_g_47657,102.676,-5.765,75.781,12.408,12.489036666666665,-7.152053333333333,-15.663412878698939,12.260669763751558,29.203556462952392,10.104393290050485
47658,24,77_W_03_a,SAMPLE,0.501,77_W_03_a_47658,72.125,-6.326,53.806,10.311,10.39556,-7.77336,-16.54386439726623,10.152087155166244,28.137999518664653,9.786062008168042
47659,25,77_W_03_b,SAMPLE,0.638,77_W_03_b_47659,98.648,-5.907,73.948,11.577,11.665083333333333,-7.414666666666667,-16.03556132090035,11.430771013688634,29.379117183323245,10.309019938434322
47660,26,77_W_03_c,SAMPLE,0.431,77_W_03_c_47660,68.09,-6.556,49.53,10.186,10.277606666666667,-8.123973333333334,-17.04071733370654,10.033282703580287,31.067794759617563,10.550736353564364
47661,27,77_W_03_d,SAMPLE,0.635,77_W_03_d_47661,97.018,-6.258,71.757,10.982,11.077129999999999,-7.88628,-16.703882936919143,10.838575173598178,29.068198945873814,10.070904185282323
47662,28,77_W_03_e,SAMPLE,0.456,77_W_03_e_47662,66.807,-6.711,50.064,9.8,9.898653333333334,-8.399586666666668,-17.4312880307387,9.651594949016301,28.87158404342142,10.069642581705798
47663,29,77_W_03_f,SAMPLE,0.563,77_W_03_f_47663,85.684,-10.059,65.605,11.248,11.350176666666666,-11.807893333333332,-22.261187565712877,11.113592068619154,29.258664733073726,10.450495208019102
47664,30,71_W_03_a,SAMPLE,0.623,71_W_03_a_47664,98.539,-6.53,72.037,11.161,11.2667,-8.3392,-17.34571429522234,11.029513057680727,30.05582718342984,10.302246595461828
47669,35,71_W_03_b,SAMPLE,0.559,71_W_03_b_47669,85.823,-5.906,62.596,11.437,11.560316666666665,-8.016733333333333,-16.888747902318137,11.325248380066673,29.511593148356884,10.077818626341255
