Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47635,04/08/24,CONDITIONER,F8,DUMMY,0.628,N2,1,1,47.4,25.7,20.5,507,9338,9.338,12.9,334,6144,0.068,0.657972,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47635,04/08/24,CONDITIONER,F8,DUMMY,0.628,N2,2,0,218,89,25.6,3308,78283,78.283,16.3,2203,52095,0.573,0.665472,0.0074403,11.399,11.399,0.0037201,11.399,,,,,,,,,,,,,,,,,,,,,,,,
1,47635,04/08/24,CONDITIONER,F8,DUMMY,0.628,CO2,3,0,373.9,104.9,,,,,,,,,,,,,,,0.2,5342,142770,142.77,-0.3,5426,144630,1.591,1.0,7694,0.617,205778,1.0130291,0.0118663,-9.894,-9.894,1.441324,0.0040043,-3.795,-3.795,0.0110632,-10.466,0.0019976,-3.775
1,47635,04/08/24,CONDITIONER,F8,DUMMY,0.628,CO2,4,1,525.2,38,,,,,,,,,,,,,,,3.9,4215,76178,76.178,3.5,4313,77942,0.857,6.4,6098,0.331,110215,1.0231525,0.0119849,0,0,1.4468142,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47636,04/08/24,BLANK,F9,BLANK,0,N2,1,1,47.4,25.7,22.3,510,9404,9.404,14.5,336,6189,0.068,0.6581121,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47636,04/08/24,BLANK,F9,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,0.6,4202,77951,77.951,0.1,4299,79792,0.878,1.6,6076,0.338,112767,1.0236132,0.0119849,0,0,1.4466367,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47637,04/08/24,GA1_QTY_1,F10,QTY,0.339,N2,1,1,47.4,25.5,21.0,509,9380,9.38,13.4,335,6173,0.068,0.6580772,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47637,04/08/24,GA1_QTY_1,F10,QTY,0.339,N2,2,0,218.2,78.2,26.4,1483,34752,34.752,16.8,971,22768,0.25,0.6551508,0.0073237,-4.447,-4.447,0.0036618,-4.447,,,,,,,,,,,,,,,,,,,,,,,,
3,47637,04/08/24,GA1_QTY_1,F10,QTY,0.339,CO2,3,0,377.2,93.6,,,,,,,,,,,,,,,0.5,2763,72695,72.695,0.0,2794,73432,0.808,1.6,3977,0.314,104755,1.0101319,0.011812,-14.427,-14.427,1.4410103,0.0040054,-3.527,-3.527,0.0110088,-15.335,0.0019982,-3.496
3,47637,04/08/24,GA1_QTY_1,F10,QTY,0.339,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,1.9,4201,77965,77.965,1.4,4304,79908,0.879,3.4,6072,0.338,112746,1.0249181,0.0119849,0,0,1.4461103,0.0040196,0,0,0.0111802,0,0.0020052,0
