Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
24,47402,03/26/24,13_W_02_c,C5,SAMPLE,0.587,CO2,3,0,374.5,93.4,,,,,,,,,,,,,,,1.4,3537,88646,88.646,0.9,3702,92510,1.018,3.2,5076,0.382,127371,1.0435937,0.0119448,-3.342,-3.342,1.4368506,0.0040119,-1.906,-1.906,0.0111409,-3.512,0.0020014,-1.9
24,47402,03/26/24,13_W_02_c,C5,SAMPLE,0.587,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.6,4305,79875,79.875,3.2,4507,83637,0.92,6.2,6197,0.345,114988,1.0470931,0.0119849,0,0,1.4395938,0.0040196,0,0,0.0111802,0,0.0020052,0
25,47403,03/26/24,13_W_02_d,C6,SAMPLE,0.507,N2,1,1,47.4,26.1,23.6,1083,19972,19.972,15.4,712,13123,0.144,0.6570756,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
25,47403,03/26/24,13_W_02_d,C6,SAMPLE,0.507,N2,2,0,216.5,81.9,27.7,2458,55223,55.223,18.0,1636,36714,0.404,0.6648314,0.0074432,11.803,11.803,0.0037216,11.803,,,,,,,,,,,,,,,,,,,,,,,,
25,47403,03/26/24,13_W_02_d,C6,SAMPLE,0.507,CO2,3,0,374.9,92.6,,,,,,,,,,,,,,,1.5,3043,76337,76.337,1.1,3173,79425,0.874,3.4,4370,0.329,109783,1.0404586,0.011907,-6.494,-6.494,1.4381344,0.0040155,-1.014,-1.014,0.0111028,-6.924,0.0020032,-0.999
25,47403,03/26/24,13_W_02_d,C6,SAMPLE,0.507,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,3.4,4301,79815,79.815,3.0,4504,83587,0.919,5.9,6192,0.345,114902,1.0472595,0.0119849,0,0,1.4395938,0.0040196,0,0,0.0111802,0,0.0020052,0
26,47404,03/26/24,13_W_02_e,C7,SAMPLE,0.62,N2,1,1,44.9,26.1,23.5,1082,19943,19.943,15.4,711,13103,0.144,0.6570231,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
26,47404,03/26/24,13_W_02_e,C7,SAMPLE,0.62,N2,2,0,216.3,83.2,27.6,2956,66184,66.184,17.9,1968,44015,0.484,0.665029,0.007446,12.185,12.185,0.003723,12.185,,,,,,,,,,,,,,,,,,,,,,,,
26,47404,03/26/24,13_W_02_e,C7,SAMPLE,0.62,CO2,3,0,374.1,95.3,,,,,,,,,,,,,,,1.5,3651,91659,91.659,1.1,3810,95378,1.049,3.3,5240,0.395,131710,1.0405738,0.0119145,-5.868,-5.868,1.4369637,0.004012,-1.872,-1.872,0.0111106,-6.222,0.0020015,-1.86
26,47404,03/26/24,13_W_02_e,C7,SAMPLE,0.62,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.6,4302,79880,79.88,3.2,4502,83612,0.92,6.2,6193,0.345,115000,1.0467163,0.0119849,0,0,1.4396581,0.0040196,0,0,0.0111802,0,0.0020052,0
27,47405,03/26/24,07_W_02_a,C8,SAMPLE,0.728,N2,1,1,47.4,26.1,23.4,1081,19915,19.915,15.3,710,13085,0.144,0.6570523,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
27,47405,03/26/24,07_W_02_a,C8,SAMPLE,0.728,N2,2,0,216.7,85.1,27.6,3879,86753,86.753,17.9,2580,57651,0.634,0.6645437,0.0074403,11.402,11.402,0.0037201,11.402,,,,,,,,,,,,,,,,,,,,,,,,
27,47405,03/26/24,07_W_02_a,C8,SAMPLE,0.728,CO2,3,0,373.1,97.4,,,,,,,,,,,,,,,1.4,4697,118315,118.315,0.9,4904,123080,1.354,3.1,6734,0.509,169812,1.0402712,0.0119072,-6.476,-6.476,1.4352488,0.0040074,-3.013,-3.013,0.0111038,-6.83,0.0019992,-3.001
27,47405,03/26/24,07_W_02_a,C8,SAMPLE,0.728,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.7,4303,79858,79.858,3.4,4505,83615,0.92,6.4,6194,0.345,114962,1.0470517,0.0119849,0,0,1.4395868,0.0040196,0,0,0.0111802,0,0.0020052,0
28,47406,03/26/24,07_W_02_b,C9,SAMPLE,0.552,N2,1,1,47.4,26.1,22.7,1046,19287,19.287,14.7,687,12668,0.139,0.6568058,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
28,47406,03/26/24,07_W_02_b,C9,SAMPLE,0.552,N2,2,0,216.5,82.8,26.8,2536,56848,56.848,17.3,1686,37744,0.415,0.6639514,0.0074364,10.879,10.879,0.0037182,10.879,,,,,,,,,,,,,,,,,,,,,,,,
28,47406,03/26/24,07_W_02_b,C9,SAMPLE,0.552,CO2,3,0,374.9,92.8,,,,,,,,,,,,,,,1.3,3062,76763,76.763,0.9,3176,79423,0.874,3.0,4401,0.331,110456,1.0346449,0.011914,-5.91,-5.91,1.4389132,0.0040144,-1.288,-1.288,0.0111099,-6.288,0.0020026,-1.275
28,47406,03/26/24,07_W_02_b,C9,SAMPLE,0.552,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.4,4203,78036,78.036,3.0,4374,81220,0.893,5.9,6056,0.337,112432,1.0407955,0.0119849,0,0,1.4407684,0.0040196,0,0,0.0111802,0,0.0020052,0
29,47407,03/26/24,07_W_02_c,C10,SAMPLE,0.797,N2,1,1,47.4,26.1,23.0,1055,19442,19.442,14.9,693,12768,0.14,0.6567119,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,47407,03/26/24,07_W_02_c,C10,SAMPLE,0.797,N2,2,0,216.5,83.8,27.1,3882,85962,85.962,17.6,2582,57108,0.628,0.6643383,0.0074418,11.613,11.613,0.0037209,11.613,,,,,,,,,,,,,,,,,,,,,,,,
29,47407,03/26/24,07_W_02_c,C10,SAMPLE,0.797,CO2,3,0,372.9,97.2,,,,,,,,,,,,,,,1.4,4662,116728,116.728,0.9,4847,120923,1.33,3.1,6687,0.503,167612,1.0359456,0.0119011,-6.985,-6.985,1.4359228,0.0040075,-2.995,-2.995,0.0110977,-7.377,0.0019992,-2.981
29,47407,03/26/24,07_W_02_c,C10,SAMPLE,0.797,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,3.9,4240,78695,78.695,3.6,4424,82098,0.903,6.8,6107,0.34,113340,1.0432324,0.0119849,0,0,1.4402359,0.0040196,0,0,0.0111802,0,0.0020052,0
30,47408,03/26/24,07_W_02_d,C11,SAMPLE,0.567,N2,1,1,47.4,26.1,23.4,1068,19669,19.669,15.3,702,12926,0.142,0.657217,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,47408,03/26/24,07_W_02_d,C11,SAMPLE,0.567,N2,2,0,216.3,83,27.4,2846,64046,64.046,17.8,1894,42567,0.468,0.664643,0.0074395,11.299,11.299,0.0037198,11.299,,,,,,,,,,,,,,,,,,,,,,,,
30,47408,03/26/24,07_W_02_d,C11,SAMPLE,0.567,CO2,3,0,374.3,94.5,,,,,,,,,,,,,,,1.5,3450,86816,86.816,1.0,3588,90045,0.991,3.4,4954,0.374,124810,1.0372049,0.0119017,-6.938,-6.938,1.4376431,0.0040127,-1.698,-1.698,0.0110977,-7.375,0.0020018,-1.683
30,47408,03/26/24,07_W_02_d,C11,SAMPLE,0.567,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,3.3,4262,79070,79.07,2.8,4451,82584,0.908,5.8,6137,0.342,113867,1.0444517,0.0119849,0,0,1.4400877,0.0040196,0,0,0.0111802,0,0.0020052,0
31,47409,03/26/24,GA1_STD_03,C12,STD,0.448,N2,1,1,44.7,26.1,23.3,1072,19734,19.734,15.2,704,12967,0.143,0.65712,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,47409,03/26/24,GA1_STD_03,C12,STD,0.448,N2,2,0,216.3,81.5,27.4,2092,46826,46.826,17.7,1371,30636,0.337,0.6542584,0.0073244,-4.355,-4.355,0.0036622,-4.355,,,,,,,,,,,,,,,,,,,,,,,,
31,47409,03/26/24,GA1_STD_03,C12,STD,0.448,CO2,3,0,373.7,94.9,,,,,,,,,,,,,,,1.4,3887,97556,97.556,0.9,4010,100347,1.104,3.1,5576,0.42,140111,1.0286068,0.0117937,-15.947,-15.947,1.4362131,0.0040092,-2.586,-2.586,0.0109901,-17,0.0020001,-2.551
31,47409,03/26/24,GA1_STD_03,C12,STD,0.448,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,3.1,4275,79349,79.349,2.7,4469,82941,0.912,5.5,6155,0.343,114257,1.0452759,0.0119849,0,0,1.4399373,0.0040196,0,0,0.0111802,0,0.0020052,0
32,47410,03/26/24,GA2_STD_03,D1,STD,0.454,N2,1,1,47.4,26.1,23.2,1072,19743,19.743,15.1,705,12974,0.143,0.6571573,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
32,47410,03/26/24,GA2_STD_03,D1,STD,0.454,N2,2,0,216.3,81.1,27.4,2127,47631,47.631,17.8,1392,31127,0.342,0.6535079,0.0073155,-5.553,-5.553,0.0036578,-5.553,,,,,,,,,,,,,,,,,,,,,,,,
32,47410,03/26/24,GA2_STD_03,D1,STD,0.454,CO2,3,0,373.7,95.5,,,,,,,,,,,,,,,1.3,3959,99462,99.462,0.9,4144,103788,1.142,3.1,5678,0.429,142833,1.0434941,0.0119576,-2.274,-2.274,1.4360557,0.0040091,-2.606,-2.606,0.011154,-2.341,0.002,-2.603
32,47410,03/26/24,GA2_STD_03,D1,STD,0.454,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,3.1,4282,79458,79.458,2.7,4479,83103,0.914,5.5,6165,0.343,114405,1.0458721,0.0119849,0,0,1.4398075,0.0040196,0,0,0.0111802,0,0.0020052,0
33,47411,03/26/24,SAL_STD_03,D2,STD,0.462,N2,1,1,47,26.1,23.3,1075,19789,19.789,15.1,706,13003,0.143,0.657094,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
33,47411,03/26/24,SAL_STD_03,D2,STD,0.462,N2,2,0,216.5,83,27.3,2781,62138,62.138,17.7,1851,41306,0.454,0.6647498,0.0074421,11.651,11.651,0.0037211,11.651,,,,,,,,,,,,,,,,,,,,,,,,
33,47411,03/26/24,SAL_STD_03,D2,STD,0.462,CO2,3,0,373.3,93,,,,,,,,,,,,,,,1.3,4517,113526,113.526,0.8,4698,117657,1.294,3.0,6474,0.489,162914,1.0363836,0.0118473,-11.476,-11.476,1.4350311,0.0040079,-2.889,-2.889,0.0110439,-12.196,0.0019995,-2.864
33,47411,03/26/24,SAL_STD_03,D2,STD,0.462,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.1,4343,80647,80.647,2.7,4552,84551,0.93,5.6,6249,0.348,116066,1.0484152,0.0119849,0,0,1.4391883,0.0040196,0,0,0.0111802,0,0.0020052,0
34,47412,03/26/24,BLANK,D3,BLANK,0,N2,1,1,47.4,26.1,23.2,1075,19800,19.8,15.0,706,13010,0.143,0.6570803,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
34,47412,03/26/24,BLANK,D3,BLANK,0,CO2,2,1,525.2,38,,,,,,,,,,,,,,,1.2,4295,79650,79.65,0.7,4493,83363,0.917,2.7,6181,0.344,114679,1.0466056,0.0119849,0,0,1.4397769,0.0040196,0,0,0.0111802,0,0.0020052,0
35,47413,03/26/24,07_W_02_e,D4,SAMPLE,0.728,N2,1,1,47.4,26.1,22.5,1062,19548,19.548,14.5,697,12833,0.141,0.656494,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
35,47413,03/26/24,07_W_02_e,D4,SAMPLE,0.728,N2,2,0,216.7,83.8,27.1,3543,79211,79.211,17.4,2355,52579,0.578,0.6637843,0.0074381,11.105,11.105,0.003719,11.105,,,,,,,,,,,,,,,,,,,,,,,,
35,47413,03/26/24,07_W_02_e,D4,SAMPLE,0.728,CO2,3,0,373.7,93.2,,,,,,,,,,,,,,,1.0,4327,108724,108.724,0.5,4514,113062,1.244,2.6,6205,0.468,156108,1.0399023,0.0119107,-6.188,-6.188,1.4358213,0.0040087,-2.703,-2.703,0.0111072,-6.534,0.0019998,-2.691
35,47413,03/26/24,07_W_02_e,D4,SAMPLE,0.728,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,2.9,4289,79583,79.583,2.5,4486,83274,0.916,5.2,6174,0.344,114577,1.0463776,0.0119849,0,0,1.4397123,0.0040196,0,0,0.0111802,0,0.0020052,0
36,47414,03/26/24,07_W_02_f,D5,SAMPLE,0.577,N2,1,1,47.4,26.3,23.3,1088,20057,20.057,15.1,715,13174,0.145,0.6568357,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
36,47414,03/26/24,07_W_02_f,D5,SAMPLE,0.577,N2,2,0,216.5,81.9,27.3,2850,63816,63.816,17.6,1897,42426,0.467,0.6648165,0.0074458,12.15,12.15,0.0037229,12.15,,,,,,,,,,,,,,,,,,,,,,,,
36,47414,03/26/24,07_W_02_f,D5,SAMPLE,0.577,CO2,3,0,374.5,93.8,,,,,,,,,,,,,,,1.2,3552,89046,89.046,0.7,3707,92679,1.019,2.9,5097,0.384,127920,1.0407951,0.0119167,-5.689,-5.689,1.4365666,0.0040111,-2.117,-2.117,0.0111129,-6.02,0.002001,-2.105
36,47414,03/26/24,07_W_02_f,D5,SAMPLE,0.577,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.8,4292,79624,79.624,2.4,4492,83347,0.917,5.1,6178,0.344,114628,1.0467501,0.0119849,0,0,1.4396137,0.0040196,0,0,0.0111802,0,0.0020052,0
37,47415,03/26/24,01_W_02_a,D6,SAMPLE,0.579,N2,1,1,46.4,26.1,23.2,1076,19798,19.798,15.0,706,13009,0.143,0.6570832,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
37,47415,03/26/24,01_W_02_a,D6,SAMPLE,0.579,N2,2,0,216.7,82.8,27.3,2929,65645,65.645,17.7,1949,43628,0.48,0.6646061,0.0074406,11.449,11.449,0.0037203,11.449,,,,,,,,,,,,,,,,,,,,,,,,
37,47415,03/26/24,01_W_02_a,D6,SAMPLE,0.579,CO2,3,0,374.5,94.9,,,,,,,,,,,,,,,1.2,3548,89096,89.096,0.7,3702,92711,1.02,2.9,5089,0.384,127982,1.0405805,0.0119141,-5.9,-5.9,1.4364584,0.0040109,-2.16,-2.16,0.0111104,-6.245,0.0020009,-2.148
37,47415,03/26/24,01_W_02_a,D6,SAMPLE,0.579,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.3,4293,79655,79.655,2.9,4493,83379,0.917,5.9,6178,0.344,114669,1.0467565,0.0119849,0,0,1.4395672,0.0040196,0,0,0.0111802,0,0.0020052,0
38,47416,03/26/24,01_W_02_b,D7,SAMPLE,0.677,N2,1,1,47.4,26.1,23.4,1073,19770,19.77,15.2,705,12990,0.143,0.65705,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
38,47416,03/26/24,01_W_02_b,D7,SAMPLE,0.677,N2,2,0,216.7,83,27.6,3277,73304,73.304,17.9,2181,48733,0.536,0.6648088,0.0074433,11.809,11.809,0.0037216,11.809,,,,,,,,,,,,,,,,,,,,,,,,
38,47416,03/26/24,01_W_02_b,D7,SAMPLE,0.677,CO2,3,0,373.9,95.1,,,,,,,,,,,,,,,1.4,4060,102000,102,1.0,4239,106134,1.167,3.2,5821,0.439,146414,1.0405362,0.011913,-5.998,-5.998,1.4354345,0.0040082,-2.815,-2.815,0.0111095,-6.325,0.0019996,-2.804
38,47416,03/26/24,01_W_02_b,D7,SAMPLE,0.677,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,3.4,4290,79605,79.605,3.0,4490,83331,0.917,6.0,6175,0.344,114590,1.0468149,0.0119849,0,0,1.4394873,0.0040196,0,0,0.0111802,0,0.0020052,0
39,47417,03/26/24,01_W_02_c,D8,SAMPLE,0.695,N2,1,1,47.4,26.1,23.5,1073,19769,19.769,15.3,705,12988,0.143,0.6570013,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
39,47417,03/26/24,01_W_02_c,D8,SAMPLE,0.695,N2,2,0,216.9,83.2,27.5,3386,75652,75.652,17.8,2251,50237,0.553,0.6640443,0.0074353,10.72,10.72,0.0037176,10.72,,,,,,,,,,,,,,,,,,,,,,,,
39,47417,03/26/24,01_W_02_c,D8,SAMPLE,0.695,CO2,3,0,374.1,94.7,,,,,,,,,,,,,,,1.4,4078,102323,102.323,0.9,4259,106540,1.172,3.2,5845,0.441,146873,1.0412189,0.0119165,-5.699,-5.699,1.4353938,0.0040083,-2.798,-2.798,0.0111131,-6.006,0.0019996,-2.788
39,47417,03/26/24,01_W_02_c,D8,SAMPLE,0.695,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.3,4293,79654,79.654,2.9,4494,83413,0.918,5.8,6178,0.344,114656,1.0471873,0.0119849,0,0,1.4394216,0.0040196,0,0,0.0111802,0,0.0020052,0
40,47418,03/26/24,01_W_02_d,D9,SAMPLE,0.487,N2,1,1,47.4,26.1,23.4,1073,19789,19.789,15.2,705,13002,0.143,0.6570102,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
40,47418,03/26/24,01_W_02_d,D9,SAMPLE,0.487,N2,2,0,216.5,80.9,27.5,2399,53417,53.417,17.9,1596,35497,0.39,0.6645358,0.0074407,11.454,11.454,0.0037203,11.454,,,,,,,,,,,,,,,,,,,,,,,,
40,47418,03/26/24,01_W_02_d,D9,SAMPLE,0.487,CO2,3,0,375.4,91.8,,,,,,,,,,,,,,,1.4,2924,72781,72.781,0.9,3049,75741,0.833,3.1,4197,0.314,104614,1.0406595,0.0119091,-6.324,-6.324,1.4373671,0.0040138,-1.442,-1.442,0.011105,-6.726,0.0020023,-1.428
40,47418,03/26/24,01_W_02_d,D9,SAMPLE,0.487,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.7,4294,79711,79.711,2.3,4498,83480,0.918,4.9,6181,0.344,114740,1.0472826,0.0119849,0,0,1.4394421,0.0040196,0,0,0.0111802,0,0.0020052,0
41,47419,03/26/24,01_W_02_e,D10,SAMPLE,0.808,N2,1,1,33.4,26.1,23.2,1083,19805,19.805,15.1,711,13011,0.143,0.6569785,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
41,47419,03/26/24,01_W_02_e,D10,SAMPLE,0.808,N2,2,0,216.7,83.8,27.4,3873,86475,86.475,17.7,2576,57438,0.632,0.6642218,0.0074375,11.025,11.025,0.0037188,11.025,,,,,,,,,,,,,,,,,,,,,,,,
41,47419,03/26/24,01_W_02_e,D10,SAMPLE,0.808,CO2,3,0,373.5,94.1,,,,,,,,,,,,,,,1.2,4623,116434,116.434,0.8,4831,121223,1.333,2.9,6623,0.501,167012,1.0411315,0.0118777,-8.942,-8.942,1.4343959,0.0040078,-2.917,-2.917,0.0110742,-9.477,0.0019994,-2.899
41,47419,03/26/24,01_W_02_e,D10,SAMPLE,0.808,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.2,4388,81253,81.253,2.8,4611,85358,0.939,5.7,6312,0.351,116889,1.0505248,0.0119849,0,0,1.4385928,0.0040196,0,0,0.0111802,0,0.0020052,0
42,47420,03/26/24,01_W_02_f,D11,SAMPLE,0.516,N2,1,1,47.4,26.1,23.3,1073,19771,19.771,15.1,705,12988,0.143,0.6569275,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
42,47420,03/26/24,01_W_02_f,D11,SAMPLE,0.516,N2,2,0,216.5,81.1,27.4,2640,58812,58.812,17.7,1755,39067,0.43,0.6642708,0.0074386,11.178,11.178,0.0037193,11.178,,,,,,,,,,,,,,,,,,,,,,,,
42,47420,03/26/24,01_W_02_f,D11,SAMPLE,0.516,CO2,3,0,375.2,92.6,,,,,,,,,,,,,,,1.2,3203,79885,79.885,0.8,3345,83183,0.915,3.0,4597,0.344,114772,1.04129,0.0119086,-6.366,-6.366,1.4367185,0.0040127,-1.704,-1.704,0.0111046,-6.761,0.0020018,-1.69
42,47420,03/26/24,01_W_02_f,D11,SAMPLE,0.516,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.9,4299,79778,79.778,2.5,4505,83604,0.92,5.3,6187,0.344,114814,1.0479608,0.0119849,0,0,1.4391702,0.0040196,0,0,0.0111802,0,0.0020052,0
43,47421,03/26/24,GA1_STD_04,D12,STD,0.455,N2,1,1,47.4,26.1,23.3,1073,19791,19.791,15.1,705,13002,0.143,0.6569554,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
43,47421,03/26/24,GA1_STD_04,D12,STD,0.455,N2,2,0,216.7,80.5,27.5,2159,48155,48.155,17.8,1414,31495,0.346,0.6540442,0.0073238,-4.431,-4.431,0.0036619,-4.431,,,,,,,,,,,,,,,,,,,,,,,,
43,47421,03/26/24,GA1_STD_04,D12,STD,0.455,CO2,3,0,374.1,95.9,,,,,,,,,,,,,,,1.3,4002,100260,100.26,0.8,4142,103419,1.138,3.0,5737,0.432,143877,1.0315022,0.011879,-8.834,-8.834,1.4350378,0.0040044,-3.768,-3.768,0.0110759,-9.33,0.0019977,-3.751
43,47421,03/26/24,GA1_STD_04,D12,STD,0.455,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.8,4162,77228,77.228,2.4,4332,80371,0.884,5.0,5996,0.334,111245,1.0406954,0.0119849,0,0,1.4404654,0.0040196,0,0,0.0111802,0,0.0020052,0
44,47422,03/26/24,GA2_STD_04,E1,STD,0.476,N2,1,1,47.4,26.1,22.6,1043,19211,19.211,14.6,685,12614,0.139,0.6565706,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
44,47422,03/26/24,GA2_STD_04,E1,STD,0.476,N2,2,0,216.7,80.5,26.7,2166,48382,48.382,17.3,1415,31589,0.347,0.6529051,0.0073153,-5.583,-5.583,0.0036577,-5.583,,,,,,,,,,,,,,,,,,,,,,,,
44,47422,03/26/24,GA2_STD_04,E1,STD,0.476,CO2,3,0,373.9,95.7,,,,,,,,,,,,,,,1.2,4047,101749,101.749,0.8,4233,106103,1.167,2.9,5801,0.438,146050,1.0427897,0.0119422,-3.558,-3.558,1.4353961,0.0040087,-2.709,-2.709,0.0111387,-3.713,0.0019998,-2.704
44,47422,03/26/24,GA2_STD_04,E1,STD,0.476,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.9,4266,79129,79.129,2.5,4464,82810,0.911,5.3,6140,0.342,113890,1.0465129,0.0119849,0,0,1.4392959,0.0040196,0,0,0.0111802,0,0.0020052,0
45,47423,03/26/24,SAL_STD_04,E2,STD,0.443,N2,1,1,47.4,25.9,23.1,1067,19658,19.658,15.0,701,12915,0.142,0.6569674,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
45,47423,03/26/24,SAL_STD_04,E2,STD,0.443,N2,2,0,216.7,82.3,27.3,2649,59308,59.308,17.6,1762,39412,0.434,0.6645237,0.007441,11.502,11.502,0.0037205,11.502,,,,,,,,,,,,,,,,,,,,,,,,
45,47423,03/26/24,SAL_STD_04,E2,STD,0.443,CO2,3,0,373.7,95.5,,,,,,,,,,,,,,,1.2,4301,108236,108.236,0.8,4479,112355,1.236,3.0,6161,0.466,155241,1.0380632,0.0118703,-9.562,-9.562,1.4342872,0.0040065,-3.26,-3.26,0.0110669,-10.13,0.0019987,-3.241
45,47423,03/26/24,SAL_STD_04,E2,STD,0.443,CO2,4,1,525.4,37.2,,,,,,,,,,,,,,,2.9,4285,79476,79.476,2.5,4491,83298,0.916,5.3,6166,0.343,114365,1.0480851,0.0119849,0,0,1.4389787,0.0040196,0,0,0.0111802,0,0.0020052,0
46,47424,03/26/24,GA2_QTY_1,E3,QTY,0.334,N2,1,1,47.4,26.1,23.2,1071,19751,19.751,15.0,703,12974,0.143,0.656857,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
46,47424,03/26/24,GA2_QTY_1,E3,QTY,0.334,N2,2,0,216.7,77.7,27.2,1564,35038,35.038,17.6,1023,22889,0.252,0.6532697,0.0073162,-5.461,-5.461,0.0036581,-5.461,,,,,,,,,,,,,,,,,,,,,,,,
46,47424,03/26/24,GA2_QTY_1,E3,QTY,0.334,CO2,3,0,375.6,91.8,,,,,,,,,,,,,,,1.2,2919,73003,73.003,0.7,3061,76392,0.84,2.9,4189,0.315,104863,1.0464256,0.0119563,-2.386,-2.386,1.4364231,0.004013,-1.634,-1.634,0.0111523,-2.497,0.0020019,-1.63
46,47424,03/26/24,GA2_QTY_1,E3,QTY,0.334,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.5,4295,79688,79.688,2.0,4504,83587,0.919,4.6,6178,0.344,114653,1.0489284,0.0119849,0,0,1.4387736,0.0040196,0,0,0.0111802,0,0.0020052,0
47,47425,03/26/24,GA2_QTY_2,E4,QTY,0.474,N2,1,1,47.4,26.1,23.1,1072,19767,19.767,15.0,704,12983,0.143,0.6567907,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
47,47425,03/26/24,GA2_QTY_2,E4,QTY,0.474,N2,2,0,216.7,81.3,27.8,2273,50754,50.754,17.9,1486,33141,0.365,0.6529722,0.0073136,-5.814,-5.814,0.0036568,-5.814,,,,,,,,,,,,,,,,,,,,,,,,
47,47425,03/26/24,GA2_QTY_2,E4,QTY,0.474,CO2,3,0,374.1,94.9,,,,,,,,,,,,,,,1.2,4158,104370,104.37,0.7,4370,109338,1.203,2.8,5956,0.449,149669,1.0475919,0.0119599,-2.084,-2.084,1.4340199,0.004007,-3.118,-3.118,0.0111565,-2.118,0.001999,-3.117
47,47425,03/26/24,GA2_QTY_2,E4,QTY,0.474,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.8,4302,79821,79.821,2.4,4516,83795,0.922,5.1,6188,0.344,114823,1.0497794,0.0119849,0,0,1.438505,0.0040196,0,0,0.0111802,0,0.0020052,0
48,47426,03/26/24,GA2_QTY_3,E5,QTY,0.684,N2,1,1,47.4,25.9,23.2,1073,19771,19.771,15.0,704,12985,0.143,0.6567449,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
48,47426,03/26/24,GA2_QTY_3,E5,QTY,0.684,N2,2,0,216.9,82.8,27.4,3273,72435,72.435,17.7,2140,47314,0.52,0.6531835,0.0073165,-5.423,-5.423,0.0036583,-5.423,,,,,,,,,,,,,,,,,,,,,,,,
48,47426,03/26/24,GA2_QTY_3,E5,QTY,0.684,CO2,3,0,372,99.1,,,,,,,,,,,,,,,1.2,5963,150255,150.255,0.7,6276,157357,1.731,2.9,8527,0.645,215147,1.0472657,0.0119535,-2.616,-2.616,1.4318746,0.0040015,-4.485,-4.485,0.0111507,-2.638,0.0019962,-4.484
