Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
17,47496,03/28/24,NOR_3,C3,SAMPLE,0.473,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.8,4046,75053,75.053,2.3,4197,77878,0.857,4.9,5830,0.324,108151,1.0376357,0.0119849,0,0,1.4409867,0.0040196,0,0,0.0111802,0,0.0020052,0
18,47497,03/28/24,GA1_STD_02,C4,STD,0.446,N2,1,1,47.4,26.1,21.5,924,17022,17.022,13.9,607,11181,0.123,0.6568101,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
18,47497,03/28/24,GA1_STD_02,C4,STD,0.446,N2,2,0,216.3,80,25.5,1999,44850,44.85,16.4,1309,29327,0.323,0.6538928,0.0073237,-4.442,-4.442,0.0036619,-4.442,,,,,,,,,,,,,,,,,,,,,,,,
18,47497,03/28/24,GA1_STD_02,C4,STD,0.446,CO2,3,0,373.1,94.3,,,,,,,,,,,,,,,1.1,3727,93850,93.85,0.6,3818,95877,1.055,2.6,5357,0.405,135047,1.0216038,0.0117919,-16.101,-16.101,1.4389647,0.0040142,-1.328,-1.328,0.0109878,-17.212,0.0020026,-1.291
18,47497,03/28/24,GA1_STD_02,C4,STD,0.446,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.3,4048,75095,75.095,1.9,4202,77972,0.858,4.3,5832,0.325,108202,1.0383218,0.0119849,0,0,1.4408783,0.0040196,0,0,0.0111802,0,0.0020052,0
19,47498,03/28/24,GA2_STD_02,C5,STD,0.446,N2,1,1,47.4,26.1,21.5,924,17017,17.017,13.9,607,11177,0.123,0.6567997,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
19,47498,03/28/24,GA2_STD_02,C5,STD,0.446,N2,2,0,216.3,81.3,25.5,1966,43977,43.977,16.4,1286,28727,0.316,0.6532239,0.0073163,-5.444,-5.444,0.0036582,-5.444,,,,,,,,,,,,,,,,,,,,,,,,
19,47498,03/28/24,GA2_STD_02,C5,STD,0.446,CO2,3,0,373.3,93.6,,,,,,,,,,,,,,,1.1,3649,91644,91.644,0.6,3791,94961,1.045,2.5,5242,0.395,131820,1.0361987,0.0119569,-2.335,-2.335,1.4383967,0.0040128,-1.69,-1.69,0.0111529,-2.44,0.0020018,-1.687
19,47498,03/28/24,GA2_STD_02,C5,STD,0.446,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.2,4050,75107,75.107,1.7,4205,78008,0.858,4.1,5835,0.325,108217,1.0386234,0.0119849,0,0,1.4408322,0.0040196,0,0,0.0111802,0,0.0020052,0
20,47499,03/28/24,SAL_STD_02,C6,STD,0.466,N2,1,1,47.4,26.1,21.4,923,17002,17.002,13.8,606,11167,0.123,0.6567648,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
20,47499,03/28/24,SAL_STD_02,C6,STD,0.466,N2,2,0,216.3,81.9,25.5,2674,59977,59.977,16.4,1778,39848,0.438,0.6643863,0.0074418,11.605,11.605,0.0037209,11.605,,,,,,,,,,,,,,,,,,,,,,,,
20,47499,03/28/24,SAL_STD_02,C6,STD,0.466,CO2,3,0,372.4,95.9,,,,,,,,,,,,,,,1.0,4354,109937,109.937,0.6,4494,113108,1.244,2.5,6247,0.474,157981,1.0288472,0.0118699,-9.589,-9.589,1.4370149,0.0040091,-2.61,-2.61,0.0110664,-10.183,0.002,-2.59
20,47499,03/28/24,SAL_STD_02,C6,STD,0.466,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.4,4050,75098,75.098,1.9,4205,78013,0.858,4.4,5834,0.325,108200,1.0388085,0.0119849,0,0,1.4407751,0.0040196,0,0,0.0111802,0,0.0020052,0
21,47500,03/28/24,NOR_4,C7,SAMPLE,0.457,N2,1,1,47.4,26.1,21.5,924,17020,17.02,13.9,607,11187,0.123,0.6572633,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
21,47500,03/28/24,NOR_4,C7,SAMPLE,0.457,N2,2,0,216.5,81.9,25.5,2290,51453,51.453,16.5,1529,34311,0.377,0.6668407,0.0074636,14.572,14.572,0.0037318,14.572,,,,,,,,,,,,,,,,,,,,,,,,
21,47500,03/28/24,NOR_4,C7,SAMPLE,0.457,CO2,3,0,371.4,97.6,,,,,,,,,,,,,,,1.0,5159,129326,129.326,0.5,5321,132463,1.457,2.5,7394,0.557,185654,1.0242556,0.0118199,-13.765,-13.765,1.4355463,0.0040049,-3.647,-3.647,0.0110167,-14.621,0.0019979,-3.618
21,47500,03/28/24,NOR_4,C7,SAMPLE,0.457,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.6,4049,75049,75.049,2.2,4205,77942,0.857,4.7,5833,0.324,108131,1.0385514,0.0119849,0,0,1.4408005,0.0040196,0,0,0.0111802,0,0.0020052,0
22,47501,03/28/24,NOR_5,C8,SAMPLE,0.442,N2,1,1,42.4,26.1,21.5,924,17015,17.015,13.9,607,11183,0.123,0.6572536,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
22,47501,03/28/24,NOR_5,C8,SAMPLE,0.442,N2,2,0,216.1,80.7,25.7,2324,50208,50.208,16.6,1553,33508,0.369,0.6673715,0.0074696,15.394,15.394,0.0037348,15.394,,,,,,,,,,,,,,,,,,,,,,,,
22,47501,03/28/24,NOR_5,C8,SAMPLE,0.442,CO2,3,0,371.4,96.3,,,,,,,,,,,,,,,1.0,4991,124195,124.195,0.5,5125,127011,1.397,2.5,7159,0.535,178418,1.0226797,0.0117961,-15.747,-15.747,1.4365995,0.004008,-2.868,-2.868,0.0109927,-16.775,0.0019995,-2.833
22,47501,03/28/24,NOR_5,C8,SAMPLE,0.442,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.5,4054,75172,75.172,2.1,4211,78107,0.859,4.6,5838,0.325,108303,1.0390411,0.0119849,0,0,1.4407311,0.0040196,0,0,0.0111802,0,0.0020052,0
23,47502,03/28/24,NOR_6,C9,SAMPLE,0.434,N2,1,1,47.4,26.1,21.5,923,17003,17.003,13.9,607,11176,0.123,0.6572592,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
