Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47429,03/27/24,CONDITIONER,E8,CONDITIONER,0.77,N2,1,1,47.4,26.1,21.3,1030,18977,18.977,13.5,677,12473,0.137,0.6572529,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47429,03/27/24,CONDITIONER,E8,CONDITIONER,0.77,N2,2,0,216.5,88.2,26.0,4523,103377,103.377,16.6,3010,68735,0.756,0.6648908,0.0074419,11.621,11.621,0.0037209,11.621,,,,,,,,,,,,,,,,,,,,,,,,
1,47429,03/27/24,CONDITIONER,E8,CONDITIONER,0.77,CO2,3,0,368.7,104.1,,,,,,,,,,,,,,,0.3,7205,187961,187.961,-0.2,7463,193633,2.13,1.4,10324,0.809,269542,1.0301781,0.0118563,-10.729,-10.729,1.4340345,0.0040023,-4.305,-4.305,0.0110534,-11.341,0.0019966,-4.284
1,47429,03/27/24,CONDITIONER,E8,CONDITIONER,0.77,CO2,4,1,525.4,40.1,,,,,,,,,,,,,,,3.2,4218,77340,77.34,2.8,4391,80538,0.886,5.5,6073,0.334,111387,1.0413503,0.0119849,0,0,1.4402348,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47430,03/27/24,BLANK,E9,BLANK,0,N2,1,1,47.4,26.1,22.1,1029,18967,18.967,14.3,676,12458,0.137,0.6568423,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47430,03/27/24,BLANK,E9,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,0.7,4222,78283,78.283,0.2,4400,81597,0.898,1.9,6079,0.338,112735,1.0423423,0.0119849,0,0,1.4400958,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47431,03/27/24,GA1_QTY_1,E10,QTY,0.328,N2,1,1,47.4,26.1,21.7,1029,18951,18.951,13.9,676,12448,0.137,0.6568437,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47431,03/27/24,GA1_QTY_1,E10,QTY,0.328,N2,2,0,216.3,80,26.0,1479,34219,34.219,16.7,968,22379,0.246,0.6540057,0.0073246,-4.321,-4.321,0.0036623,-4.321,,,,,,,,,,,,,,,,,,,,,,,,
3,47431,03/27/24,GA1_QTY_1,E10,QTY,0.328,CO2,3,0,374.1,93.4,,,,,,,,,,,,,,,0.7,2853,73079,73.079,0.2,2945,75265,0.828,1.9,4094,0.315,105015,1.0299143,0.0117908,-16.188,-16.188,1.4370076,0.0040139,-1.396,-1.396,0.0109868,-17.302,0.0020025,-1.359
3,47431,03/27/24,GA1_QTY_1,E10,QTY,0.328,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,1.8,4306,79917,79.917,1.4,4505,83662,0.92,3.6,6195,0.345,115002,1.0468604,0.0119849,0,0,1.439017,0.0040196,0,0,0.0111802,0,0.0020052,0
4,47432,03/27/24,GA1_QTY_2,E11,QTY,0.436,N2,1,1,47.4,26.1,22.0,1031,19013,19.013,14.1,678,12499,0.137,0.6573868,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,47432,03/27/24,GA1_QTY_2,E11,QTY,0.436,N2,2,0,216.3,82.8,26.2,1992,45804,45.804,16.8,1305,29984,0.33,0.6546237,0.0073255,-4.203,-4.203,0.0036627,-4.203,,,,,,,,,,,,,,,,,,,,,,,,
4,47432,03/27/24,GA1_QTY_2,E11,QTY,0.436,CO2,3,0,373.1,95.5,,,,,,,,,,,,,,,0.8,3716,95340,95.34,0.3,3823,97842,1.076,2.1,5328,0.411,136879,1.026239,0.0117836,-16.79,-16.79,1.4356874,0.0040087,-2.705,-2.705,0.0109801,-17.9,0.0019998,-2.668
4,47432,03/27/24,GA1_QTY_2,E11,QTY,0.436,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.2,4225,78359,78.359,1.7,4410,81789,0.9,4.0,6081,0.338,112805,1.0437643,0.0119849,0,0,1.4395819,0.0040196,0,0,0.0111802,0,0.0020052,0
5,47433,03/27/24,GA1_QTY_3,E12,QTY,0.594,N2,1,1,47.4,26.1,22.1,1030,18961,18.961,14.2,677,12464,0.137,0.6573682,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
