Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,N2,1,1,47.4,25.9,21.4,903,16624,16.624,13.6,593,10919,0.12,0.6568347,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,N2,2,0,216.9,86.7,25.9,3336,76970,76.97,16.5,2218,51144,0.563,0.6644589,0.0074418,11.607,11.607,0.0037209,11.607,,,,,,,,,,,,,,,,,,,,,,,,
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,CO2,3,0,371.8,100.3,,,,,,,,,,,,,,,0.3,5409,140554,140.554,-0.2,5557,143835,1.582,1.4,7767,0.606,201986,1.0233427,0.0118673,-9.81,-9.81,1.4370675,0.0040043,-3.796,-3.796,0.0110642,-10.375,0.0019976,-3.777
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.4,4203,77319,77.319,2.0,4342,79908,0.879,4.5,6061,0.335,111536,1.033481,0.0119849,0,0,1.4425432,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47532,03/29/24,BLANK,F3,BLANK,0,N2,1,1,47.4,25.9,22.2,904,16672,16.672,14.3,595,10962,0.121,0.6575312,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47532,03/29/24,BLANK,F3,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,0.6,4197,77810,77.81,0.1,4339,80477,0.885,1.7,6051,0.337,112232,1.0342695,0.0119849,0,0,1.4423766,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,N2,1,1,47.4,25.9,21.9,903,16639,16.639,14.0,593,10934,0.12,0.6571299,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,N2,2,0,216.9,80.5,26.2,1530,35271,35.271,16.7,1002,23077,0.254,0.6542718,0.0073244,-4.349,-4.349,0.0036622,-4.349,,,,,,,,,,,,,,,,,,,,,,,,
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,CO2,3,0,374.9,93.4,,,,,,,,,,,,,,,0.6,2881,73831,73.831,0.1,2941,75218,0.827,1.9,4143,0.319,106275,1.0187874,0.0117873,-16.484,-16.484,1.4394388,0.0040128,-1.672,-1.672,0.0109833,-17.609,0.0020019,-1.635
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,1.7,4195,77825,77.825,1.2,4345,80616,0.887,3.3,6048,0.337,112212,1.0358621,0.0119849,0,0,1.4418503,0.0040196,0,0,0.0111802,0,0.0020052,0
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,N2,1,1,47.4,25.9,21.8,894,16439,16.439,14.0,587,10804,0.119,0.6572004,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,N2,2,0,216.7,78.8,26.4,2045,46389,46.389,16.9,1339,30349,0.334,0.654229,0.0073231,-4.521,-4.521,0.0036616,-4.521,,,,,,,,,,,,,,,,,,,,,,,,
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,CO2,3,0,373.5,95.3,,,,,,,,,,,,,,,0.7,3802,96613,96.613,0.2,3886,98475,1.083,2.0,5461,0.417,138949,1.0192728,0.0117902,-16.24,-16.24,1.4381931,0.0040099,-2.394,-2.394,0.0109865,-17.321,0.0020005,-2.357
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,CO2,4,1,525.4,40.1,,,,,,,,,,,,,,,2.0,4200,77927,77.927,1.5,4351,80740,0.888,3.8,6055,0.337,112343,1.0360992,0.0119849,0,0,1.4416437,0.0040196,0,0,0.0111802,0,0.0020052,0
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,N2,1,1,38.5,25.9,22.3,900,16606,16.606,14.3,591,10911,0.12,0.6570184,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,N2,2,0,216.7,83.6,26.5,2592,59212,59.212,17.0,1697,38729,0.426,0.6540745,0.0073234,-4.481,-4.481,0.0036617,-4.481,,,,,,,,,,,,,,,,,,,,,,,,
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,CO2,3,0,372.2,98.6,,,,,,,,,,,,,,,0.8,4796,123126,123.126,0.3,4907,125579,1.381,2.1,6883,0.531,176949,1.019927,0.0117878,-16.44,-16.44,1.4371404,0.0040077,-2.947,-2.947,0.0109844,-17.515,0.0019994,-2.911
