Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47330,03/25/24,BLANK,E5,BLANK,0,N2,1,1,47.4,26.1,21.6,1172,21582,21.582,13.7,771,14191,0.156,0.6575344,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47330,03/25/24,BLANK,E5,BLANK,0,CO2,2,1,525.2,38,,,,,,,,,,,,,,,0.5,4279,76835,76.835,0.0,4465,80198,0.882,1.5,6171,0.333,110846,1.0437748,0.0119849,0,0,1.4426531,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47331,03/25/24,GA1_QTY_1,E6,QTY,0.373,N2,1,1,47.4,26.1,21.9,1173,21592,21.592,14.0,772,14207,0.156,0.6579753,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47331,03/25/24,GA1_QTY_1,E6,QTY,0.373,N2,2,0,216.5,81.9,26.4,1697,39346,39.346,16.9,1113,25775,0.284,0.6550935,0.0073242,-4.38,-4.38,0.0036621,-4.38,,,,,,,,,,,,,,,,,,,,,,,,
2,47331,03/25/24,GA1_QTY_1,E6,QTY,0.373,CO2,3,0,376.6,96.1,,,,,,,,,,,,,,,0.5,3148,81638,81.638,0.1,3242,83886,0.923,1.7,4535,0.353,117725,1.0275294,0.0117947,-15.87,-15.87,1.4420274,0.0040197,0.023,0.023,0.01099,-17.015,0.0020053,0.061
2,47331,03/25/24,GA1_QTY_1,E6,QTY,0.373,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,2.0,4277,79272,79.272,1.6,4465,82767,0.91,3.8,6164,0.343,114309,1.0440993,0.0119849,0,0,1.4419939,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47332,03/25/24,GA1_QTY_2,E7,QTY,0.469,N2,1,1,47.4,26.1,22.2,1172,21601,21.601,14.3,771,14209,0.156,0.6577883,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47332,03/25/24,GA1_QTY_2,E7,QTY,0.469,N2,2,0,216.1,82.8,26.8,2136,49354,49.354,17.2,1400,32323,0.356,0.6549224,0.0073243,-4.357,-4.357,0.0036622,-4.357,,,,,,,,,,,,,,,,,,,,,,,,
3,47332,03/25/24,GA1_QTY_2,E7,QTY,0.469,CO2,3,0,375.2,97.6,,,,,,,,,,,,,,,0.8,3944,102331,102.331,0.3,4065,105181,1.157,2.1,5661,0.441,147020,1.0278445,0.0117944,-15.894,-15.894,1.4367083,0.0040059,-3.398,-3.398,0.0109911,-16.912,0.0019985,-3.364
3,47332,03/25/24,GA1_QTY_2,E7,QTY,0.469,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.4,4275,79292,79.292,1.9,4465,82817,0.911,4.3,6163,0.343,114309,1.0444445,0.0119849,0,0,1.4416068,0.0040196,0,0,0.0111802,0,0.0020052,0
4,47333,03/25/24,GA1_QTY_3,E8,QTY,0.639,N2,1,1,44.3,26.1,22.3,1172,21558,21.558,14.4,770,14179,0.156,0.6577295,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,47333,03/25/24,GA1_QTY_3,E8,QTY,0.639,N2,2,0,216.5,85.3,26.8,2917,67320,67.32,17.3,1912,44084,0.485,0.6548509,0.0073242,-4.377,-4.377,0.0036621,-4.377,,,,,,,,,,,,,,,,,,,,,,,,
