"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"38",44956,"10_E_3",1523,2.829,15.657,15.657,"NOR",15.22685,15.299153409092
"39",44956,"10_E_3",2055.3,4.252,23.325,23.325,"GLU",22.89485,22.7981249999995
"40",44956,"10_E_3",2170.7,1.429,2.863,2.863,"PHE",2.43285,2.09132386363602
"41",44957,"10_E_3",1270.3,5.086,22.736,22.736,"ALA",22.30585,22.1545880681814
"42",44957,"10_E_3",1393,3.729,13.792,13.792,"VAL",13.36185,14.682411647727
"43",44957,"10_E_3",1522.8,2.697,15.033,15.033,"NOR",14.60285,14.7547497159101
"44",44957,"10_E_3",2055.3,4.034,23.999,23.999,"GLU",23.56885,23.4094812499994
"45",44957,"10_E_3",2170.9,1.347,2.819,2.819,"PHE",2.38885,1.99991051136303
"51",44962,"07_K_2",1270.1,3.724,22.365,22.365,"ALA",21.93485,21.5993124999997
"52",44962,"07_K_2",1394,2.804,18.316,18.316,"VAL",17.88585,19.0199187499998
"53",44962,"07_K_2",1523.4,3.094,18.061,18.061,"NOR",17.63085,18.1807312500004
"54",44962,"07_K_2",2052.8,2.407,20.558,20.558,"GLU",20.12785,19.6552624999994
"55",44962,"07_K_2",2171.9,1.238,4.713,4.713,"PHE",4.28285,3.65684374999941
"56",44963,"07_K_2",1271.1,3.638,22.435,22.435,"ALA",22.00485,21.6324573863633
"57",44963,"07_K_2",1394.9,2.12,22.845,22.845,"VAL",22.41485,23.5116201704543
"58",44963,"07_K_2",1524.4,2.995,17.407,17.407,"NOR",16.97685,17.606327556819
"59",44963,"07_K_2",2054.9,2.349,21.422,21.422,"GLU",20.99185,20.4566187499999
"60",44963,"07_K_2",2173.6,1.207,9.463,9.463,"PHE",9.03285,8.35943039772686
"61",44964,"07_K_2",1274.1,3.492,23.214,23.214,"ALA",22.78385,22.3746022727271
"62",44964,"07_K_2",1397.8,2.07,21.964,21.964,"VAL",21.53385,22.5933215909089
"63",44964,"07_K_2",1527.4,2.956,17.238,17.238,"NOR",16.80785,17.516923863637
"64",44964,"07_K_2",2059.7,2.22,20.319,20.319,"GLU",19.88885,19.2909749999999
"65",44964,"07_K_2",3132.5,27.703,0.046,0.046,"REF",-0.38415,-0.38415
"71",44966,"04_W_3",1289.5,15.527,24.597,24.597,"ALA",24.16685,23.6838920454543
"72",44966,"04_W_3",1411,9.705,14.592,14.592,"VAL",14.16185,15.146724431818
"73",44966,"04_W_3",1537,4.791,17.921,17.921,"NOR",17.49085,18.3591164772732
"74",44966,"04_W_3",2083.7,9.065,24.609,24.609,"GLU",24.17885,23.4556874999998
"75",44966,"04_W_3",2187.2,2.057,7.764,7.764,"PHE",7.33385,6.51819034090878
"76",44967,"04_W_3",1293.1,14.463,24.437,24.437,"ALA",24.00685,23.4870369318181
"77",44967,"04_W_3",1414.7,8.953,14.333,14.333,"VAL",13.90285,14.8504258522727
"78",44967,"04_W_3",1541.4,4.172,17.882,17.882,"NOR",17.45185,18.3997127840913
"79",44967,"04_W_3",2090.2,8.075,23.882,23.882,"GLU",23.45185,22.6660437499998
"80",44967,"04_W_3",2192.6,1.819,7.951,7.951,"PHE",7.52085,6.65777698863624
"81",44968,"04_W_3",1298.9,13.658,23.906,23.906,"ALA",23.47585,22.9191818181816
"82",44968,"04_W_3",1420.6,2.669,18.768,18.768,"VAL",18.33785,19.2481272727273
"83",44968,"04_W_3",1547.2,3.953,18.134,18.134,"NOR",17.70385,18.7313090909093
"84",44968,"04_W_3",2098.4,7.899,23.938,23.938,"GLU",23.50785,22.6593999999998
"85",44968,"04_W_3",2199.5,1.782,9.208,9.208,"PHE",8.77785,7.86736363636324
