"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"65",45922,"04_K_2",2193.2,2.677,9.974,9.974,"PHE",9.54385,8.72084090909027
"66",45923,"01_E_3",1305,28.864,24.129,24.129,"ALA",23.69885,23.553675
"67",45923,"01_E_3",1427.1,15.504,16.231,16.231,"VAL",15.80085,17.0505062499998
"68",45923,"01_E_3",1547.9,9.03,14.265,14.265,"NOR",13.83485,14.4091375000005
"69",45923,"01_E_3",2111.3,19.695,23.554,23.554,"GLU",23.12385,22.3542562499991
"70",45923,"01_E_3",2203.9,4.566,7.971,7.971,"PHE",7.54085,6.64449999999947
"71",45924,"01_E_3",1314.2,28.113,24.385,24.385,"ALA",23.95485,23.8045261363636
"72",45924,"01_E_3",1436.5,15.491,16.393,16.393,"VAL",15.96285,17.2000309659089
"73",45924,"01_E_3",1557.3,8.296,14.555,14.555,"NOR",14.12485,14.7690448863639
"74",45924,"01_E_3",2124.3,18.749,23.36,23.36,"GLU",22.92985,22.0806559659084
"75",45924,"01_E_3",2215,4.196,8.906,8.906,"PHE",8.47585,7.50615909090821
"76",45925,"01_E_3",1326.5,25.718,23.911,23.911,"ALA",23.48085,23.3253772727272
"77",45925,"01_E_3",1449,16.31,15.018,15.018,"VAL",14.58785,15.812555681818
"78",45925,"01_E_3",1569.2,8.026,14.851,14.851,"NOR",14.42085,15.1349522727274
"79",45925,"01_E_3",2140.8,18.184,22.863,22.863,"GLU",22.43285,21.5040556818177
"80",45925,"01_E_3",2229.4,4.187,9.02,9.02,"PHE",8.58985,7.54681818181741
"86",45927,"13_K_2",1345.1,11.826,22.04,22.04,"ALA",21.60985,21.4440795454545
"87",45927,"13_K_2",1467.2,6.824,13.931,13.931,"VAL",13.50085,14.7006051136362
"88",45927,"13_K_2",1591.5,4.281,13.888,13.888,"NOR",13.45785,14.3117670454546
"89",45927,"13_K_2",2156.5,5.923,20.633,20.633,"GLU",20.20285,19.1148551136358
"90",45927,"13_K_2",2251.1,1.916,7.928,7.928,"PHE",7.49785,6.3081363636358
"91",45928,"13_K_2",1362.1,11.5,21.569,21.569,"ALA",21.13885,20.9679306818181
"92",45928,"13_K_2",1484.1,8.022,14.929,14.929,"VAL",14.49885,15.6861298295453
"93",45928,"13_K_2",1607.6,6.002,16.104,16.104,"NOR",15.67385,16.5976744318185
"94",45928,"13_K_2",2176.1,6.927,21.434,21.434,"GLU",21.00385,19.8362548295451
"95",45928,"13_K_2",2268.3,1.902,7.932,7.932,"PHE",7.50185,6.238795454545
"96",45929,"13_K_2",1372.3,10.925,21.005,21.005,"ALA",20.57485,20.3987818181818
"97",45929,"13_K_2",1493.9,11.228,13.95,13.95,"VAL",13.51985,14.6946545454543
"98",45929,"13_K_2",1617.5,3.013,18.236,18.236,"NOR",17.80585,18.7995818181819
"99",45929,"13_K_2",2185.5,6.324,21.156,21.156,"GLU",20.72585,19.478654545454
"100",45929,"13_K_2",2276.8,1.68,6.997,6.997,"PHE",6.56685,5.2304545454542
