"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",44868,"22_W_3",1272.2,9.511,21.813,21.813,"ALA",21.38285,21.3789363636366
"17",44868,"22_W_3",1394.9,3.455,25.029,25.029,"VAL",24.59885,25.9613772727273
"18",44868,"22_W_3",1524,4.235,13.216,13.216,"NOR",12.78585,12.6140681818185
"19",44868,"22_W_3",2059.5,6.509,20.737,20.737,"GLU",20.30685,20.4799545454545
"20",44868,"22_W_3",2172.6,2.362,4.617,4.617,"PHE",4.18685,4.03701818181818
"21",44869,"22_W_3",1272,9.22,22.105,22.105,"ALA",21.67485,21.7253414772728
"22",44869,"22_W_3",1394.9,4.113,20.41,20.41,"VAL",19.97985,21.3278014204546
"23",44869,"22_W_3",1523.8,4.083,13.516,13.516,"NOR",13.08585,12.9812457386366
"24",44869,"22_W_3",2059.5,6.203,20.522,20.522,"GLU",20.09185,20.2860028409091
"25",44869,"22_W_3",2172.3,2.215,5.269,5.269,"PHE",4.83885,4.66766136363632
"26",44870,"22_W_3",1272.2,8.59,21.929,21.929,"ALA",21.49885,21.603746590909
"27",44870,"22_W_3",1395.1,3.932,19.552,19.552,"VAL",19.12185,20.455225568182
"28",44870,"22_W_3",1524,3.764,13.545,13.545,"NOR",13.11485,13.0774232954546
"29",44870,"22_W_3",2059.7,5.679,20.372,20.372,"GLU",19.94185,20.1570511363636
"30",44870,"22_W_3",2172.6,1.98,5.032,5.032,"PHE",4.60185,4.40930454545458
"31",44871,"22_K_3",1273,9.682,21.873,21.873,"ALA",21.44285,21.6021517045452
"32",44871,"22_K_3",1395.5,4.839,16.926,16.926,"VAL",16.49585,17.8146497159092
"33",44871,"22_K_3",1524.4,4.234,14.638,14.638,"NOR",14.20785,14.2376008522731
"34",44871,"22_K_3",2059.1,5.31,21.921,21.921,"GLU",21.49085,21.7270994318181
"35",44871,"22_K_3",2172.3,1.804,4.323,4.323,"PHE",3.89285,3.67894772727272
"36",44872,"22_K_3",1273.4,9.131,21.768,21.768,"ALA",21.33785,21.5515568181819
"37",44872,"22_K_3",1396.1,6.05,17.133,17.133,"VAL",16.70285,18.0070738636365
"38",44872,"22_K_3",1525.1,6.863,15.361,15.361,"NOR",14.93085,15.0277784090911
"39",44872,"22_K_3",2059.7,5.608,21.586,21.586,"GLU",21.15585,21.4131477272728
"40",44872,"22_K_3",2172.8,1.722,4.205,4.205,"PHE",3.77485,3.53959090909087
"41",44873,"22_K_3",1273.6,8.503,21.728,21.728,"ALA",21.29785,21.5659619318181
"42",44873,"22_K_3",1396.3,6.11,17.043,17.043,"VAL",16.61285,17.9024980113637
"43",44873,"22_K_3",1525.3,3.783,14.993,14.993,"NOR",14.56285,14.7269559659091
"44",44873,"22_K_3",2059.9,5.196,21.767,21.767,"GLU",21.33685,21.6151960227273
"45",44873,"22_K_3",2172.8,1.577,3.139,3.139,"PHE",2.70885,2.45223409090912
