"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"44",45962,"95_E_2",2072.4,11.414,22.996,22.996,"GLU",22.56585,22.3201110795438
"51",45964,"95_E_3",1280.1,11.058,24.873,24.873,"ALA",24.44285,23.969466477272
"52",45964,"95_E_3",1401.8,5.994,16.054,16.054,"VAL",15.62385,16.6467107954542
"53",45964,"95_E_3",1528.6,5.649,14.039,14.039,"NOR",13.60885,13.3092059659091
"54",45964,"95_E_3",2068.7,6.364,24.159,24.159,"GLU",23.72885,23.2692991477259
"55",45964,"95_E_3",2177.2,1.412,8.96,8.96,"PHE",8.52985,7.81529659090848
"56",45965,"95_E_3",1284.3,10.609,25.338,25.338,"ALA",24.90785,24.3777318181815
"57",45965,"95_E_3",1405.9,8.511,14.602,14.602,"VAL",14.17185,15.1416863636363
"58",45965,"95_E_3",1533.2,3.417,18.337,18.337,"NOR",17.90685,17.5886477272727
"59",45965,"95_E_3",2075.2,5.953,24.094,24.094,"GLU",23.66385,23.0973931818165
"61",45966,"95_E_3",1290.2,10.612,25.264,25.264,"ALA",24.83385,24.2469971590904
"62",45966,"95_E_3",1412,2.613,20.54,20.54,"VAL",20.10985,21.026661931818
"63",45966,"95_E_3",1539.7,3.348,17.63,17.63,"NOR",17.19985,16.8630894886363
"65",45966,"95_E_3",2189.7,1.313,8.76,8.76,"PHE",8.32985,7.3914488636363
"66",45967,"13_W_3",1298.1,16.028,23.637,23.637,"ALA",23.20685,22.5632624999994
"67",45967,"13_W_3",1419.7,9.316,15.415,15.415,"VAL",14.98485,15.8486375000001
"68",45967,"13_W_3",1547.6,6.019,16.253,16.253,"NOR",15.82285,15.46753125
"69",45967,"13_W_3",2098.6,10.251,24.107,24.107,"GLU",23.67685,22.8965812499986
"70",45967,"13_W_3",2198.5,2.176,6.791,6.791,"PHE",6.36085,5.31052499999975
"71",45968,"13_W_3",1305.6,16.298,23.571,23.571,"ALA",23.14085,22.4405278409088
"72",45968,"13_W_3",1427.5,9.337,16.08,16.08,"VAL",15.64985,16.4606130681817
"73",45968,"13_W_3",1555.4,8.282,14.145,14.145,"NOR",13.71485,13.3409730113637
"74",45968,"13_W_3",2109.9,10.452,23.929,23.929,"GLU",23.49885,22.6116752840893
"75",45968,"13_W_3",2208.1,2.209,7.961,7.961,"PHE",7.53085,6.3686011363632
"76",45969,"13_W_3",1317.7,16.084,23.708,23.708,"ALA",23.27785,22.5207931818178
"77",45969,"13_W_3",1439.6,9.145,15.9,15.9,"VAL",15.46985,16.2275886363638
"78",45969,"13_W_3",1566.5,7.358,14.086,14.086,"NOR",13.65585,13.2634147727273
"79",45969,"13_W_3",2125.1,10.035,23.926,23.926,"GLU",23.49585,22.5017693181808
"80",45969,"13_W_3",2221,2.121,7.695,7.695,"PHE",7.26485,5.99067727272756
"86",45971,"13_W_2",1345.5,19.709,22.665,22.665,"ALA",22.23485,21.3643238636362
"87",45971,"13_W_2",1467.2,13.689,15.122,15.122,"VAL",14.69185,15.3435397727271
"88",45971,"13_W_2",1592.8,10.321,15.472,15.472,"NOR",15.04185,14.6122982954546
"89",45971,"13_W_2",2157.9,10.876,23.982,23.982,"GLU",23.55185,22.343957386362
"90",45971,"13_W_2",2249.7,2.739,7.692,7.692,"PHE",7.26185,5.76382954545447
"91",45972,"13_W_2",1356.6,19.339,23.887,23.887,"ALA",23.45685,22.5295892045451
"92",45972,"13_W_2",1478.3,13.921,15.107,15.107,"VAL",14.67685,15.2755153409092
"93",45972,"13_W_2",1603.2,10.137,15.418,15.418,"NOR",14.98785,14.5397400568182
"94",45972,"13_W_2",2170.7,10.475,24.751,24.751,"GLU",24.32085,23.0060514204535
"95",45972,"13_W_2",2261.2,2.588,6.833,6.833,"PHE",6.40285,4.79290568181883
"96",45973,"13_W_2",1373.3,17.4,23.882,23.882,"ALA",23.45185,22.4678545454541
"97",45973,"13_W_2",1494.8,14.069,14.634,14.634,"VAL",14.20385,14.7494909090908
"98",45973,"13_W_2",1619.8,9.838,15.283,15.283,"NOR",14.85285,14.3861818181819
