"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"11",44930,"04_K_3",1276.4,15.379,23.788,23.788,"ALA",23.35785,23.4453478260866
"12",44930,"04_K_3",1397.4,6.066,19.566,19.566,"VAL",19.13585,20.5223043478254
"13",44930,"04_K_3",1525.1,4.912,13.265,13.265,"NOR",12.83485,12.5982173913043
"14",44930,"04_K_3",2060.9,8.088,24.553,24.553,"GLU",24.12285,24.0313043478255
"15",44930,"04_K_3",2171.3,2.01,5.348,5.348,"PHE",4.91785,4.99369565217339
"16",44931,"04_K_3",1275.9,14.674,23.917,23.917,"ALA",23.48685,23.533126482213
"17",44931,"04_K_3",1397.2,6.335,18.526,18.526,"VAL",18.09585,19.4280652173906
"18",44931,"04_K_3",1525.1,6.546,14.172,14.172,"NOR",13.74185,13.4922154150197
"19",44931,"04_K_3",2060.7,7.584,24.951,24.951,"GLU",24.52085,24.3669743082995
"20",44931,"04_K_3",2171.3,1.832,3.196,3.196,"PHE",2.76585,2.74184387351774
"21",44932,"04_K_3",1275.5,13.768,24.015,24.015,"ALA",23.58485,23.5899051383395
"22",44932,"04_K_3",1396.7,6.791,16.87,16.87,"VAL",16.43985,17.7178260869563
"23",44932,"04_K_3",1524.4,6.545,14.02,14.02,"NOR",13.58985,13.3272134387351
"24",44932,"04_K_3",2060.1,7.238,24.542,24.542,"GLU",24.11185,23.8956442687741
"25",44932,"04_K_3",2170.7,1.655,3.558,3.558,"PHE",3.12785,3.00399209486118
"26",44933,"04_E_3",1272.4,7.772,22.895,22.895,"ALA",22.46485,22.428683794466
"27",44933,"04_E_3",1394.4,5.037,16.225,16.225,"VAL",15.79485,17.0185869565215
"28",44933,"04_E_3",1523,2.42,14.629,14.629,"NOR",14.19885,13.9232114624505
"29",44933,"04_E_3",2057.2,4.954,21.814,21.814,"GLU",21.38385,21.1053142292486
"30",44933,"04_E_3",2170.7,1.347,3.367,3.367,"PHE",2.93685,2.71314031620554
"31",44934,"04_E_3",1272.2,7.204,22.964,22.964,"ALA",22.53385,22.4564624505924
"32",44934,"04_E_3",1394.2,5.07,15.657,15.657,"VAL",15.22685,16.3963478260867
"33",44934,"04_E_3",1522.8,2.225,15.917,15.917,"NOR",15.48685,15.198209486166
"34",44934,"04_E_3",2057,4.601,21.859,21.859,"GLU",21.42885,21.0879841897227
"35",44934,"04_E_3",2170.5,1.224,2.86,2.86,"PHE",2.42985,2.10628853754898
"36",44935,"04_E_3",1272.6,6.896,22.472,22.472,"ALA",22.04185,21.9232411067189
"37",44935,"04_E_3",1394.7,4.045,13.258,13.258,"VAL",12.82785,13.943108695652
"38",44935,"04_E_3",1523.2,2.149,15.469,15.469,"NOR",15.03885,14.7372075098814
"39",44935,"04_E_3",2057.2,4.274,21.502,21.502,"GLU",21.07185,20.6686541501972
"40",44940,"01_W_3",1277.8,12.95,23.529,23.529,"ALA",23.09885,22.7741343873515
"41",44940,"01_W_3",1398.8,8.812,13.846,13.846,"VAL",13.41585,14.2599130434781
"42",44940,"01_W_3",1523.4,1.352,13.212,13.212,"NOR",12.78185,12.4151976284584
"43",44940,"01_W_3",2064.3,7.286,23.264,23.264,"GLU",22.83385,22.1190039525689
"44",44940,"01_W_3",2172.3,1.598,7.11,7.11,"PHE",6.67985,5.75717786561237
"45",44941,"01_W_3",1279.9,12.859,23.48,23.48,"ALA",23.04985,22.6839130434779
"46",44941,"01_W_3",1400.9,6.051,12.511,12.511,"VAL",12.08085,12.8706739130433
"47",44941,"01_W_3",1525.7,3.343,9.567,9.567,"NOR",9.13685,8.7571956521739
"48",44941,"01_W_3",2067.6,7.314,22.809,22.809,"GLU",22.37885,21.6016739130429
"49",44941,"01_W_3",2175.5,1.62,7.87,7.87,"PHE",7.43985,6.41732608695672
"50",44942,"01_W_3",1280.5,13.291,23.902,23.902,"ALA",23.47185,23.0646916996044
"51",44942,"01_W_3",1401.8,7.297,14.802,14.802,"VAL",14.37185,15.1074347826085
"52",44942,"01_W_3",1526.5,4.936,13.998,13.998,"NOR",13.56785,13.1751936758893
"53",44942,"01_W_3",2069.1,7.191,23.355,23.355,"GLU",22.92485,22.0853438735175
"54",44942,"01_W_3",2176.7,1.608,8.818,8.818,"PHE",8.38785,7.26547430830016
"60",44944,"01_K_2",1287.4,10.8,23.337,23.337,"ALA",22.90685,22.4172490118574
"61",44944,"01_K_2",1409.5,6.343,13.178,13.178,"VAL",12.74785,13.3749565217389
"62",44944,"01_K_2",1535.7,2.425,16.592,16.592,"NOR",16.16185,15.7431897233201
"63",44944,"01_K_2",2081.4,6.191,22.366,22.366,"GLU",21.93585,20.9716837944661
"64",44944,"01_K_2",2188,1.648,7.02,7.02,"PHE",6.58985,5.26777075098796
"65",44945,"01_K_2",1292,10.196,22.78,22.78,"ALA",22.34985,21.8190276679838
"66",44945,"01_K_2",1414.1,7.134,14.575,14.575,"VAL",14.14485,14.7177173913042
"67",44945,"01_K_2",1540.5,5.45,14.182,14.182,"NOR",13.75185,13.3201877470356
"68",44945,"01_K_2",2088.5,5.933,23.118,23.118,"GLU",22.68785,21.6613537549401
"69",44945,"01_K_2",2194.1,1.592,8.52,8.52,"PHE",8.08985,6.66791897233231
"70",44946,"01_K_2",1297.7,9.864,22.755,22.755,"ALA",22.32485,21.7528063241103
"71",44946,"01_K_2",1419.5,6.123,12.719,12.719,"VAL",12.28885,12.8074782608694
"72",44946,"01_K_2",1546.2,3.82,12.01,12.01,"NOR",11.57985,11.1351857707509
"73",44946,"01_K_2",2096.1,6.016,22.177,22.177,"GLU",21.74685,20.6580237154146
"74",44946,"01_K_2",2200.4,1.533,9.081,9.081,"PHE",8.65085,7.12906719367575
