"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"70",46925,"07_W_2",2176.3,1.447,3.533,3.533,"PHE",3.10285,2.97778749999978
"71",46926,"07_W_2",1273.4,1.308,21.765,21.765,"ALA",21.33485,21.8446196022728
"72",46926,"07_W_2",1397.6,1.711,17.055,17.055,"VAL",16.62485,18.4923713068185
"73",46926,"07_W_2",1528.2,1.548,16.46,16.46,"NOR",16.02985,16.5289650568194
"74",46926,"07_W_2",2060.9,2.113,20.531,20.531,"GLU",20.10085,20.19539375
"75",46926,"07_W_2",2178.8,1.336,3.658,3.658,"PHE",3.22785,3.0838107954543
"76",46927,"07_W_2",1275.9,1.281,21.255,21.255,"ALA",20.82485,21.3521829545455
"77",46927,"07_W_2",1400.1,1.128,22.692,22.692,"VAL",22.26185,24.1625988636368
"78",46927,"07_W_2",1530.5,1.518,15.609,15.609,"NOR",15.17885,15.7544738636372
"79",46927,"07_W_2",2063.7,2.117,19.769,19.769,"GLU",19.33885,19.426075
"80",46927,"07_W_2",2180.9,1.276,4.51,4.51,"PHE",4.07985,3.91683409090893
