Analysis,Row,Identifier.1,Comment,Amount,unique.ID,Area.44,d.13C.12C.raw,Area.28,d.15N.14N.raw,d.13C.12C.blank,d.15N.14N.drift,d.13C.12C.drift,d.13C.12C.VPDB,d.15N.14N.air,mass.percent.C,mass.percent.N
47695,9,95_W_03_d,SAMPLE,0.647,95_W_03_d_47695,93.579,-5.697,67.6,11.699,-5.631171190432327,11.660449999999999,-5.095191190432327,-18.52697959120453,11.49207297325656,28.12645564250083,10.139797171760828
47696,10,95_W_03_e,SAMPLE,0.436,95_W_03_e_47696,69.975,-5.501,51.778,11.447,-5.408394038430631,11.404166666666665,-4.812860705097298,-18.311565731261204,11.23649645753856,30.077674071365934,11.290418099805235
47697,11,95_W_03_f,SAMPLE,0.516,95_W_03_f_47697,74.413,-5.391,53.356,11.315,-5.301861230250782,11.267883333333334,-4.646774563584115,-18.18484453505743,11.100588987354127,27.266947980443675,9.856531343317076
47698,12,01_W_03_a,SAMPLE,0.483,01_W_03_a_47698,74.077,-5.904,54.451,10.717,-5.824590135047658,10.665600000000001,-5.109950135047658,-18.538240441142523,10.499966723681027,28.980074016563744,10.764637554712236
47699,13,01_W_03_b,SAMPLE,0.677,01_W_03_b_47699,92.796,-5.721,68.578,10.94,-5.654984238178784,10.884316666666667,-4.880790904845451,-18.363395438978053,10.71808017986671,26.630975234939115,9.840010621960833
47700,14,01_W_03_c,SAMPLE,0.526,01_W_03_c_47700,75.779,-5.999,55.776,11.358,-5.923243143268309,11.298033333333334,-5.089496476601642,-18.52263461129177,11.130655835044436,27.307911145780235,10.145396067112971
47701,15,01_W_03_d,SAMPLE,0.556,01_W_03_d_47701,79.86,-5.118,58.299,11.114,-5.030053606039031,11.049750000000001,-4.136753606039031,-17.795706312925997,10.883057255695343,27.41537415390441,10.06771333370103
47702,16,01_W_03_e,SAMPLE,0.491,01_W_03_e_47702,78.045,-7.779,56.65,10.816,-7.7388492083176885,10.747466666666668,-6.785995874984355,-19.817037811723655,10.581607605856146,30.248521376331173,11.052853589379387
47703,17,01_W_03_f,SAMPLE,0.617,01_W_03_f_47703,90.625,-5.049,67.496,10.466,-4.97055768087995,10.393183333333333,-3.9581510142132834,-17.659435255780284,10.228301369619071,28.46283482901326,10.61536974112623
47707,21,01_W_03_g,SAMPLE,0.465,01_W_03_g_47707,73.03,-9.08,51.735,11.712,-9.06313160320693,11.62205,-7.81251160320693,-20.6002536767995,11.45377887868582,29.61691936712585,10.576712072039507
47708,22,04_W_03_a,SAMPLE,0.375,04_W_03_a_47708,54.745,-6.316,39.755,11.354,-6.218891069050159,11.259766666666666,-4.9087177357168255,-18.38470318556039,11.092494706079842,26.222800462778746,9.808139239703943
47709,23,04_W_03_b,SAMPLE,0.496,04_W_03_b_47709,70.687,-5.112,51.164,11.643,-5.012279793793817,11.544483333333334,-3.64255312712715,-17.418638875019248,11.376426137308988,26.74842765450858,9.79649921384507
47710,24,04_W_03_c,SAMPLE,0.645,04_W_03_c_47710,97.97,-6.34,72.101,11.517,-6.286730519816874,11.4142,-4.857450519816874,-18.345587080714502,11.24650211940123,29.67995808029445,10.893601924239283
47711,25,04_W_03_d,SAMPLE,0.51,04_W_03_d_47711,71.583,-20.189,52.14,11.217,-20.399199267252975,11.109916666666667,-18.910365933919643,-29.06774749217942,10.943057985469808,26.392559224299305,9.725676469548477
47712,26,04_W_03_e,SAMPLE,0.468,04_W_03_e_47712,72.91,-3.785,54.648,13.103,-3.6617202619134703,12.991633333333333,-2.1133335952468038,-16.251867664775453,12.81958496434144,29.371840360263434,11.153231934163713
47713,27,04_W_03_f,SAMPLE,0.506,04_W_03_f_47713,77.173,-5.766,56.971,11.364,-5.687219747283256,11.24835,-4.079279747283256,-17.751854634118704,11.081109526053387,28.980648520640823,10.790868920669702
47714,28,16_W_03_a,SAMPLE,0.446,16_W_03_a_47714,64.839,-11.415,50.456,11.682,-11.448837263220879,11.562066666666666,-9.781343929887546,-22.10244275343496,11.393960976619807,26.922977136317606,10.73043597857211
47715,29,16_W_03_b,SAMPLE,0.551,16_W_03_b_47715,85.189,-5.973,65.299,14.168,-5.905308956097088,14.043783333333332,-4.178262289430422,-17.82737680610669,13.86883318315925,29.74725127841688,11.474154243831716
47716,30,16_W_03_c,SAMPLE,0.418,16_W_03_c_47716,60.548,-5.792,45.498,11.743,-5.691694748951037,11.6145,-3.9050947489510373,-17.61895413352119,11.446249701237667,26.515383148239952,10.221395381673542
47722,36,16_W_03_e,SAMPLE,0.457,16_W_03_e_47722,126.543,0.23,94.545,12.018,0.3465149512018595,11.863800000000001,2.4904349512018595,-12.73926238695945,11.694862143333644,55.35617645706471,20.458820862849194
47723,37,16_W_03_f,SAMPLE,0.606,16_W_03_f_47723,90.163,-3.489,66.963,11.409,-3.3849014505168418,11.250516666666668,-1.1814281171835086,-15.540837979498187,11.083270217153299,28.81528243172738,10.717011924127437
