Analysis,Row,Identifier.1,Comment,Amount,unique.ID,Area.44,d.13C.12C.raw,Area.28,d.15N.14N.raw,d.15N.14N.drift,d.13C.12C.drift,d.13C.12C.VPDB,d.15N.14N.air,mass.percent.C,mass.percent.N
47437,9,01_W_02_f,SAMPLE,0.547,01_W_02_f_47437,77.559,-6.746,57.493,11.36,11.34065,-6.76475,-17.463014102828495,11.111116032657458,26.99829546099742,9.60409887139734
47438,10,01_W_02_g,SAMPLE,0.539,01_W_02_g_47438,81.154,-7.115,59.501,11.474,11.4525,-7.135833333333333,-17.823989878959974,11.223439667919045,28.640759817797672,10.075433413135372
47439,11,01_W_02_h,SAMPLE,0.532,01_W_02_h_47439,81.054,-6.37,60.237,12.08,12.05635,-6.392916666666666,-17.10130875517553,11.829846705493557,28.98261647352888,10.330102383818323
47440,12,01_W_02_i,SAMPLE,0.423,01_W_02_i_47440,62.22,-6.143,45.509,11.901,11.8752,-6.168,-16.882518362231703,11.64792961539399,28.161506730092857,9.919128264830624
47441,13,98_W_02_a,SAMPLE,0.718,98_W_02_a_47441,109.511,-6.682,80.655,11.462,11.43405,-6.709083333333334,-17.408863683233655,11.204911540332308,28.853420752051807,10.163802242934489
47442,14,98_W_02_b,SAMPLE,0.629,98_W_02_b_47442,95.671,-6.531,68.839,11.643,11.612900000000002,-6.5601666666666665,-17.264003204467215,11.38451889094952,28.839560130352844,9.944016000863487
47443,15,98_W_02_c,SAMPLE,0.768,98_W_02_c_47443,118.325,-6.437,84.345,12.616,12.58375,-6.46825,-17.174590161333818,12.359480011143631,29.111600799384696,9.92613522839753
47444,16,98_W_02_d,SAMPLE,0.554,98_W_02_d_47444,77.483,-7.393,56.43,11.64,11.6056,-7.426333333333333,-18.10657724828275,11.377187978679428,26.63162140429629,9.313405703667001
47445,17,98_W_02_e,SAMPLE,0.66,98_W_02_e_47445,99.294,-6.648,71.571,12.133,12.096449999999999,-6.683416666666666,-17.383896124498307,11.870116511251174,28.506966921855238,9.842271798741855
47449,21,98_W_02_f,SAMPLE,0.667,98_W_02_f_47449,98.241,-6.477,70.402,12.663,12.61785,-6.5207500000000005,-17.225660167837933,12.39372440955597,27.913875672255656,9.58430136227478
47450,22,95_W_02_a,SAMPLE,0.81,95_W_02_a_47450,124.108,-7.298,90.786,11.874,11.8267,-7.343833333333333,-18.026324380919142,11.599224239352981,28.931313509225497,10.113239348921535
47451,23,95_W_02_b,SAMPLE,0.687,95_W_02_b_47451,104.512,-7.166,75.704,12.099,12.04955,-7.213916666666667,-17.89994638069705,11.823017910502239,28.80067450068791,9.986402190099493
47452,24,95_W_02_c,SAMPLE,0.633,95_W_02_c_47452,93.458,-5.289,66.553,12.383,12.331399999999999,-5.3389999999999995,-16.076098640480986,12.106061420546746,28.006439689739636,9.562455892718262
47453,25,95_W_02_d,SAMPLE,0.65,95_W_02_d_47453,96.114,-6.423,68.405,12.144,12.09025,-6.475083333333333,-17.18123736852959,11.863890256994384,28.03470644920121,9.563820445045582
47454,26,95_W_02_e,SAMPLE,0.597,95_W_02_e_47454,91.613,-6.171,66.043,12.302,12.2461,-6.2251666666666665,-16.93812792486952,12.020400212788022,29.119902867337704,10.063692473021632
47455,27,95_W_02_f,SAMPLE,0.476,95_W_02_f_47455,71.798,-5.77,51.094,12.095,12.036950000000001,-5.82625,-16.55007693894062,11.810364555077154,28.772077638136583,9.850203331142847
47456,28,92_W_02_a,SAMPLE,0.615,92_W_02_a_47456,91.044,-5.435,65.917,12.177,12.1168,-5.493333333333333,-16.22622824690261,11.890552684497248,28.095362591363443,9.751063814363482
47457,29,92_W_02_b,SAMPLE,0.55,92_W_02_b_47457,84.567,-5.684,61.417,11.989,11.92665,-5.744416666666667,-16.47047257959611,11.699597483379764,29.223249953975884,10.181373917075751
47458,30,92_W_02_c,SAMPLE,0.471,92_W_02_c_47458,67.638,-6.044,48.577,12.033,11.968499999999999,-6.1065,-16.822693497469736,11.741624699613087,27.433158632969402,9.483138726420744
47463,35,92_W_02_d,SAMPLE,0.567,92_W_02_d_47463,86.477,0.26,61.426,12.144,12.06875,0.18708333333333332,-10.700534606659579,11.842299214007134,28.974220832646303,9.877513142106785
47464,36,92_W_02_e,SAMPLE,0.564,92_W_02_e_47464,84.087,-6.671,60.977,11.85,11.772599999999999,-6.746,-17.44477481479131,11.544895149789708,28.339402661141705,9.859793169632805
47465,37,92_W_02_f,SAMPLE,0.533,92_W_02_f_47465,81.22,-5.925,58.029,12.267,12.18745,-6.002083333333333,-16.721120928978216,11.961501855987915,28.98622353319106,9.945116121308068
47466,38,89_W_03_a,SAMPLE,0.382,89_W_03_a_47466,58.585,-5.728,41.967,11.074,10.9923,-5.807166666666666,-16.531513396893885,10.761290924536102,29.412482699088176,10.165421955333308
47467,39,89_W_03_b,SAMPLE,0.557,89_W_03_b_47467,85.9,-6.141,62.787,10.776,10.69215,-6.22225,-16.935290702285958,10.45986992208849,29.30154360461098,10.270494320781111
47468,40,89_W_03_c,SAMPLE,0.425,89_W_03_c_47468,65.415,-5.958,48.043,11.067,10.981,-6.041333333333333,-16.759301838602724,10.749943074035825,29.428585788127737,10.398658919120944
47469,41,89_W_03_d,SAMPLE,0.473,89_W_03_d_47469,74.167,-6.075,54.092,11.134,11.04585,-6.160416666666666,-16.87514158351444,10.815067685092721,29.887017707453857,10.472063430796677
47470,42,89_W_03_e,SAMPLE,0.557,89_W_03_e_47470,87.197,-6.096,63.024,10.944,10.853700000000002,-6.1835,-16.897596173675776,10.622104014860144,29.735062428751668,10.308046371916847
47471,43,89_W_03_f,SAMPLE,0.619,89_W_03_f_47471,87.374,-6.227,64.937,11.411,11.31855,-6.316583333333334,-17.02705458698859,11.088922448935678,26.809988506711584,9.548326507498794
