"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"1",46501,"5AA",1281,35.305,-0.76,-0.76,"ALA",-1.19015,-1.73196448863606
"2",46501,"5AA",1401.1,21.823,-0.724,-0.724,"VAL",-1.15415,-0.817718181817864
"3",46501,"5AA",1539.7,38.077,14.396,14.396,"NOR",13.96585,13.8684718750017
"4",46501,"5AA",2078.7,20.763,-3.45,-3.45,"GLU",-3.88015,-3.35568124999976
"5",46501,"5AA",2191.8,19.416,-4.908,-4.908,"PHE",-5.33815,-5.27974147727269
"6",46502,"5AA",1281.8,33.069,-0.758,-0.758,"ALA",-1.18815,-1.67528693181786
"7",46502,"5AA",1401.8,20.592,-0.717,-0.717,"VAL",-1.14715,-0.753109090908454
"8",46502,"5AA",1540.5,37.031,14.666,14.666,"NOR",14.23585,14.2539312500015
"9",46502,"5AA",2079.3,20.446,-2.922,-2.922,"GLU",-3.35215,-2.81588749999972
"10",46502,"5AA",2192.6,18.97,-4.627,-4.627,"PHE",-5.05715,-5.01244886363634
"11",46503,"5AA",1281.2,31.752,-1.044,-1.044,"ALA",-1.47415,-1.90660937499965
"12",46503,"5AA",1401.3,19.661,-0.789,-0.789,"VAL",-1.21915,-0.7674999999995
"13",46503,"5AA",1539.9,35.361,14.629,14.629,"NOR",14.19885,14.3323906250013
"14",46503,"5AA",2078.7,20.247,-3.356,-3.356,"GLU",-3.78615,-3.2380937499998
"15",46503,"5AA",2191.8,18.525,-4.73,-4.73,"PHE",-5.16015,-5.12915624999999
"16",46504,"77_W_3",1277.2,15.994,21.826,21.826,"ALA",21.39585,21.0180681818186
"17",46504,"77_W_3",1399,8.047,20.287,20.287,"VAL",19.85685,20.3661090909095
"18",46504,"77_W_3",1525.5,4.55,12.597,12.597,"NOR",12.16685,12.4158500000019
"19",46504,"77_W_3",2068.3,10.773,21.817,21.817,"GLU",21.38685,21.9467000000002
"20",46504,"77_W_3",2177.2,3.783,1.594,1.594,"PHE",1.16385,1.18113636363636
"21",46505,"77_W_3",1276.8,14.855,21.444,21.444,"ALA",21.01385,20.6907457386368
"22",46505,"77_W_3",1398.8,7.855,19.853,19.853,"VAL",19.42285,19.9897181818184
"23",46505,"77_W_3",1525.3,4.298,12.392,12.392,"NOR",11.96185,12.3263093750017
"24",46505,"77_W_3",2067.8,10.157,21.721,21.721,"GLU",21.29085,21.8624937500002
"25",46505,"77_W_3",2176.9,3.541,1.644,1.644,"PHE",1.21385,1.21742897727272
"26",46506,"77_W_3",1276.6,14.194,21.423,21.423,"ALA",20.99285,20.724423295455
"27",46506,"77_W_3",1398.4,7.784,18.955,18.955,"VAL",18.52485,19.1493272727278
"28",46506,"77_W_3",1524.9,4.172,12.664,12.664,"NOR",12.23385,12.7137687500015
"29",46506,"77_W_3",2067.4,9.844,21.394,21.394,"GLU",20.96385,21.5472875000002
"30",46506,"77_W_3",2176.3,3.306,2.233,2.233,"PHE",1.80285,1.79272159090907
"31",46507,"80_K_2",1272.4,5.891,23.021,23.021,"ALA",22.59085,22.3771008522727
"32",46507,"80_K_2",1395.7,3.86,14.802,14.802,"VAL",14.37185,15.0539363636368
"33",46507,"80_K_2",1524,3.974,11.564,11.564,"NOR",11.13385,11.7292281250013
"34",46507,"80_K_2",2075,14.216,23.17,23.17,"GLU",22.73985,23.3350812500001
"35",46507,"80_K_2",2177.4,3.124,4.406,4.406,"PHE",3.97585,3.95201420454542
"36",46508,"80_K_2",1272.8,5.379,23.317,23.317,"ALA",22.88685,22.7277784090909
"37",46508,"80_K_2",1396.1,5.464,13.962,13.962,"VAL",13.53185,14.2715454545457
"38",46508,"80_K_2",1524.4,1.422,14.727,14.727,"NOR",14.29685,15.007687500001
"39",46508,"80_K_2",2075.4,13.06,22.93,22.93,"GLU",22.49985,23.1068750000002
"40",46508,"80_K_2",2177.8,2.696,2.694,2.694,"PHE",2.26385,2.22630681818177
"41",46509,"80_K_2",1272.6,4.799,23.089,23.089,"ALA",22.65885,22.5544559659091
"42",46509,"80_K_2",1395.7,5.106,10.517,10.517,"VAL",10.08685,10.8841545454547
"43",46509,"80_K_2",1524.2,1.194,23.109,23.109,"NOR",22.67885,23.5051468750008
"44",46509,"80_K_2",2075,12.128,23.684,23.684,"GLU",23.25385,23.8726687500001
"45",46509,"80_K_2",2177.6,2.398,4.513,4.513,"PHE",4.08285,4.03159943181812
"46",46510,"5AA",1282.8,24.372,-0.807,-0.807,"ALA",-1.23715,-1.28686647727267
"47",46510,"5AA",1403,13.983,-0.993,-0.993,"VAL",-1.42315,-0.56823636363591
"48",46510,"5AA",1541.6,26.139,15.223,15.223,"NOR",14.79285,15.7346062500015
"49",46510,"5AA",2081,15.686,-3.037,-3.037,"GLU",-3.46715,-2.83653749999987
"50",46510,"5AA",2194.1,14.039,-4.104,-4.104,"PHE",-4.53415,-4.59910795454553
"51",46511,"77_W_2",1283.9,16.569,23.177,23.177,"ALA",22.74685,22.7518110795455
"52",46511,"77_W_2",1375.4,71.105,5.861,5.861,"VAL",5.43085,6.34337272727304
"53",46511,"77_W_2",1528.2,8.152,13.354,13.354,"NOR",12.92385,13.9810656250013
"54",46511,"77_W_2",2077.3,12.548,22.989,22.989,"GLU",22.55885,23.20125625
"55",46511,"77_W_2",2179.5,2.902,4.964,4.964,"PHE",4.53385,4.45518465909082
"56",46512,"77_W_2",1283.5,17.765,23.497,23.497,"ALA",23.06685,23.1264886363637
"57",46512,"77_W_2",1374.6,71.707,5.932,5.932,"VAL",5.50185,6.471981818182
"58",46512,"77_W_2",1528,4.46,16.016,16.016,"NOR",15.58585,16.758525000001
"59",46512,"77_W_2",2076.8,12.39,23.272,23.272,"GLU",22.84185,23.4960500000001
"60",46512,"77_W_2",2179.5,2.927,4.968,4.968,"PHE",4.53785,4.44547727272717
"61",46513,"77_W_2",1284.1,19.077,23.867,23.867,"ALA",23.43685,23.5511661931819
"62",46513,"77_W_2",1405.9,11.91,15.301,15.301,"VAL",14.87085,15.898590909091
"63",46513,"77_W_2",1528.8,4.87,15.296,15.296,"NOR",14.86585,16.1539843750008
"64",46513,"77_W_2",2078.1,12.933,23.257,23.257,"GLU",22.82685,23.49284375
"65",46513,"77_W_2",2179.9,3.033,6.019,6.019,"PHE",5.58885,5.48276988636364
"66",46514,"86_E_2",1280.1,12.274,24.161,24.161,"ALA",23.73085,23.8998437500002
"67",46514,"86_E_2",1402,8.092,15.308,15.308,"VAL",14.87785,15.9631999999999
"68",46514,"86_E_2",1528.8,7.014,14.377,14.377,"NOR",13.94685,15.3504437500006
"69",46514,"86_E_2",2073.1,9.01,23.717,23.717,"GLU",23.28685,23.9646374999999
"70",46514,"86_E_2",2177.8,1.992,8.102,8.102,"PHE",7.67185,7.55206249999999
"71",46515,"86_E_2",1282.2,11.052,23.45,23.45,"ALA",23.01985,23.2435213068179
"72",46515,"86_E_2",1404.1,7.765,15.246,15.246,"VAL",14.81585,15.9588090909093
"73",46515,"86_E_2",1531.1,6.658,13.995,13.995,"NOR",13.56485,15.0839031250004
"74",46515,"86_E_2",2076.4,7.876,24.502,24.502,"GLU",24.07185,24.76143125
"75",46515,"86_E_2",2180.9,1.691,6.398,6.398,"PHE",5.96785,5.83435511363634
"76",46516,"86_E_2",1284.3,10.237,23.361,23.361,"ALA",22.93085,23.2091988636361
"77",46516,"86_E_2",1406.2,5.654,13.666,13.666,"VAL",13.23585,14.4364181818183
"78",46516,"86_E_2",1533.6,5.272,11.244,11.244,"NOR",10.81385,12.448362500001
"79",46516,"86_E_2",2080.2,8.038,23.903,23.903,"GLU",23.47285,24.1742249999999
