"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"1",46868,"5AA",1277,15.009,-1.049,-1.049,"ALA",-1.47915,-1.89499914772749
"2",46868,"5AA",1398.6,10.218,-1.181,-1.181,"VAL",-1.61115,-0.90115085227271
"3",46868,"5AA",1534.9,19.94,14.616,14.616,"NOR",14.18585,13.9264846590909
"4",46868,"5AA",2067,9.917,-3.291,-3.291,"GLU",-3.72115,-3.1759076704546
"5",46868,"5AA",2184.3,10.274,-5.172,-5.172,"PHE",-5.60215,-5.36554062500004
"6",46869,"5AA",1277,16.569,-0.957,-0.957,"ALA",-1.38715,-1.76169488636387
"7",46869,"5AA",1398.6,11.1,-0.984,-0.984,"VAL",-1.41415,-0.691005113636357
"8",46869,"5AA",1534.9,20.64,15.248,15.248,"NOR",14.81785,14.6795079545454
"9",46869,"5AA",2067.6,10.563,-2.687,-2.687,"GLU",-3.11715,-2.56394602272728
"10",46869,"5AA",2184.5,10.651,-4.44,-4.44,"PHE",-4.87015,-4.65054375000001
"11",46870,"5AA",1276.2,16.629,-0.663,-0.663,"ALA",-1.09315,-1.42639062500024
"12",46870,"5AA",1397.8,11.45,-0.591,-0.591,"VAL",-1.02115,-0.284859375000003
"13",46870,"5AA",1534.1,21.164,15.117,15.117,"NOR",14.68685,14.6695312499999
"14",46870,"5AA",2066.6,10.744,-3.36,-3.36,"GLU",-3.79015,-3.22898437500003
"15",46870,"5AA",2183.4,10.587,-4.566,-4.566,"PHE",-4.99615,-4.7935468750001
"16",46871,"89_K_2_R",1277.2,16.704,22.643,22.643,"ALA",22.21285,21.9209136363634
"17",46871,"89_K_2_R",1398.8,6.577,21.396,21.396,"VAL",20.96585,21.7152863636363
"18",46871,"89_K_2_R",1525.7,5.52,11.972,11.972,"NOR",11.54185,11.6455545454544
"19",46871,"89_K_2_R",2066.6,13.12,20.154,20.154,"GLU",19.72385,20.2929772727272
"20",46871,"89_K_2_R",2174.4,3.193,4.06,4.06,"PHE",3.62985,3.81544999999993
"21",46871,"89_K_2_R",3132.5,27.311,0.001,0.001,"REF",-0.42915,-0.42915
"22",46871,"89_K_2_R",3177.4,23.062,0,0,"REF",-0.43015,-0.43015
"23",46871,"89_K_2_R",3222.2,27.512,-0.04,-0.04,"REF",-0.47015,-0.47015
"24",46872,"89_K_2_R",47.4,27.442,0.005,0.005,"REF",-0.42515,-0.42515
"25",46872,"89_K_2_R",92.2,27.503,0,0,"REF",-0.43015,-0.43015
"26",46872,"89_K_2_R",136.9,27.523,-0.012,-0.012,"REF",-0.44215,-0.44215
"27",46872,"89_K_2_R",1277,16.487,22.683,22.683,"ALA",22.25285,22.002217897727
"28",46872,"89_K_2_R",1398.8,6.663,21.608,21.608,"VAL",21.17785,21.9404321022727
"29",46872,"89_K_2_R",1525.7,5.448,11.857,11.857,"NOR",11.42685,11.6515778409089
"30",46872,"89_K_2_R",2066.6,12.93,20.043,20.043,"GLU",19.61285,20.1899389204545
"31",46872,"89_K_2_R",2174.4,3.138,3.601,3.601,"PHE",3.17085,3.33944687499995
"32",46873,"89_K_2_R",1277,16.353,22.199,22.199,"ALA",21.76885,21.5595221590906
"33",46873,"89_K_2_R",1398.6,6.782,21.135,21.135,"VAL",20.70485,21.4805778409091
"34",46873,"89_K_2_R",1525.3,5.342,10.981,10.981,"NOR",10.55085,10.8966011363634
"35",46873,"89_K_2_R",2066.4,12.655,19.49,19.49,"GLU",19.05985,19.6449005681818
"36",46873,"89_K_2_R",2174.6,3.07,3.998,3.998,"PHE",3.56785,3.71944374999998
"37",46874,"74_W_2_R",1275.5,14.04,23.995,23.995,"ALA",23.56485,23.3968264204542
"38",46874,"74_W_2_R",1397.4,6.34,22.002,22.002,"VAL",21.57185,22.3607235795454
"39",46874,"74_W_2_R",1524.2,4.728,13.416,13.416,"NOR",12.98585,13.4526244318179
"40",46874,"74_W_2_R",2064.1,10.09,23.555,23.555,"GLU",23.12485,23.7178622159091
"41",46874,"74_W_2_R",2173,2.719,5.829,5.829,"PHE",5.39885,5.53344062499989
"42",46875,"74_W_2_R",1275.5,13.07,24.091,24.091,"ALA",23.66085,23.5341306818179
