"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"39",46561,"04_E_2_R",2072,13.735,23.498,23.498,"GLU",23.06785,23.3440227272736
"40",46561,"04_E_2_R",2175.1,2.942,3.982,3.982,"PHE",3.55185,3.5961534090912
"41",46562,"04_E_2_R",1279.1,17.946,23.454,23.454,"ALA",23.02385,22.6705
"42",46562,"04_E_2_R",1400.3,11.326,16.502,16.502,"VAL",16.07185,16.5689420454546
"43",46562,"04_E_2_R",1525.7,4.257,13.988,13.988,"NOR",13.55785,13.8420213068179
"44",46562,"04_E_2_R",2072.2,12.758,23.623,23.623,"GLU",23.19285,23.405014772728
"45",46562,"04_E_2_R",2175.5,2.625,3.925,3.925,"PHE",3.49485,3.46589971590934
"46",46563,"5AA",1276.4,15.077,-1.003,-1.003,"ALA",-1.43315,-1.78899999999996
"47",46563,"5AA",1398,9.534,-1.09,-1.09,"VAL",-1.52015,-1.02741136363629
"48",46563,"5AA",1534.7,17.151,14.576,14.576,"NOR",14.14585,14.4595482954542
"49",46563,"5AA",2068.1,9.632,-3.242,-3.242,"GLU",-3.67215,-3.52399318181754
"50",46563,"5AA",2184.7,9.07,-4.263,-4.263,"PHE",-4.69315,-4.79535397727253
"51",46564,"22_K_3_R",1273.4,9.2,22.51,22.51,"ALA",22.07985,21.7215
"52",46564,"22_K_3_R",1395.1,8.762,12.957,12.957,"VAL",12.52685,13.0152352272728
"53",46564,"22_K_3_R",1523.8,7.114,13.469,13.469,"NOR",13.03885,13.3820752840906
"54",46564,"22_K_3_R",2063.7,7.878,23.622,23.622,"GLU",23.19185,23.2759988636369
"55",46564,"22_K_3_R",2171.3,1.549,3.47,3.47,"PHE",3.03985,2.86439232954605
"56",46565,"22_K_3_R",1274.1,8.98,23.603,23.603,"ALA",23.17285,22.812
"57",46565,"22_K_3_R",1395.7,8.508,13.527,13.527,"VAL",13.09685,13.5808818181819
"58",46565,"22_K_3_R",1524.7,7.089,14.154,14.154,"NOR",13.72385,14.0966022727271
"59",46565,"22_K_3_R",2064.1,7.676,23.783,23.783,"GLU",23.35285,23.3729909090918
"60",46565,"22_K_3_R",2171.9,1.55,4.608,4.608,"PHE",4.17785,3.92913863636418
"61",46566,"22_K_3_R",1274.1,8.772,23.283,23.283,"ALA",22.85285,22.4895
"62",46566,"22_K_3_R",1395.5,7.153,13.929,13.929,"VAL",13.49885,13.978528409091
"63",46566,"22_K_3_R",1524.4,6.978,14.13,14.13,"NOR",13.69985,14.1021292613633
"64",46566,"22_K_3_R",2063.9,7.367,23.627,23.627,"GLU",23.19685,23.1529829545462
"65",46566,"22_K_3_R",2171.7,1.524,5.025,5.025,"PHE",4.59485,4.27288494318232
"66",46570,"5AA",1275.9,12.514,-0.368,-0.368,"ALA",-0.79815,-1.17150000000002
"67",46570,"5AA",1397.8,7.902,-0.479,-0.479,"VAL",-0.90915,-0.446885227272675
"68",46570,"5AA",1534.3,15.96,14.8,14.8,"NOR",14.36985,14.8902372159089
"69",46570,"5AA",2068.1,7.846,-1.764,-1.764,"GLU",-2.19415,-2.49404886363555
"70",46570,"5AA",2184.5,7.591,-3.709,-3.709,"PHE",-4.13915,-4.75412982954516
"71",46571,"86_W_3",1273.4,7.758,22.209,22.209,"ALA",21.77885,21.403
"72",46571,"86_W_3",1395.1,5.463,14.642,14.642,"VAL",14.21185,14.6697613636364
"73",46571,"86_W_3",1523.8,4.478,17.684,17.684,"NOR",17.25385,17.8037642045452
"74",46571,"86_W_3",2064.5,7.008,22.361,22.361,"GLU",21.93085,21.5669431818189
"75",46571,"86_W_3",2173.4,1.763,7.59,7.59,"PHE",7.15985,6.47161647727297
"76",46572,"86_W_3",1272.2,7.799,22.232,22.232,"ALA",21.80185,21.4235
"77",46572,"86_W_3",1394,6.131,16.902,16.902,"VAL",16.47185,16.9254079545455
"78",46572,"86_W_3",1523,6.48,16.236,16.236,"NOR",15.80585,16.3852911931816
"79",46572,"86_W_3",2063,6.977,22.794,22.794,"GLU",22.36385,21.9359352272733
"80",46572,"86_W_3",2172.1,1.762,7.634,7.634,"PHE",7.20385,6.44236278409111
"81",46573,"86_W_3",1272.6,7.852,22.552,22.552,"ALA",22.12185,21.741
"82",46573,"86_W_3",1369.2,1.385,14.36,14.36,"VAL",13.92985,14.3790545454546
"83",46573,"86_W_3",1523.4,4.39,18.373,18.373,"NOR",17.94285,18.5518181818179
"84",46573,"86_W_3",2063.2,6.329,22.116,22.116,"GLU",21.68585,21.1939272727278
"85",46573,"86_W_3",2172.6,1.622,7.644,7.644,"PHE",7.21385,6.37910909090924
"86",46574,"5AA",1276.4,11.941,-0.568,-0.568,"ALA",-0.99815,-1.38150000000005
"87",46574,"5AA",1398,7.764,-0.239,-0.239,"VAL",-0.66915,-0.224298863636346
"88",46574,"5AA",1534.7,14.965,14.047,14.047,"NOR",13.61685,14.2553451704543
"89",46574,"5AA",2068.5,7.695,-2.022,-2.022,"GLU",-2.45215,-3.00808068181778
"90",46574,"5AA",2184.7,6.964,-3.736,-3.736,"PHE",-4.16615,-5.07414460227263
"91",46575,"5AA",1276.2,10.792,-1.254,-1.254,"ALA",-1.68415,-2.07000000000005
"92",46575,"5AA",1397.8,7.379,-1.13,-1.13,"VAL",-1.56015,-1.11965227272724
"93",46575,"5AA",1534.5,14.306,14.171,14.171,"NOR",13.74085,14.4088721590908
"94",46575,"5AA",2068.3,7.268,-2.255,-2.255,"GLU",-2.68515,-3.30508863636289
"95",46575,"5AA",2184.5,6.602,-3.817,-3.817,"PHE",-4.24715,-5.2283982954545
