"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"1",46934,"5AA",1277.4,19.718,-0.727,-0.727,"ALA",-1.15715,-1.51562002945509
"2",46934,"5AA",1398,12.954,-0.478,-0.478,"VAL",-0.90815,-0.355102356406582
"3",46934,"5AA",1534.9,24.596,14.837,14.837,"NOR",14.40685,14.1653512518424
"4",46934,"5AA",2068.1,12.59,-3.172,-3.172,"GLU",-3.60215,-2.96273343151748
"5",46934,"5AA",2183.8,12.421,-4.881,-4.881,"PHE",-5.31115,-5.05303276877804
"6",46935,"5AA",1277.4,21.125,-0.866,-0.866,"ALA",-1.29615,-1.65142415316641
"7",46935,"5AA",1398,12.933,-0.896,-0.896,"VAL",-1.32615,-0.766932253313769
"8",46935,"5AA",1535.1,24.076,15.262,15.262,"NOR",14.83185,14.6910265095747
"9",46935,"5AA",2068.3,13.227,-2.951,-2.951,"GLU",-3.38115,-2.77241384388859
"10",46935,"5AA",2184.1,12.559,-4.208,-4.208,"PHE",-4.63815,-4.42987039764408
"11",46936,"5AA",1277.6,21.09,-0.798,-0.798,"ALA",-1.22815,-1.58022827687775
"12",46936,"5AA",1398.2,13.207,-0.811,-0.811,"VAL",-1.24115,-0.675762150220956
"13",46936,"5AA",1535.1,24.906,14.993,14.993,"NOR",14.56285,14.5227017673061
"14",46936,"5AA",2068.5,13.816,-3.112,-3.112,"GLU",-3.54215,-2.96409425625971
"15",46936,"5AA",2184.3,12.7,-4.535,-4.535,"PHE",-4.96515,-4.80670802651012
"16",46937,"86_W_2",1281.6,27.331,23.306,23.306,"ALA",22.87585,22.5269675994109
"17",46937,"86_W_2",1402.8,10.673,22.168,22.168,"VAL",21.73785,22.3094079528718
"18",46937,"86_W_2",1527.2,7.003,12.61,12.61,"NOR",12.17985,12.2403770250384
"19",46937,"86_W_2",2064.5,10.784,23.381,23.381,"GLU",22.95085,23.4982253313692
"20",46937,"86_W_2",2175.5,4.737,3.702,3.702,"PHE",3.27185,3.38045434462383
"21",46938,"86_W_2",1282,26.786,22.916,22.916,"ALA",22.48585,22.1401634756996
"22",46938,"86_W_2",1403.2,10.899,21.814,21.814,"VAL",21.38385,21.9615780559646
"23",46938,"86_W_2",1527.6,6.775,11.405,11.405,"NOR",10.97485,11.1360522827706
"24",46938,"86_W_2",2065.1,10.588,22.696,22.696,"GLU",22.26585,22.7825449189981
"25",46938,"86_W_2",2176.1,4.564,3.711,3.711,"PHE",3.28085,3.33961671575824
"26",46939,"86_W_2",1281.2,25.174,23.009,23.009,"ALA",22.57885,22.2363593519883
"27",46939,"86_W_2",1402.6,10.978,21.22,21.22,"VAL",20.78985,21.3737481590574
"28",46939,"86_W_2",1527,7.746,12.303,12.303,"NOR",11.87285,12.134727540502
"29",46939,"86_W_2",2064.3,10.126,22.841,22.841,"GLU",22.41085,22.896864506627
"30",46939,"86_W_2",2175.5,4.429,4.122,4.122,"PHE",3.69185,3.7007790868922
"31",46940,"07_E_3",1270.9,6.671,22.243,22.243,"ALA",21.81285,21.4735552282769
"32",46940,"07_E_3",1394.2,4.562,21.618,21.618,"VAL",21.18785,21.7779182621502
"33",46940,"07_E_3",1523.8,4.376,13.884,13.884,"NOR",13.45385,13.8164027982343
"34",46940,"07_E_3",2055.5,5.244,22.083,22.083,"GLU",21.65285,22.1081840942558
"35",46940,"07_E_3",2172.6,2.981,2.608,2.608,"PHE",2.17785,2.13694145802616
"36",46941,"07_E_3",1271.1,6.371,22.289,22.289,"ALA",21.85885,21.5227511045656
"37",46941,"07_E_3",1394.2,3.312,24.099,24.099,"VAL",23.66885,24.265088365243
"38",46941,"07_E_3",1523.8,4.127,14.019,14.019,"NOR",13.58885,14.0520780559657
"39",46941,"07_E_3",2055.1,5.003,22.534,22.534,"GLU",22.10385,22.5285036818847
"40",46941,"07_E_3",2172.6,2.788,2.818,2.818,"PHE",2.38785,2.29710382916011
"41",46942,"07_E_3",1271.1,6.219,22.401,22.401,"ALA",21.97085,21.6379469808542
"42",46942,"07_E_3",1394.2,4.401,20.948,20.948,"VAL",20.51785,21.1202584683358
"43",46942,"07_E_3",1523.8,3.979,14.025,14.025,"NOR",13.59485,14.158753313698
"44",46942,"07_E_3",2055.5,4.914,22.729,22.729,"GLU",22.29885,22.6928232695136
"45",46942,"07_E_3",2172.8,2.644,3.177,3.177,"PHE",2.74685,2.60626620029407
"46",46943,"5AA",1278.7,20.072,-1.109,-1.109,"ALA",-1.53915,-1.86885714285712
"47",46943,"5AA",1399.3,12.165,-1.35,-1.35,"VAL",-1.78015,-1.17157142857138
"48",46943,"5AA",1536.4,21.989,14.077,14.077,"NOR",13.64685,14.3114285714294
"49",46943,"5AA",2070.4,13.076,-3.793,-3.793,"GLU",-4.22315,-3.85985714285749
"50",46943,"5AA",2185.9,11.327,-5.663,-5.663,"PHE",-6.09315,-6.28357142857198
"51",46944,"01_W_2",1281.4,20.712,21.876,21.876,"ALA",21.44585,21.1193387334316
"52",46944,"01_W_2",1403.4,13.273,17.908,17.908,"VAL",17.47785,18.0925986745214
"53",46944,"01_W_2",1529.5,6.665,13.884,13.884,"NOR",13.45385,14.2191038291617
"54",46944,"01_W_2",2074.1,12.823,22.014,22.014,"GLU",21.58385,21.9164624447714
"55",46944,"01_W_2",2179.5,3.781,2.889,2.889,"PHE",2.45885,2.21859094256244
"56",46945,"01_W_2",1282.2,18.435,22.172,22.172,"ALA",21.74185,21.4185346097202
"57",46945,"01_W_2",1404.1,12.436,16.631,16.631,"VAL",16.20085,16.8217687776142
"58",46945,"01_W_2",1530.3,7.472,13.897,13.897,"NOR",13.46685,14.332779086893
"59",46945,"01_W_2",2075,12.043,22.226,22.226,"GLU",21.79585,22.0977820324003
"60",46945,"01_W_2",2180.5,3.482,4.241,4.241,"PHE",3.81085,3.52075331369639
"61",46946,"01_W_2",1283.7,18.177,22.755,22.755,"ALA",22.32485,22.0047304860089
"62",46946,"01_W_2",1405.5,11.974,16.44,16.44,"VAL",16.00985,16.636938880707
"63",46946,"01_W_2",1531.8,6.292,14.684,14.684,"NOR",14.25385,15.2204543446253
"64",46946,"01_W_2",2077.5,12.036,22.935,22.935,"GLU",22.50485,22.7761016200292
"65",46946,"01_W_2",2182.2,3.473,4.442,4.442,"PHE",4.01185,3.67191568483035
"66",46947,"98_E_3",1282.4,11.631,23.614,23.614,"ALA",23.18385,22.8669263622975
"67",46947,"98_E_3",1404.1,6.107,13.308,13.308,"VAL",12.87785,13.5111089837998
"68",46947,"98_E_3",1530.9,4.426,10.915,10.915,"NOR",10.48485,11.5521296023576
"69",46947,"98_E_3",2072,6.642,22.929,22.929,"GLU",22.49885,22.7394212076581
"70",46947,"98_E_3",2179.9,1.563,7.307,7.307,"PHE",6.87685,6.4870780559643
"71",46948,"98_E_3",1285.8,10.942,23.455,23.455,"ALA",23.02485,22.7111222385862
"72",46948,"98_E_3",1407.4,5.722,13.552,13.552,"VAL",13.12185,13.7612790868926
"73",46948,"98_E_3",1534.7,1.894,14.437,14.437,"NOR",14.00685,15.174804860089
"74",46948,"98_E_3",2078.1,6.216,23.292,23.292,"GLU",22.86185,23.071740795287
"75",46948,"98_E_3",2184.9,1.443,5.578,5.578,"PHE",5.14785,4.70824042709826
"76",46949,"98_E_3",1292.2,10.404,23.415,23.415,"ALA",22.98485,22.6743181148749
"77",46949,"98_E_3",1413.9,6.807,15.314,15.314,"VAL",14.88385,15.5294491899854
"78",46949,"98_E_3",1541.4,3.009,17.166,17.166,"NOR",16.73585,18.0044801178213
"79",46949,"98_E_3",2087.3,6.165,22.843,22.843,"GLU",22.41285,22.5920603829158
"80",46949,"98_E_3",2192.4,1.397,6.854,6.854,"PHE",6.42385,5.93440279823267
"81",46950,"5AA",1298.9,14.703,-0.449,-0.449,"ALA",-0.87915,-1.18648600883646
"82",46950,"5AA",1419.5,8.944,-0.661,-0.661,"VAL",-1.09115,-0.439380706921795
"83",46950,"5AA",1556.4,15.587,14.566,14.566,"NOR",14.13585,15.5051553755527
"84",46950,"5AA",2100.4,9.706,-2.686,-2.686,"GLU",-3.11615,-2.96762002945527
"85",46950,"5AA",2209.8,8.432,-4.19,-4.19,"PHE",-4.62015,-5.15943483063337
"86",46951,"5AA",1304.6,13.647,-0.864,-0.864,"ALA",-1.29415,-1.5982901325478
"87",46951,"5AA",1425.2,8.356,-0.773,-0.773,"VAL",-1.20315,-0.545210603828982
"88",46951,"5AA",1561.9,14.537,14.615,14.615,"NOR",14.18485,15.654830633285
"89",46951,"5AA",2108.4,8.887,-2.774,-2.774,"GLU",-3.20415,-3.08630044182638
"90",46951,"5AA",2216.7,8.169,-4.192,-4.192,"PHE",-4.62215,-5.21127245949942
"91",46952,"5AA",1310.6,13.892,-1.138,-1.138,"ALA",-1.56815,-1.86909425625914
"92",46952,"5AA",1431,10.812,-0.97,-0.97,"VAL",-1.40015,-0.736040500736225
"93",46952,"5AA",1567.3,16.237,11.404,11.404,"NOR",10.97385,12.5445058910164
"94",46952,"5AA",2116.3,9.254,-2.338,-2.338,"GLU",-2.76815,-2.68098085419749
