"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"30",46851,"68_W_2",2176.3,3.503,3.342,3.342,"PHE",2.91185,3.30278920454538
"31",46852,"65_K_2",1273.4,6.56,23.64,23.64,"ALA",23.20985,23.1289579545457
"32",46852,"65_K_2",1397.4,1.146,14.893,14.893,"VAL",14.46285,15.3058451704548
"33",46852,"65_K_2",1526.7,5.039,14.308,14.308,"NOR",13.87785,14.2620394886367
"34",46852,"65_K_2",2078.3,17.894,23.547,23.547,"GLU",23.11685,23.8642042613635
"35",46852,"65_K_2",2179.7,4.517,5.133,5.133,"PHE",4.70285,5.07156789772717
"36",46853,"65_K_2",1273,5.96,23.587,23.587,"ALA",23.15685,23.0979318181822
"37",46853,"65_K_2",1396.3,4.633,15.769,15.769,"VAL",15.33885,16.2242556818185
"38",46853,"65_K_2",1525.9,5.838,14.012,14.012,"NOR",13.58185,14.0167329545455
"39",46853,"65_K_2",2076.8,15.696,23.053,23.053,"GLU",22.62285,23.3518920454545
"40",46853,"65_K_2",2179.2,3.926,3.865,3.865,"PHE",3.43485,3.78134659090896
"41",46854,"65_K_2",1273.2,5.476,23.059,23.059,"ALA",22.62885,22.5919056818185
"42",46854,"65_K_2",1397.2,5.157,14.241,14.241,"VAL",13.81085,14.7386661931821
"43",46854,"65_K_2",1526.5,5.983,13.594,13.594,"NOR",13.16385,13.6494264204548
"44",46854,"65_K_2",2077.9,15.489,22.433,22.433,"GLU",22.00285,22.7135798295454
"45",46854,"65_K_2",2179.5,3.544,4,4,"PHE",3.56985,3.89412528409075
"46",46855,"5AA",1278.5,13.311,-1.185,-1.185,"ALA",-1.61515,-1.63012045454526
"47",46855,"5AA",1400.1,8.778,-1.834,-1.834,"VAL",-2.26415,-1.29392329545426
"48",46855,"5AA",1536.4,15.753,13.888,13.888,"NOR",13.45785,13.994119886364
"49",46855,"5AA",2069.3,8.701,-4.486,-4.486,"GLU",-4.91615,-4.22373238636369
"50",46855,"5AA",2185.9,8.309,-5.682,-5.682,"PHE",-6.11215,-5.81009602272746
"51",46856,"65_E_2",1278,7.552,20.95,20.95,"ALA",20.51985,20.5268534090912
"52",46856,"65_E_2",1400.7,8.541,13.535,13.535,"VAL",13.10485,14.1174872159092
"53",46856,"65_E_2",1529.3,3.831,16.54,16.54,"NOR",16.10985,16.6968133522728
"54",46856,"65_E_2",2074.7,10.125,22.37,22.37,"GLU",21.93985,22.6139553977272
"55",46856,"65_E_2",2181.8,2.781,2.551,2.551,"PHE",2.12085,2.40068267045456
"56",46857,"65_E_2",1278.5,6.587,21.109,21.109,"ALA",20.67885,20.7078272727275
"57",46857,"65_E_2",1401.1,7.766,13.731,13.731,"VAL",13.30085,14.3558977272728
"58",46857,"65_E_2",1529.9,5.917,14.89,14.89,"NOR",14.45985,15.0975068181821
"59",46857,"65_E_2",2075,8.479,21.318,21.318,"GLU",20.88785,21.5436431818182
"60",46857,"65_E_2",2182.4,2.407,3.061,3.061,"PHE",2.63085,2.88846136363635
"61",46858,"65_E_2",1281.6,6.414,20.839,20.839,"ALA",20.40885,20.4598011363638
"62",46858,"65_E_2",1404.7,5.978,11.39,11.39,"VAL",10.95985,12.0573082386364
"63",46858,"65_E_2",1533.4,4.663,12.563,12.563,"NOR",12.13285,12.8212002840909
"64",46858,"65_E_2",2080.4,8.984,22.12,22.12,"GLU",21.68985,22.3273309659092
"65",46858,"65_E_2",2186.6,2.365,2.455,2.455,"PHE",2.02485,2.26024005681814
"66",46862,"5AA",1300.8,11.22,-1.739,-1.739,"ALA",-2.16915,-2.03030340909065
"67",46862,"5AA",1422.5,6.637,-2.102,-2.102,"VAL",-2.53215,-1.265049715909
"68",46862,"5AA",1558.5,11.465,13.908,13.908,"NOR",13.47785,14.368974147727
"69",46862,"5AA",2102.1,6.875,-3.765,-3.765,"GLU",-4.19515,-3.63091789772712
"70",46862,"5AA",2212.1,6.389,-5.662,-5.662,"PHE",-6.09215,-5.94564517045447
"71",46866,"5AA",1322.3,10.58,-1.105,-1.105,"ALA",-1.53515,-1.30840795454532
"72",46866,"5AA",1444,6.595,-1.085,-1.085,"VAL",-1.51515,-0.078407670454659
"73",46866,"5AA",1578.2,11.102,14.371,14.371,"NOR",13.94085,15.0347480113636
"74",46866,"5AA",2131.4,7.242,-2.525,-2.525,"GLU",-2.95515,-2.46416676136331
"75",46866,"5AA",2236.5,7.017,-3.592,-3.592,"PHE",-4.02215,-3.96453039772709
"76",46867,"5AA",1330.3,10.208,-1.391,-1.391,"ALA",-1.82115,-1.57243409090904
"77",46867,"5AA",1451.7,6.839,-1.577,-1.577,"VAL",-2.00715,-0.527997159091018
"78",46867,"5AA",1585.3,9.942,13.516,13.516,"NOR",13.08585,14.2304414772724
"79",46867,"5AA",2140.2,6.986,-2.689,-2.689,"GLU",-3.11915,-2.64647897727239
"80",46867,"5AA",2243.8,6.463,-4.568,-4.568,"PHE",-4.99815,-4.9627517045453
