"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"1",46890,"5AA",1276.4,17.947,-0.85,-0.85,"ALA",-1.28015,-1.61140312499983
"2",46890,"5AA",1397.4,11.472,-0.571,-0.571,"VAL",-1.00115,-0.391275852272957
"3",46890,"5AA",1533.6,22.314,14.87,14.87,"NOR",14.43985,14.3618627840921
"4",46890,"5AA",2066.2,11.489,-2.716,-2.716,"GLU",-3.14615,-2.73382329545557
"5",46890,"5AA",2182.6,11.382,-4.703,-4.703,"PHE",-5.13315,-4.94413892045621
"6",46891,"5AA",1277.4,18.832,-0.866,-0.866,"ALA",-1.29615,-1.62231874999984
"7",46891,"5AA",1398.2,11.576,-0.85,-0.85,"VAL",-1.28015,-0.666755113636575
"8",46891,"5AA",1534.7,21.719,15.186,15.186,"NOR",14.75585,14.7168767045467
"9",46891,"5AA",2067.2,11.757,-2.625,-2.625,"GLU",-3.05515,-2.66273977272823
"10",46891,"5AA",2183.6,11.281,-4.22,-4.22,"PHE",-4.65015,-4.51573352272878
"11",46892,"5AA",1276.8,18.412,-0.748,-0.748,"ALA",-1.17815,-1.49923437499984
"12",46892,"5AA",1397.8,11.62,-0.875,-0.875,"VAL",-1.30515,-0.688234375000193
"13",46892,"5AA",1534.3,21.833,15.019,15.019,"NOR",14.58885,14.5888906250011
"14",46892,"5AA",2066.6,11.954,-3.224,-3.224,"GLU",-3.65415,-3.28165625000089
"15",46892,"5AA",2183,11.275,-4.69,-4.69,"PHE",-5.12015,-5.04032812500135
"16",46893,"22_K_2",1275.3,15.525,24.1,24.1,"ALA",23.66985,23.3538500000002
"17",46893,"22_K_2",1397.4,5.425,21.468,21.468,"VAL",21.03785,21.6582863636362
"18",46893,"22_K_2",1525.3,5.712,14.042,14.042,"NOR",13.61185,13.6509045454555
"19",46893,"22_K_2",2065.8,11.654,23.601,23.601,"GLU",23.17085,23.5234272727265
"20",46893,"22_K_2",2172.1,2.395,5.192,5.192,"PHE",4.76185,4.78707727272562
"21",46894,"22_K_2",1275.3,15.023,23.894,23.894,"ALA",23.46385,23.1529343750001
"22",46894,"22_K_2",1397.2,5.261,22.101,22.101,"VAL",21.67085,22.2948071022726
"23",46894,"22_K_2",1525.3,5.497,14.043,14.043,"NOR",13.61285,13.6909184659102
"24",46894,"22_K_2",2065.1,11.086,23.434,23.434,"GLU",23.00385,23.3365107954538
"25",46894,"22_K_2",2171.9,2.362,6.203,6.203,"PHE",5.77285,5.74348267045305
"26",46895,"22_K_2",1275.3,14.833,23.719,23.719,"ALA",23.28885,22.9830187500001
"27",46895,"22_K_2",1397.2,4.83,20.955,20.955,"VAL",20.52485,21.152327840909
"28",46895,"22_K_2",1525.3,5.36,13.584,13.584,"NOR",13.15385,13.2709323863646
"29",46895,"22_K_2",2065.3,10.802,23.379,23.379,"GLU",22.94885,23.2615943181811
"30",46895,"22_K_2",2172.1,2.295,4.582,4.582,"PHE",4.15185,4.06788806818047
"31",46896,"22_E_2",1278.9,22.585,21.408,21.408,"ALA",20.97785,20.6771031250001
"32",46896,"22_E_2",1398.4,5.936,19.996,19.996,"VAL",19.56585,20.1968485795454
"33",46896,"22_E_2",1525.5,5.306,12.987,12.987,"NOR",12.55685,12.712946306819
"34",46896,"22_E_2",2062.6,9.726,22.052,22.052,"GLU",21.62185,21.9146778409085
"35",46896,"22_E_2",2171.7,2.448,1.918,1.918,"PHE",1.48785,1.3492934659079
"36",46897,"22_E_2",1278.7,21.113,21.271,21.271,"ALA",20.84085,20.5451875000001
"37",46897,"22_E_2",1398.2,5.737,18.599,18.599,"VAL",18.16885,18.8033693181818
"38",46897,"22_E_2",1525.7,5.055,13.705,13.705,"NOR",13.27485,13.4699602272736
"39",46897,"22_E_2",2063,9.647,22.636,22.636,"GLU",22.20585,22.4787613636358
"40",46897,"22_E_2",2172.3,2.408,3.333,3.333,"PHE",2.90285,2.70969886363533
"41",46898,"22_E_2",1278.5,20.325,21.426,21.426,"ALA",20.99585,20.7052718750001
"42",46898,"22_E_2",1398,5.946,17.565,17.565,"VAL",17.13485,17.7728900568182
"43",46898,"22_E_2",1525.5,6.771,14.604,14.604,"NOR",14.17385,14.407974147728
