"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46937,"86_W_2","1986","Wood","2",1281.6,27.331,23.306,23.306,"ALA",22.9269675994109
"17",46937,"86_W_2","1986","Wood","2",1402.8,10.673,22.168,22.168,"VAL",23.3404079528718
"18",46937,"86_W_2","1986","Wood","2",1527.2,7.003,12.61,12.61,"NOR",11.9183770250382
"19",46937,"86_W_2","1986","Wood","2",2064.5,10.784,23.381,23.381,"GLU",23.2042253313695
"20",46937,"86_W_2","1986","Wood","2",2175.5,4.737,3.702,3.702,"PHE",3.38045434462415
"21",46938,"86_W_2","1986","Wood","2",1282,26.786,22.916,22.916,"ALA",22.5401634756995
"22",46938,"86_W_2","1986","Wood","2",1403.2,10.899,21.814,21.814,"VAL",22.9925780559646
"23",46938,"86_W_2","1986","Wood","2",1527.6,6.775,11.405,11.405,"NOR",10.8140522827705
"24",46938,"86_W_2","1986","Wood","2",2065.1,10.588,22.696,22.696,"GLU",22.4885449189984
"25",46938,"86_W_2","1986","Wood","2",2176.1,4.564,3.711,3.711,"PHE",3.3396167157581
"26",46939,"86_W_2","1986","Wood","2",1281.2,25.174,23.009,23.009,"ALA",22.6363593519882
"27",46939,"86_W_2","1986","Wood","2",1402.6,10.978,21.22,21.22,"VAL",22.4047481590575
"28",46939,"86_W_2","1986","Wood","2",1527,7.746,12.303,12.303,"NOR",11.8127275405019
"29",46939,"86_W_2","1986","Wood","2",2064.3,10.126,22.841,22.841,"GLU",22.6028645066273
"30",46939,"86_W_2","1986","Wood","2",2175.5,4.429,4.122,4.122,"PHE",3.70077908689206
"31",46940,"07_E_3","2007","Egegik","3",1270.9,6.671,22.243,22.243,"ALA",21.8735552282769
"32",46940,"07_E_3","2007","Egegik","3",1394.2,4.562,21.618,21.618,"VAL",22.8089182621502
"33",46940,"07_E_3","2007","Egegik","3",1523.8,4.376,13.884,13.884,"NOR",13.4944027982342
"34",46940,"07_E_3","2007","Egegik","3",2055.5,5.244,22.083,22.083,"GLU",21.8141840942562
"35",46940,"07_E_3","2007","Egegik","3",2172.6,2.981,2.608,2.608,"PHE",2.13694145802602
"36",46941,"07_E_3","2007","Egegik","3",1271.1,6.371,22.289,22.289,"ALA",21.9227511045655
"37",46941,"07_E_3","2007","Egegik","3",1394.2,3.312,24.099,24.099,"VAL",25.296088365243
"38",46941,"07_E_3","2007","Egegik","3",1523.8,4.127,14.019,14.019,"NOR",13.7300780559656
"39",46941,"07_E_3","2007","Egegik","3",2055.1,5.003,22.534,22.534,"GLU",22.2345036818851
"40",46941,"07_E_3","2007","Egegik","3",2172.6,2.788,2.818,2.818,"PHE",2.29710382916043
"41",46942,"07_E_3","2007","Egegik","3",1271.1,6.219,22.401,22.401,"ALA",22.0379469808542
"42",46942,"07_E_3","2007","Egegik","3",1394.2,4.401,20.948,20.948,"VAL",22.1512584683358
"43",46942,"07_E_3","2007","Egegik","3",1523.8,3.979,14.025,14.025,"NOR",13.8367533136979
"44",46942,"07_E_3","2007","Egegik","3",2055.5,4.914,22.729,22.729,"GLU",22.3988232695139
"45",46942,"07_E_3","2007","Egegik","3",2172.8,2.644,3.177,3.177,"PHE",2.60626620029438
"51",46944,"01_W_2","2001","Wood","2",1281.4,20.712,21.876,21.876,"ALA",21.5193387334315
"52",46944,"01_W_2","2001","Wood","2",1403.4,13.273,17.908,17.908,"VAL",19.1235986745214
"53",46944,"01_W_2","2001","Wood","2",1529.5,6.665,13.884,13.884,"NOR",13.8971038291615
"54",46944,"01_W_2","2001","Wood","2",2074.1,12.823,22.014,22.014,"GLU",21.6224624447717
"55",46944,"01_W_2","2001","Wood","2",2179.5,3.781,2.889,2.889,"PHE",2.2185909425623
"56",46945,"01_W_2","2001","Wood","2",1282.2,18.435,22.172,22.172,"ALA",21.8185346097202
"57",46945,"01_W_2","2001","Wood","2",1404.1,12.436,16.631,16.631,"VAL",17.8527687776142
"58",46945,"01_W_2","2001","Wood","2",1530.3,7.472,13.897,13.897,"NOR",14.0107790868929
"59",46945,"01_W_2","2001","Wood","2",2075,12.043,22.226,22.226,"GLU",21.8037820324006
"60",46945,"01_W_2","2001","Wood","2",2180.5,3.482,4.241,4.241,"PHE",3.52075331369625
"61",46946,"01_W_2","2001","Wood","2",1283.7,18.177,22.755,22.755,"ALA",22.4047304860088
"62",46946,"01_W_2","2001","Wood","2",1405.5,11.974,16.44,16.44,"VAL",17.667938880707
"63",46946,"01_W_2","2001","Wood","2",1531.8,6.292,14.684,14.684,"NOR",14.8984543446252
"64",46946,"01_W_2","2001","Wood","2",2077.5,12.036,22.935,22.935,"GLU",22.4821016200295
"65",46946,"01_W_2","2001","Wood","2",2182.2,3.473,4.442,4.442,"PHE",3.67191568483021
"66",46947,"98_E_3","1998","Egegik","3",1282.4,11.631,23.614,23.614,"ALA",23.2669263622975
"67",46947,"98_E_3","1998","Egegik","3",1404.1,6.107,13.308,13.308,"VAL",14.5421089837999
"68",46947,"98_E_3","1998","Egegik","3",1530.9,4.426,10.915,10.915,"NOR",11.2301296023575
"69",46947,"98_E_3","1998","Egegik","3",2072,6.642,22.929,22.929,"GLU",22.4454212076584
"70",46947,"98_E_3","1998","Egegik","3",2179.9,1.563,7.307,7.307,"PHE",6.48707805596462
"71",46948,"98_E_3","1998","Egegik","3",1285.8,10.942,23.455,23.455,"ALA",23.1111222385862
"72",46948,"98_E_3","1998","Egegik","3",1407.4,5.722,13.552,13.552,"VAL",14.7922790868926
"73",46948,"98_E_3","1998","Egegik","3",1534.7,1.894,14.437,14.437,"NOR",14.8528048600889
"74",46948,"98_E_3","1998","Egegik","3",2078.1,6.216,23.292,23.292,"GLU",22.7777407952873
"75",46948,"98_E_3","1998","Egegik","3",2184.9,1.443,5.578,5.578,"PHE",4.70824042709858
"76",46949,"98_E_3","1998","Egegik","3",1292.2,10.404,23.415,23.415,"ALA",23.0743181148748
"77",46949,"98_E_3","1998","Egegik","3",1413.9,6.807,15.314,15.314,"VAL",16.5604491899854
"78",46949,"98_E_3","1998","Egegik","3",1541.4,3.009,17.166,17.166,"NOR",17.6824801178212
"79",46949,"98_E_3","1998","Egegik","3",2087.3,6.165,22.843,22.843,"GLU",22.2980603829162
"80",46949,"98_E_3","1998","Egegik","3",2192.4,1.397,6.854,6.854,"PHE",5.93440279823253
