"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46805,"71_K_2","1971","Kvichak","2",1280.3,23.911,22.951,22.951,"ALA",22.4334545454531
"17",46805,"71_K_2","1971","Kvichak","2",1401.6,7.834,22.548,22.548,"VAL",23.3584772727248
"18",46805,"71_K_2","1971","Kvichak","2",1527,4.145,15.004,15.004,"NOR",14.2037818181803
"19",46805,"71_K_2","1971","Kvichak","2",2070.1,13.146,21.925,21.925,"GLU",21.4520681818167
"20",46805,"71_K_2","1971","Kvichak","2",2176.7,3.717,3.956,3.956,"PHE",3.31058181818185
"21",46806,"71_K_2","1971","Kvichak","2",1280.1,23.288,22.749,22.749,"ALA",22.3319715909077
"22",46806,"71_K_2","1971","Kvichak","2",1401.6,8.097,22.492,22.492,"VAL",23.4606576704518
"23",46806,"71_K_2","1971","Kvichak","2",1527,4.043,15.024,15.024,"NOR",14.3931886363617
"24",46806,"71_K_2","1971","Kvichak","2",2087.7,13.772,21.808,21.808,"GLU",21.4871207386352
"25",46806,"71_K_2","1971","Kvichak","2",2193.5,3.754,3.706,3.706,"PHE",3.19697613636413
"26",46807,"71_K_2","1971","Kvichak","2",1280.3,22.857,22.894,22.894,"ALA",22.5774886363622
"27",46807,"71_K_2","1971","Kvichak","2",1401.8,8.328,21.989,21.989,"VAL",23.1158380681796
"28",46807,"71_K_2","1971","Kvichak","2",1527,3.98,14.541,14.541,"NOR",14.0795954545441
"29",46807,"71_K_2","1971","Kvichak","2",2075.4,13.269,21.729,21.729,"GLU",21.5601732954528
"30",46807,"71_K_2","1971","Kvichak","2",2182.4,3.59,3.631,3.631,"PHE",3.2583704545455
"31",46808,"71_K_3","1971","Kvichak","3",1275.9,15.051,23.418,23.418,"ALA",23.2020056818168
"32",46808,"71_K_3","1971","Kvichak","3",1397.6,5.667,21.791,21.791,"VAL",23.0760184659066
"33",46808,"71_K_3","1971","Kvichak","3",1527.2,6.741,13.68,13.68,"NOR",13.3880022727255
"34",46808,"71_K_3","1971","Kvichak","3",2061.6,7.315,22.111,22.111,"GLU",22.0942258522713
"35",46808,"71_K_3","1971","Kvichak","3",2173.8,2.619,3.196,3.196,"PHE",2.95976477272779
"36",46809,"71_K_3","1971","Kvichak","3",1276.2,14.449,23.175,23.175,"ALA",23.0595227272714
"37",46809,"71_K_3","1971","Kvichak","3",1397.8,6.925,21.037,21.037,"VAL",22.4801988636344
"38",46809,"71_K_3","1971","Kvichak","3",1527.4,6.473,13.913,13.913,"NOR",13.7904090909078
"39",46809,"71_K_3","1971","Kvichak","3",2061.8,7.038,21.849,21.849,"GLU",21.9842784090898
"40",46809,"71_K_3","1971","Kvichak","3",2174,2.475,2.479,2.479,"PHE",2.37915909090916
"41",46810,"71_K_3","1971","Kvichak","3",1275.1,13.464,23.256,23.256,"ALA",23.241039772726
"42",46810,"71_K_3","1971","Kvichak","3",1396.7,7.013,19.711,19.711,"VAL",21.3123792613613
"43",46810,"71_K_3","1971","Kvichak","3",1526.5,7.05,13.997,13.997,"NOR",14.0438159090892
"44",46810,"71_K_3","1971","Kvichak","3",2060.7,6.585,21.609,21.609,"GLU",21.8963309659074
"45",46810,"71_K_3","1971","Kvichak","3",2173.2,2.272,3.192,3.192,"PHE",3.22855340909144
"51",46812,"71_E_2","1971","Egegik","2",1287.6,31.953,22.136,22.136,"ALA",22.3220738636351
"52",46812,"71_E_2","1971","Egegik","2",1408.7,14.928,17.069,17.069,"VAL",18.9867400568161
"53",46812,"71_E_2","1971","Egegik","2",1529.9,8.929,12.421,12.421,"NOR",12.8066295454529
"54",46812,"71_E_2","1971","Egegik","2",2083.3,21.044,21.803,21.803,"GLU",22.3944360795444
"55",46812,"71_E_2","1971","Egegik","2",2181.3,4.034,3.062,3.062,"PHE",3.3713420454551
"56",46813,"71_E_2","1971","Egegik","2",1287.6,31.332,22.365,22.365,"ALA",22.6515909090897
"57",46813,"71_E_2","1971","Egegik","2",1408.9,13.591,17.782,17.782,"VAL",19.8579204545431
"58",46813,"71_E_2","1971","Egegik","2",1530.3,8.751,12.535,12.535,"NOR",13.0900363636344
"59",46813,"71_E_2","1971","Egegik","2",2084.4,20.614,21.667,21.667,"GLU",22.4104886363619
"60",46813,"71_E_2","1971","Egegik","2",2181.5,3.906,3.639,3.639,"PHE",4.08473636363648
"61",46814,"71_E_2","1971","Egegik","2",1288.3,30.191,22.812,22.812,"ALA",23.1991079545443
"62",46814,"71_E_2","1971","Egegik","2",1409.5,14.702,16.426,16.426,"VAL",18.66010085227
"63",46814,"71_E_2","1971","Egegik","2",1530.9,8.779,12.425,12.425,"NOR",13.1494431818167
"64",46814,"71_E_2","1971","Egegik","2",2084.8,19.902,22.029,22.029,"GLU",22.9245411931804
"65",46814,"71_E_2","1971","Egegik","2",2182.4,3.683,4.541,4.541,"PHE",5.12313068181876
"66",46815,"71_E_3","1971","Egegik","3",1282.8,18.529,22.686,22.686,"ALA",23.1736249999989
"67",46815,"71_E_3","1971","Egegik","3",1404.1,10.175,17.004,17.004,"VAL",19.3962812499978
"68",46815,"71_E_3","1971","Egegik","3",1530.3,5.542,15.717,15.717,"NOR",16.6108499999981
"69",46815,"71_E_3","1971","Egegik","3",2073.7,9.606,22.204,22.204,"GLU",23.251593749998
"70",46815,"71_E_3","1971","Egegik","3",2180.1,2.443,2.759,2.759,"PHE",3.47752500000013
"71",46816,"71_E_3","1971","Egegik","3",1289.9,17.371,21.987,21.987,"ALA",22.5751420454535
"72",46816,"71_E_3","1971","Egegik","3",1411.2,10.086,16.521,16.521,"VAL",19.0714616477248
"73",46816,"71_E_3","1971","Egegik","3",1537.6,5.136,16.089,16.089,"NOR",17.1522568181804
"74",46816,"71_E_3","1971","Egegik","3",2083.7,9.648,21.83,21.83,"GLU",23.0296463068165
"75",46816,"71_E_3","1971","Egegik","3",2188.6,2.291,3.206,3.206,"PHE",4.06091931818242
"76",46817,"71_E_3","1971","Egegik","3",1317.7,16.565,21.767,21.767,"ALA",22.455659090908
"77",46817,"71_E_3","1971","Egegik","3",1438.5,10.066,16.578,16.578,"VAL",19.2866420454517
"78",46817,"71_E_3","1971","Egegik","3",1564.6,6.726,14.994,14.994,"NOR",16.2266636363618
"79",46817,"71_E_3","1971","Egegik","3",2121.3,9.005,21.923,21.923,"GLU",23.274698863635
"80",46817,"71_E_3","1971","Egegik","3",2219.8,2.08,3.067,3.067,"PHE",4.05831363636379
