"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",44868,"22_W_3_a","2022","Wood","3",1272.2,9.511,21.813,21.813,"ALA",21.378936363636
"17",44868,"22_W_3_a","2022","Wood","3",1394.9,3.455,25.029,25.029,"VAL",25.9613772727273
"18",44868,"22_W_3_a","2022","Wood","3",1524,4.235,13.216,13.216,"NOR",12.6140681818184
"19",44868,"22_W_3_a","2022","Wood","3",2059.5,6.509,20.737,20.737,"GLU",20.4799545454544
"20",44868,"22_W_3_a","2022","Wood","3",2172.6,2.362,4.617,4.617,"PHE",4.03701818181816
"21",44869,"22_W_3_a","2022","Wood","3",1272,9.22,22.105,22.105,"ALA",21.7253414772722
"22",44869,"22_W_3_a","2022","Wood","3",1394.9,4.113,20.41,20.41,"VAL",21.3278014204546
"23",44869,"22_W_3_a","2022","Wood","3",1523.8,4.083,13.516,13.516,"NOR",12.9812457386364
"24",44869,"22_W_3_a","2022","Wood","3",2059.5,6.203,20.522,20.522,"GLU",20.2860028409089
"25",44869,"22_W_3_a","2022","Wood","3",2172.3,2.215,5.269,5.269,"PHE",4.6676613636363
"26",44870,"22_W_3_a","2022","Wood","3",1272.2,8.59,21.929,21.929,"ALA",21.6037465909089
"27",44870,"22_W_3_a","2022","Wood","3",1395.1,3.932,19.552,19.552,"VAL",20.4552255681818
"28",44870,"22_W_3_a","2022","Wood","3",1524,3.764,13.545,13.545,"NOR",13.0774232954549
"29",44870,"22_W_3_a","2022","Wood","3",2059.7,5.679,20.372,20.372,"GLU",20.1570511363635
"30",44870,"22_W_3_a","2022","Wood","3",2172.6,1.98,5.032,5.032,"PHE",4.40930454545455
"31",44871,"22_K_3_a","2022","Kvichak","3",1273,9.682,21.873,21.873,"ALA",21.6021517045451
"32",44871,"22_K_3_a","2022","Kvichak","3",1395.5,4.839,16.926,16.926,"VAL",17.8146497159091
"33",44871,"22_K_3_a","2022","Kvichak","3",1524.4,4.234,14.638,14.638,"NOR",14.2376008522729
"34",44871,"22_K_3_a","2022","Kvichak","3",2059.1,5.31,21.921,21.921,"GLU",21.727099431818
"35",44871,"22_K_3_a","2022","Kvichak","3",2172.3,1.804,4.323,4.323,"PHE",3.6789477272727
"36",44872,"22_K_3_a","2022","Kvichak","3",1273.4,9.131,21.768,21.768,"ALA",21.5515568181813
"37",44872,"22_K_3_a","2022","Kvichak","3",1396.1,6.05,17.133,17.133,"VAL",18.0070738636364
"38",44872,"22_K_3_a","2022","Kvichak","3",1525.1,6.863,15.361,15.361,"NOR",15.027778409091
"39",44872,"22_K_3_a","2022","Kvichak","3",2059.7,5.608,21.586,21.586,"GLU",21.4131477272725
"40",44872,"22_K_3_a","2022","Kvichak","3",2172.8,1.722,4.205,4.205,"PHE",3.53959090909084
"41",44873,"22_K_3_a","2022","Kvichak","3",1273.6,8.503,21.728,21.728,"ALA",21.5659619318176
"42",44873,"22_K_3_a","2022","Kvichak","3",1396.3,6.11,17.043,17.043,"VAL",17.9024980113636
"43",44873,"22_K_3_a","2022","Kvichak","3",1525.3,3.783,14.993,14.993,"NOR",14.726955965909
"44",44873,"22_K_3_a","2022","Kvichak","3",2059.9,5.196,21.767,21.767,"GLU",21.6151960227271
"45",44873,"22_K_3_a","2022","Kvichak","3",2172.8,1.577,3.139,3.139,"PHE",2.4522340909091
