"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",45193,"22_E_2_R","2022","Egegik","2",1274.7,10.958,23.758,23.758,"ALA",23.0885338068176
"17",45193,"22_E_2_R","2022","Egegik","2",1396.5,6.33,15.733,15.733,"VAL",16.5577826704538
"18",45193,"22_E_2_R","2022","Egegik","2",1524.4,6.158,13.483,13.483,"NOR",12.8779792613639
"19",45193,"22_E_2_R","2022","Egegik","2",2063.9,8.463,23.915,23.915,"GLU",23.2961553977259
"20",45193,"22_E_2_R","2022","Egegik","2",2171.7,1.597,2.795,2.795,"PHE",1.88482926136277
"21",45194,"22_E_2_R","2022","Egegik","2",1274.3,10.174,23.742,23.742,"ALA",23.0162102272719
"22",45194,"22_E_2_R","2022","Egegik","2",1396.1,7.999,14.045,14.045,"VAL",14.8085056818177
"23",45194,"22_E_2_R","2022","Egegik","2",1524,3.347,15.271,15.271,"NOR",14.6783920454548
"24",45194,"22_E_2_R","2022","Egegik","2",2063.2,7.852,23.554,23.554,"GLU",22.8115965909075
"25",45194,"22_E_2_R","2022","Egegik","2",2171.3,1.482,3.254,3.254,"PHE",2.2303920454533
"26",45195,"22_E_2_R","2022","Egegik","2",1274.7,9.486,24.088,24.088,"ALA",23.3058866477266
"27",45195,"22_E_2_R","2022","Egegik","2",1396.7,5.583,11.26,11.26,"VAL",11.9622286931812
"28",45195,"22_E_2_R","2022","Egegik","2",1524.7,3.244,16.219,16.219,"NOR",15.6388048295457
"29",45195,"22_E_2_R","2022","Egegik","2",2063.9,7.563,24.516,24.516,"GLU",23.6500377840891
"30",45195,"22_E_2_R","2022","Egegik","2",2171.9,1.396,4.205,4.205,"PHE",3.06795482954474
"36",45200,"92_W_2","1992","Wood","2",1275.7,13.91,25.007,25.007,"ALA",23.9432687499998
"37",45200,"92_W_2","1992","Wood","2",1397.4,8.102,16.673,16.673,"VAL",17.0688437499997
"38",45200,"92_W_2","1992","Wood","2",1524.2,7.107,15.437,15.437,"NOR",14.9188687500002
"39",45200,"92_W_2","1992","Wood","2",2062,7.415,22.479,22.479,"GLU",20.9952437499987
"40",45200,"92_W_2","1992","Wood","2",2172.3,1.908,7.478,7.478,"PHE",5.7737687499992
"41",45201,"92_W_2","1992","Wood","2",1275.5,12.8,24.724,24.724,"ALA",23.603945170454
"42",45201,"92_W_2","1992","Wood","2",1397,7.636,16.733,16.733,"VAL",17.0675667613631
"43",45201,"92_W_2","1992","Wood","2",1524,3.968,16.595,16.595,"NOR",16.0892815340911
"44",45201,"92_W_2","1992","Wood","2",2061.8,6.856,23.054,23.054,"GLU",21.4466849431812
"45",45201,"92_W_2","1992","Wood","2",2172.1,1.716,9.733,9.733,"PHE",7.91533153409064
"46",45202,"92_W_2","1992","Wood","2",1275.3,12.299,24.557,24.557,"ALA",23.3806215909087
"47",45202,"92_W_2","1992","Wood","2",1396.7,7.527,16.177,16.177,"VAL",16.450289772727
"48",45202,"92_W_2","1992","Wood","2",1523.8,2.583,11.02,11.02,"NOR",10.526694318182
"49",45202,"92_W_2","1992","Wood","2",2061.6,6.283,23.173,23.173,"GLU",21.4421261363627
"50",45202,"92_W_2","1992","Wood","2",2172.1,1.633,8.696,8.696,"PHE",6.76489431818117
