"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",44846,"22_W_2","2022","Wood","2",1274.9,12.401,23.462,23.462,"ALA",22.8947500000007
"17",44846,"22_W_2","2022","Wood","2",1397.4,5.676,17.577,17.577,"VAL",18.3881681818184
"18",44846,"22_W_2","2022","Wood","2",1525.7,6.742,13.722,13.722,"NOR",13.0222454545456
"19",44846,"22_W_2","2022","Wood","2",2062.4,7.714,23.036,23.036,"GLU",22.6257318181822
"20",44846,"22_W_2","2022","Wood","2",2171.7,1.497,5.418,5.418,"PHE",4.61254090909092
"21",44847,"22_W_2","2022","Wood","2",1275.1,11.859,23.032,23.032,"ALA",22.4959531250005
"22",44847,"22_W_2","2022","Wood","2",1397.6,5.701,16.904,16.904,"VAL",17.7210394886365
"23",44847,"22_W_2","2022","Wood","2",1525.9,6.57,13.601,13.601,"NOR",12.894272159091
"24",44847,"22_W_2","2022","Wood","2",2062.6,7.452,23.342,23.342,"GLU",22.9624792613639
"25",44847,"22_W_2","2022","Wood","2",2171.9,1.452,6.65,6.65,"PHE",5.84081619318185
"26",44848,"22_W_2","2022","Wood","2",1273.9,11.453,23.368,23.368,"ALA",22.8631562500005
"27",44848,"22_W_2","2022","Wood","2",1396.3,5.978,16.557,16.557,"VAL",17.3799107954547
"28",44848,"22_W_2","2022","Wood","2",1524.4,4.272,14.693,14.693,"NOR",13.9792988636364
"29",44848,"22_W_2","2022","Wood","2",2061.4,7.448,23.227,23.227,"GLU",22.8782267045459
"30",44848,"22_W_2","2022","Wood","2",2170.7,1.411,4.701,4.701,"PHE",3.88809147727275
"31",44849,"22_W_3","2022","Wood","3",1273.2,9.593,21.956,21.956,"ALA",21.4823593750006
"32",44849,"22_W_3","2022","Wood","3",1396.1,4.509,19.311,19.311,"VAL",20.1397821022729
"33",44849,"22_W_3","2022","Wood","3",1524.9,4.163,13.736,13.736,"NOR",13.0153255681819
"34",44849,"22_W_3","2022","Wood","3",2062.2,6.443,20.981,20.981,"GLU",20.6629741477277
"35",44849,"22_W_3","2022","Wood","3",2173.8,2.229,5.108,5.108,"PHE",4.29136676136365
"36",44850,"22_W_3","2022","Wood","3",1274.3,9.214,21.795,21.795,"ALA",21.3525625000004
"37",44850,"22_W_3","2022","Wood","3",1397.2,4.363,18.865,18.865,"VAL",19.699653409091
"38",44850,"22_W_3","2022","Wood","3",1526.1,5.281,13.971,13.971,"NOR",13.2433522727273
"39",44850,"22_W_3","2022","Wood","3",2063.7,6.035,20.268,20.268,"GLU",19.9807215909095
"40",44850,"22_W_3","2022","Wood","3",2175.1,2.054,5.268,5.268,"PHE",4.44764204545455
"41",44851,"22_W_3","2022","Wood","3",1275.3,8.879,21.527,21.527,"ALA",21.1157656250004
"42",44851,"22_W_3","2022","Wood","3",1398.2,5.361,17.461,17.461,"VAL",18.3015247159092
"43",44851,"22_W_3","2022","Wood","3",1527.2,4.405,15.464,15.464,"NOR",14.7293789772727
"44",44851,"22_W_3","2022","Wood","3",2065.5,5.779,21.427,21.427,"GLU",21.1704690340913
"45",44851,"22_W_3","2022","Wood","3",2176.5,1.93,4.25,4.25,"PHE",3.42591732954545
"51",44856,"22_K_3","2022","Kvichak","3",1301.7,9.055,20.726,20.726,"ALA",20.4707812500002
"52",44856,"22_K_3","2022","Kvichak","3",1424.5,9.955,14.546,14.546,"VAL",15.4158812499999
"53",44856,"22_K_3","2022","Kvichak","3",1554.3,3.88,16.414,16.414,"NOR",15.6445124999999
"54",44856,"22_K_3","2022","Kvichak","3",2104.6,6.508,21.793,21.793,"GLU",21.6902062500002
"55",44856,"22_K_3","2022","Kvichak","3",2208.1,1.727,5.103,5.103,"PHE",4.26029374999994
"56",44857,"22_K_3","2022","Kvichak","3",1311.1,8.491,20.702,20.702,"ALA",20.4779843750003
"57",44857,"22_K_3","2022","Kvichak","3",1433.5,7.541,12.412,12.412,"VAL",13.2877525568181
"58",44857,"22_K_3","2022","Kvichak","3",1562.5,2.893,16.659,16.659,"NOR",15.8825392045454
"59",44857,"22_K_3","2022","Kvichak","3",2114.7,6.042,21.419,21.419,"GLU",21.346953693182
"60",44857,"22_K_3","2022","Kvichak","3",2216.2,1.593,3.626,3.626,"PHE",2.77956903409084
"61",44858,"22_K_3","2022","Kvichak","3",1306.3,8.184,20.731,20.731,"ALA",20.5381875000003
"62",44858,"22_K_3","2022","Kvichak","3",1429.1,10.138,14.089,14.089,"VAL",14.9706238636363
"63",44858,"22_K_3","2022","Kvichak","3",1558.9,2.941,17.086,17.086,"NOR",16.3025659090908
"64",44858,"22_K_3","2022","Kvichak","3",2112.6,5.022,20.603,20.603,"GLU",20.5617011363638
"65",44858,"22_K_3","2022","Kvichak","3",2215.2,1.573,6.076,6.076,"PHE",5.22584431818177
