"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",44952,"10_E_2","2010","Egegik","2",1267.6,2.806,22.634,22.634,"ALA",22.2368636363633
"17",44952,"10_E_2","2010","Egegik","2",1391.7,1.77,23.289,23.289,"VAL",24.3659045454541
"18",44952,"10_E_2","2010","Egegik","2",1521.9,3.101,15.395,15.395,"NOR",14.7187681818186
"19",44952,"10_E_2","2010","Egegik","2",2049.2,2.618,22.333,22.333,"GLU",22.0566999999993
"20",44952,"10_E_2","2010","Egegik","2",2170,1.613,5.038,5.038,"PHE",4.45597727272696
"21",44953,"10_E_2","2010","Egegik","2",1268.2,2.742,22.918,22.918,"ALA",22.4840085227269
"22",44953,"10_E_2","2010","Egegik","2",1392.4,1.675,23.953,23.953,"VAL",24.9926059659087
"23",44953,"10_E_2","2010","Egegik","2",1522.4,3.044,16.29,16.29,"NOR",15.6933644886367
"24",44953,"10_E_2","2010","Egegik","2",2049.9,2.555,22.049,22.049,"GLU",21.7100562499993
"25",44953,"10_E_2","2010","Egegik","2",2170.5,1.562,4.651,4.651,"PHE",4.02156392045442
"26",44954,"10_E_2","2010","Egegik","2",1267.6,2.64,23.221,23.221,"ALA",22.7501534090907
"27",44954,"10_E_2","2010","Egegik","2",1391.7,2.777,17.561,17.561,"VAL",18.5633073863632
"28",44954,"10_E_2","2010","Egegik","2",1521.9,2.915,16.641,16.641,"NOR",16.1239607954552
"29",44954,"10_E_2","2010","Egegik","2",2049,2.43,21.836,21.836,"GLU",21.4344124999993
"30",44954,"10_E_2","2010","Egegik","2",2169.8,1.482,4.514,4.514,"PHE",3.83715056818142
"31",44955,"10_E_3","2010","Egegik","3",1270.9,5.792,22.626,22.626,"ALA",22.1182982954543
"32",44955,"10_E_3","2010","Egegik","3",1393.6,3.761,15.172,15.172,"VAL",16.1370088068178
"33",44955,"10_E_3","2010","Egegik","3",1523.2,3.185,14.958,14.958,"NOR",14.5205571022733
"34",44955,"10_E_3","2010","Egegik","3",2055.9,4.673,23.486,23.486,"GLU",23.0217687499993
"35",44955,"10_E_3","2010","Egegik","3",2171.1,1.611,3.293,3.293,"PHE",2.56873721590888
"36",44956,"10_E_3","2010","Egegik","3",1270.3,5.237,22.775,22.775,"ALA",22.2304431818179
"37",44956,"10_E_3","2010","Egegik","3",1393.2,3.694,14.426,14.426,"VAL",15.3537102272723
"38",44956,"10_E_3","2010","Egegik","3",1523,2.829,15.657,15.657,"NOR",15.2991534090914
"39",44956,"10_E_3","2010","Egegik","3",2055.3,4.252,23.325,23.325,"GLU",22.7981249999993
"40",44956,"10_E_3","2010","Egegik","3",2170.7,1.429,2.863,2.863,"PHE",2.09132386363634
"41",44957,"10_E_3","2010","Egegik","3",1270.3,5.086,22.736,22.736,"ALA",22.1545880681817
"42",44957,"10_E_3","2010","Egegik","3",1393,3.729,13.792,13.792,"VAL",14.6824116477269
"43",44957,"10_E_3","2010","Egegik","3",1522.8,2.697,15.033,15.033,"NOR",14.7547497159095
"44",44957,"10_E_3","2010","Egegik","3",2055.3,4.034,23.999,23.999,"GLU",23.4094812499993
"45",44957,"10_E_3","2010","Egegik","3",2170.9,1.347,2.819,2.819,"PHE",1.99991051136334
"56",44966,"04_W_3","2004","Wood","3",1289.5,15.527,24.597,24.597,"ALA",23.6838920454546
"57",44966,"04_W_3","2004","Wood","3",1411,9.705,14.592,14.592,"VAL",15.1467244318181
"58",44966,"04_W_3","2004","Wood","3",1537,4.791,17.921,17.921,"NOR",18.3591164772726
"59",44966,"04_W_3","2004","Wood","3",2083.7,9.065,24.609,24.609,"GLU",23.4556874999997
"60",44966,"04_W_3","2004","Wood","3",2187.2,2.057,7.764,7.764,"PHE",6.5181903409091
"61",44967,"04_W_3","2004","Wood","3",1293.1,14.463,24.437,24.437,"ALA",23.4870369318181
"62",44967,"04_W_3","2004","Wood","3",1414.7,8.953,14.333,14.333,"VAL",14.8504258522726
"63",44967,"04_W_3","2004","Wood","3",1541.4,4.172,17.882,17.882,"NOR",18.3997127840907
"64",44967,"04_W_3","2004","Wood","3",2090.2,8.075,23.882,23.882,"GLU",22.6660437499997
"65",44967,"04_W_3","2004","Wood","3",2192.6,1.819,7.951,7.951,"PHE",6.65777698863655
"66",44968,"04_W_3","2004","Wood","3",1298.9,13.658,23.906,23.906,"ALA",22.919181818182
"67",44968,"04_W_3","2004","Wood","3",1420.6,2.669,18.768,18.768,"VAL",19.2481272727272
"68",44968,"04_W_3","2004","Wood","3",1547.2,3.953,18.134,18.134,"NOR",18.7313090909088
"69",44968,"04_W_3","2004","Wood","3",2098.4,7.899,23.938,23.938,"GLU",22.6593999999997
"70",44968,"04_W_3","2004","Wood","3",2199.5,1.782,9.208,9.208,"PHE",7.86736363636356
