"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",45869,"04_E_2","2004","Egegik","2",1283.3,27.127,23.681,23.681,"ALA",23.1349590909093
"17",45869,"04_E_2","2004","Egegik","2",1405.1,9.686,20.49,20.49,"VAL",21.403790909091
"18",45869,"04_E_2","2004","Egegik","2",1529.3,9.024,14.314,14.314,"NOR",13.5794363636375
"19",45869,"04_E_2","2004","Egegik","2",2076.4,16.344,22.935,22.935,"GLU",22.5980999999991
"20",45869,"04_E_2","2004","Egegik","2",2178.2,4.064,5.335,5.335,"PHE",5.02100909090801
"21",45870,"04_E_2","2004","Egegik","2",1284.3,25.357,23.669,23.669,"ALA",23.1301525568184
"22",45870,"04_E_2","2004","Egegik","2",1406.4,11.502,18.416,18.416,"VAL",19.3285505681819
"23",45870,"04_E_2","2004","Egegik","2",1530.5,5.843,13.498,13.498,"NOR",12.819810227274
"24",45870,"04_E_2","2004","Egegik","2",2077.7,15.217,23.122,23.122,"GLU",22.7321687499988
"25",45870,"04_E_2","2004","Egegik","2",2179.2,3.528,4.562,4.562,"PHE",4.17404943181737
"26",45871,"04_E_2","2004","Egegik","2",1283.7,22.946,23.924,23.924,"ALA",23.3923460227275
"27",45871,"04_E_2","2004","Egegik","2",1405.7,12.519,16.591,16.591,"VAL",17.5023102272728
"28",45871,"04_E_2","2004","Egegik","2",1529.9,8.938,14.143,14.143,"NOR",13.52118409091
"29",45871,"04_E_2","2004","Egegik","2",2076.6,13.719,23.988,23.988,"GLU",23.545237499999
"30",45871,"04_E_2","2004","Egegik","2",2178.6,3.079,6.403,6.403,"PHE",5.94108977272629
"31",45872,"10_K_2","2010","Kvichak","2",1269.3,3.275,22.337,22.337,"ALA",21.8125394886365
"32",45872,"10_K_2","2010","Kvichak","2",1393.4,2.524,20.379,20.379,"VAL",21.2890698863637
"33",45872,"10_K_2","2010","Kvichak","2",1523.4,2.074,13.784,13.784,"NOR",13.2185579545466
"34",45872,"10_K_2","2010","Kvichak","2",2056.6,3.817,21.676,21.676,"GLU",21.1803062499992
"35",45872,"10_K_2","2010","Kvichak","2",2172.3,1.621,2.765,2.765,"PHE",2.22913011363565
"36",45873,"10_K_2","2010","Kvichak","2",1269.9,3.023,22.65,22.65,"ALA",22.1327329545456
"37",45873,"10_K_2","2010","Kvichak","2",1393.8,1.744,25.192,25.192,"VAL",26.1008295454546
"38",45873,"10_K_2","2010","Kvichak","2",1524,1.962,14.151,14.151,"NOR",13.6419318181826
"39",45873,"10_K_2","2010","Kvichak","2",2057.4,3.59,22.423,22.423,"GLU",21.874374999999
"40",45873,"10_K_2","2010","Kvichak","2",2173,1.486,4.237,4.237,"PHE",3.62717045454457
"41",45874,"10_K_2","2010","Kvichak","2",1270.9,2.84,22.388,22.388,"ALA",21.8779264204547
"42",45874,"10_K_2","2010","Kvichak","2",1394.9,2.353,19.147,19.147,"VAL",20.0545892045455
"43",45874,"10_K_2","2010","Kvichak","2",1525.1,1.897,14.148,14.148,"NOR",13.6953056818191
"44",45874,"10_K_2","2010","Kvichak","2",2058.2,3.41,22.046,22.046,"GLU",21.4444437499992
"45",45874,"10_K_2","2010","Kvichak","2",2174,1.381,4.681,4.681,"PHE",3.99721079545393
"51",45879,"07_E_2","2007","Egegik","2",1277.6,4.997,23.037,23.037,"ALA",22.5628937500001
"52",45879,"07_E_2","2007","Egegik","2",1400.7,3.825,16.332,16.332,"VAL",17.2333874999999
"53",45879,"07_E_2","2007","Egegik","2",1530.1,3.113,17.004,17.004,"NOR",16.8331750000008
"54",45879,"07_E_2","2007","Egegik","2",2064.1,3.115,20.935,20.935,"GLU",20.0687874999993
"55",45879,"07_E_2","2007","Egegik","2",2179.7,1.557,7.092,7.092,"PHE",6.03841249999986
"56",45880,"07_E_2","2007","Egegik","2",1275.7,4.912,22.451,22.451,"ALA",21.9840872159091
"57",45880,"07_E_2","2007","Egegik","2",1398.8,3.751,16.319,16.319,"VAL",17.2191471590908
"58",45880,"07_E_2","2007","Egegik","2",1528.2,1.83,15.672,15.672,"NOR",15.5575488636368
"59",45880,"07_E_2","2007","Egegik","2",2061.6,2.975,20.965,20.965,"GLU",20.0458562499995
"60",45880,"07_E_2","2007","Egegik","2",2177.8,1.492,8.13,8.13,"PHE",7.00245284090877
"61",45881,"07_E_2","2007","Egegik","2",1277,4.72,22.341,22.341,"ALA",21.8812806818182
"62",45881,"07_E_2","2007","Egegik","2",1400.1,3.057,16.171,16.171,"VAL",17.0699068181817
"63",45881,"07_E_2","2007","Egegik","2",1529.5,2.841,15.911,15.911,"NOR",15.8529227272733
"65",45881,"07_E_2","2007","Egegik","2",2179.5,1.426,7.115,7.115,"PHE",5.91349318181814
