"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",47257,"74_E_2",1409.1,21.063,25.6,25.6,"ALA",25.16985,25.1603363636357
"17",47257,"74_E_2",1548.3,10.026,20.061,20.061,"VAL",19.63085,21.6569863636356
"18",47257,"74_E_2",1685.4,7.679,13.629,13.629,"NOR",13.19885,12.9007863636359
"19",47257,"74_E_2",2286.5,32.604,23.88,23.88,"GLU",23.44985,23.3740136363634
"20",47257,"74_E_2",2378.2,8.216,3.842,3.842,"PHE",3.41185,3.53697272727226
"21",47258,"74_E_2",1408.9,20.637,25.469,25.469,"ALA",25.03885,25.1735789772721
"22",47258,"74_E_2",1548.1,9.724,20.155,20.155,"VAL",19.72485,21.895363352272
"23",47258,"74_E_2",1685.4,8.959,14.957,14.957,"NOR",14.52685,14.3644008522727
"24",47258,"74_E_2",2286.5,31.079,23.719,23.719,"GLU",23.28885,23.3709491477269
"25",47258,"74_E_2",2378.2,7.786,2.853,2.853,"PHE",2.42285,2.65766420454563
"26",47259,"74_E_2",1408,20.436,25.365,25.365,"ALA",24.93485,25.2138215909085
"27",47259,"74_E_2",1547,10.423,19.455,19.455,"VAL",19.02485,21.3397403409084
"28",47259,"74_E_2",1684.3,7.494,15.003,15.003,"NOR",14.57285,14.5460153409085
"29",47259,"74_E_2",2285.2,31.013,23.746,23.746,"GLU",23.31585,23.5558846590905
"30",47259,"74_E_2",2377.2,7.62,2.641,2.641,"PHE",2.21085,2.5553556818181
"31",47260,"89_W_2_R",1405.1,12.83,22.046,22.046,"ALA",21.61585,22.0390642045449
"32",47260,"89_W_2_R",1544.7,9.474,21.474,21.474,"VAL",21.04385,23.5031173295448
"33",47260,"89_W_2_R",1683.7,7.203,14.423,14.423,"NOR",13.99285,14.1016298295452
"34",47260,"89_W_2_R",2274.3,10.885,21.561,21.561,"GLU",21.13085,21.5288201704541
"35",47260,"89_W_2_R",2374.9,4.802,2.177,2.177,"PHE",1.74685,2.20104715909056
"36",47262,"89_W_2_R",1404.5,11.72,21.499,21.499,"ALA",21.06885,21.7805494318176
"37",47262,"89_W_2_R",1544.1,9.043,20.251,20.251,"VAL",19.82085,22.5688713068176
"38",47262,"89_W_2_R",1683.1,6.645,14.503,14.503,"NOR",14.07285,14.4528588068178
"39",47262,"89_W_2_R",2273.5,10.283,21.386,21.386,"GLU",20.95585,21.6696911931812
"40",47262,"89_W_2_R",2374.2,4.418,0.981,0.981,"PHE",0.55085,1.2244301136364
"46",47264,"92_W_3",1402.4,7.43,23.058,23.058,"ALA",22.62785,23.6280346590904
"47",47264,"92_W_3",1542.2,7.179,16.491,16.491,"VAL",16.06085,19.0976252840904
"48",47264,"92_W_3",1683.7,6.828,13.204,13.204,"NOR",12.77385,13.4250877840904
"49",47264,"92_W_3",2281.4,23.174,22.319,22.319,"GLU",21.88885,22.9185622159084
"50",47264,"92_W_3",2375.1,5.07,1.249,1.249,"PHE",0.81885,1.71181306818132
"51",47265,"92_W_3",1401.8,7.001,22.797,22.797,"ALA",22.36685,23.5112772727268
"52",47265,"92_W_3",1541.8,6.47,14.029,14.029,"VAL",13.59885,16.7800022727268
"53",47265,"92_W_3",1683.3,6.268,12.996,12.996,"NOR",12.56585,13.3527022727272
"54",47265,"92_W_3",2281,22.047,22.123,22.123,"GLU",21.69285,22.8804977272729
"55",47265,"92_W_3",2374.4,4.619,0.934,0.934,"PHE",0.50385,1.50650454545469
"56",47266,"92_W_3",1413.3,6.403,22.361,22.361,"ALA",21.93085,23.2195198863631
"57",47266,"92_W_3",1552.7,6.286,13.676,13.676,"VAL",13.24585,16.5713792613632
"58",47266,"92_W_3",1695.2,5.538,11.916,11.916,"NOR",11.48585,12.408316761363
"59",47266,"92_W_3",2291.5,20.398,21.888,21.888,"GLU",21.45785,22.8034332386365
"60",47266,"92_W_3",2384.7,6.949,6.131,6.131,"PHE",5.70085,6.81319602272716
"61",47267,"77_E_2",1431,21.124,21.262,21.262,"ALA",20.83185,22.2647624999995
"62",47267,"77_E_2",1567.5,14.97,14.69,14.69,"VAL",14.25985,17.7297562499996
"63",47267,"77_E_2",1660.1,6.202,19.024,19.024,"NOR",18.59385,19.6519312499997
"64",47268,"77_E_2",1409.3,19.168,21.144,21.144,"ALA",20.71385,22.2910051136359
"65",47268,"77_E_2",1547.4,16.936,13.545,13.545,"VAL",13.11485,16.729133238636
"66",47268,"77_E_2",1683.7,9.177,14.244,14.244,"NOR",13.81385,15.0075457386365
"67",47268,"77_E_2",2285,32.664,19.641,19.641,"GLU",19.21085,20.8723042613636
"68",47268,"77_E_2",2377,10.33,9.847,9.847,"PHE",9.41685,10.748578977273
"69",47269,"77_E_2",1409.7,17.977,20.79,20.79,"ALA",20.35985,22.0812477272723
"70",47269,"77_E_2",1547.9,15.476,13.243,13.243,"VAL",12.81285,16.5715102272724
"71",47269,"77_E_2",1684.1,9.096,14.5,14.5,"NOR",14.06985,15.3991602272723
"72",47269,"77_E_2",2285,22.647,22.26,22.26,"GLU",21.82985,23.6492397727272
"73",47269,"77_E_2",2377.4,4.907,4.089,4.089,"PHE",3.65885,5.10027045454546
"79",47271,"07_K_2",1406.6,9.257,21.24,21.24,"ALA",20.80985,22.819732954545
"80",47271,"07_K_2",1546.8,10.794,9.289,9.289,"VAL",8.85885,12.9062642045451
"81",47271,"07_K_2",1684.3,3.065,16.562,16.562,"NOR",16.13185,17.7323892045449
"82",47271,"07_K_2",2287.5,30.396,20.03,20.03,"GLU",19.59985,21.7351107954543
"83",47271,"07_K_2",2378,14.008,12.237,12.237,"PHE",11.80685,13.4676534090904
"84",47272,"07_K_2",1411.4,8.803,21.505,21.505,"ALA",21.07485,23.2289755681814
"85",47272,"07_K_2",1551.4,10.482,12.912,12.912,"VAL",12.48185,16.6736411931806
"86",47272,"07_K_2",1689.8,7.396,14.947,14.947,"NOR",14.51685,16.2530036931817
"87",47272,"07_K_2",2292.1,23.33,22.163,22.163,"GLU",21.73285,24.0260463068179
"88",47272,"07_K_2",2382.4,7.235,10.7,10.7,"PHE",10.26985,12.0403448863638
"89",47273,"07_K_2",1410.5,8.654,20.808,20.808,"ALA",20.37785,22.6762181818178
"90",47273,"07_K_2",1550.6,12.892,12.871,12.871,"VAL",12.44085,16.777018181817
"91",47273,"07_K_2",1688.5,9.507,15.014,15.014,"NOR",14.58385,16.4556181818175
"92",47273,"07_K_2",2291.1,32.946,19.883,19.883,"GLU",19.45285,21.9039818181815
"93",47273,"07_K_2",2381.3,14.414,13.212,13.212,"PHE",12.78185,14.6620363636362
