"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46915,"16_E_2","2016","Egegik","2",1269,3.599,23.395,23.395,"ALA",23.2814227272731
"17",46915,"16_E_2","2016","Egegik","2",1393.4,3.782,24.901,24.901,"VAL",25.9728681818186
"18",46915,"16_E_2","2016","Egegik","2",1523.2,3.345,12.057,12.057,"NOR",11.2843681818196
"19",46915,"16_E_2","2016","Egegik","2",2048.8,2.676,22.413,22.413,"GLU",22.1578999999998
"20",46915,"16_E_2","2016","Egegik","2",2170.7,2.213,3.677,3.677,"PHE",3.31155454545433
"21",46916,"16_E_2","2016","Egegik","2",1268.8,3.524,22.524,22.524,"ALA",22.4279860795457
"22",46916,"16_E_2","2016","Egegik","2",1393.2,3.642,24.343,24.343,"VAL",25.4480957386368
"23",46916,"16_E_2","2016","Egegik","2",1523.2,3.222,11.341,11.341,"NOR",10.6448769886375
"24",46916,"16_E_2","2016","Egegik","2",2049.2,2.647,21.472,21.472,"GLU",21.2095812499997
"25",46916,"16_E_2","2016","Egegik","2",2171.3,2.182,3.264,3.264,"PHE",2.87957784090885
"26",46917,"16_E_2","2016","Egegik","2",1268.6,3.353,24.248,24.248,"ALA",24.1695494318185
"27",46917,"16_E_2","2016","Egegik","2",1393,3.554,24.007,24.007,"VAL",25.1453232954548
"28",46917,"16_E_2","2016","Egegik","2",1522.8,3.168,11.314,11.314,"NOR",10.6943857954558
"29",46917,"16_E_2","2016","Egegik","2",2047.8,2.603,21.458,21.458,"GLU",21.1882624999998
"30",46917,"16_E_2","2016","Egegik","2",2170,2.16,3.763,3.763,"PHE",3.35960113636348
"31",46918,"13_W_2_a","2013","Wood","2",1274.3,13.657,22.489,22.489,"ALA",22.4281127840911
"32",46918,"13_W_2_a","2013","Wood","2",1395.5,5.387,22.145,22.145,"VAL",23.3165508522731
"33",46918,"13_W_2_a","2013","Wood","2",1525.1,6.099,12.958,12.958,"NOR",12.4148946022737
"34",46918,"13_W_2_a","2013","Wood","2",2058.4,6.891,23.016,23.016,"GLU",22.7389437499998
"35",46918,"13_W_2_a","2013","Wood","2",2170.9,2.076,3.478,3.478,"PHE",3.055624431818
"36",46919,"13_W_2_a","2013","Wood","2",1274.5,12.721,22.529,22.529,"ALA",22.4856761363639
"37",46919,"13_W_2_a","2013","Wood","2",1395.7,5.642,21.107,21.107,"VAL",22.3117784090913
"38",46919,"13_W_2_a","2013","Wood","2",1525.5,5.589,12.832,12.832,"NOR",12.365403409092
"39",46919,"13_W_2_a","2013","Wood","2",2058.7,6.415,22.635,22.635,"GLU",22.3506249999998
"40",46919,"13_W_2_a","2013","Wood","2",2171.3,1.907,3.44,3.44,"PHE",2.99864772727252
"41",46920,"13_W_2_a","2013","Wood","2",1274.3,11.956,22.308,22.308,"ALA",22.2822394886365
"42",46920,"13_W_2_a","2013","Wood","2",1395.7,6.627,19.106,19.106,"VAL",20.3440059659096
"43",46920,"13_W_2_a","2013","Wood","2",1525.3,5.167,12.785,12.785,"NOR",12.3949122159098
"44",46920,"13_W_2_a","2013","Wood","2",2058.7,6.119,23.189,23.189,"GLU",22.8973062499999
"45",46920,"13_W_2_a","2013","Wood","2",2171.1,1.749,3.03,3.03,"PHE",2.56967102272704
"51",46922,"13_W_3_a","2013","Wood","3",1276.6,12.058,20.921,20.921,"ALA",20.9303661931819
"52",46922,"13_W_3_a","2013","Wood","3",1397.8,8.716,16.231,16.231,"VAL",17.5354610795458
"53",46922,"13_W_3_a","2013","Wood","3",1526.1,4.205,14.67,14.67,"NOR",14.432929829546
"54",46922,"13_W_3_a","2013","Wood","3",2064.3,7.689,22.621,22.621,"GLU",22.3146687499999
"55",46922,"13_W_3_a","2013","Wood","3",2173.2,1.574,2.266,2.266,"PHE",1.76771761363619
"56",46923,"13_W_3_a","2013","Wood","3",1276.4,10.883,21.769,21.769,"ALA",21.7959295454547
"57",46923,"13_W_3_a","2013","Wood","3",1397.6,8.497,14.164,14.164,"VAL",15.5016886363641
"58",46923,"13_W_3_a","2013","Wood","3",1526.1,3.779,15.173,15.173,"NOR",15.0124386363643
"59",46923,"13_W_3_a","2013","Wood","3",2064.1,6.615,23.327,23.327,"GLU",23.0133499999999
"60",46923,"13_W_3_a","2013","Wood","3",2173.2,1.349,3.315,3.315,"PHE",2.79774090909071
"61",46924,"13_W_3_a","2013","Wood","3",1278.2,9.886,21.701,21.701,"ALA",21.7454928977273
"62",46924,"13_W_3_a","2013","Wood","3",1399.5,8.156,14.096,14.096,"VAL",15.4669161931821
"63",46924,"13_W_3_a","2013","Wood","3",1528,5.931,13.73,13.73,"NOR",13.6459474431826
"64",46924,"13_W_3_a","2013","Wood","3",2066.8,6.235,23.615,23.615,"GLU",23.2940312499999
"65",46924,"13_W_3_a","2013","Wood","3",2175.5,1.276,4.582,4.582,"PHE",4.04576420454523
"66",46925,"07_W_2","2007","Wood","2",1271.3,1.436,21.449,21.449,"ALA",21.5110562500001
"67",46925,"07_W_2","2007","Wood","2",1395.5,1.252,23.337,23.337,"VAL",24.7411437500004
"68",46925,"07_W_2","2007","Wood","2",1526.3,1.639,15.192,15.192,"NOR",15.1844562500005
"69",46925,"07_W_2","2007","Wood","2",2058,2.403,20.221,20.221,"GLU",19.8927125
"70",46925,"07_W_2","2007","Wood","2",2176.3,1.447,3.533,3.533,"PHE",2.97778749999975
"71",46926,"07_W_2","2007","Wood","2",1273.4,1.308,21.765,21.765,"ALA",21.8446196022728
"72",46926,"07_W_2","2007","Wood","2",1397.6,1.711,17.055,17.055,"VAL",18.4923713068186
"73",46926,"07_W_2","2007","Wood","2",1528.2,1.548,16.46,16.46,"NOR",16.5289650568188
"74",46926,"07_W_2","2007","Wood","2",2060.9,2.113,20.531,20.531,"GLU",20.19539375
"75",46926,"07_W_2","2007","Wood","2",2178.8,1.336,3.658,3.658,"PHE",3.08381079545427
"76",46927,"07_W_2","2007","Wood","2",1275.9,1.281,21.255,21.255,"ALA",21.3521829545455
"77",46927,"07_W_2","2007","Wood","2",1400.1,1.128,22.692,22.692,"VAL",24.1625988636366
"78",46927,"07_W_2","2007","Wood","2",1530.5,1.518,15.609,15.609,"NOR",15.7544738636366
"79",46927,"07_W_2","2007","Wood","2",2063.7,2.117,19.769,19.769,"GLU",19.426075
"80",46927,"07_W_2","2007","Wood","2",2180.9,1.276,4.51,4.51,"PHE",3.91683409090891
