"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",45891,"04_W_2",1281.2,21.092,23.246,23.246,"ALA",22.81585,22.6360045454538
"17",45891,"04_W_2",1402.8,7.864,19.77,19.77,"VAL",19.33985,20.700577272726
"18",45891,"04_W_2",1528.2,5.27,12.731,12.731,"NOR",12.30085,12.1320681818182
"19",45891,"04_W_2",2071,12.018,22.707,22.707,"GLU",22.27685,22.3956363636326
"20",45891,"04_W_2",2176.1,2.862,4.053,4.053,"PHE",3.62285,3.58378181817914
"21",45892,"04_W_2",1280.5,18.692,23.557,23.557,"ALA",23.12685,22.9102747159083
"22",45892,"04_W_2",1402.4,8.957,17.424,17.424,"VAL",16.99385,18.3043889204535
"23",45892,"04_W_2",1528,7.366,13.975,13.975,"NOR",13.54485,13.3765582386364
"24",45892,"04_W_2",2070.1,11.152,23.255,23.255,"GLU",22.82485,22.8323977272697
"25",45892,"04_W_2",2175.9,2.491,3.629,3.629,"PHE",3.19885,3.03956363636112
"26",45893,"04_W_2",1280.3,17.792,23.913,23.913,"ALA",23.48285,23.229544886363
"27",45893,"04_W_2",1402.2,10.036,16.628,16.628,"VAL",16.19785,17.4582005681806
"28",45893,"04_W_2",1527.8,7.395,14.289,14.289,"NOR",13.85885,13.6910482954546
"29",45893,"04_W_2",2069.9,10.184,22.94,22.94,"GLU",22.50985,22.4061590909058
"30",45893,"04_W_2",2175.7,2.203,4.253,4.253,"PHE",3.82285,3.5433454545431
"31",45894,"01_E_2",1282,20.001,23.608,23.608,"ALA",23.17785,22.8878150568175
"32",45894,"01_E_2",1403.4,11.926,15.4,15.4,"VAL",14.96985,16.1800122159081
"33",45894,"01_E_2",1527.2,3.854,14.327,14.327,"NOR",13.89685,13.7295383522728
"34",45894,"01_E_2",2072.7,11.778,23.879,23.879,"GLU",23.44885,23.233920454542
"35",45894,"01_E_2",2176.7,2.839,5.405,5.405,"PHE",4.97485,4.57512727272509
"36",45895,"01_E_2",1282.4,18.143,24.539,24.539,"ALA",24.10885,23.7820852272721
"37",45895,"01_E_2",1403.4,10.753,15.474,15.474,"VAL",15.04385,16.2038238636352
"38",45895,"01_E_2",1527.6,4.615,17.222,17.222,"NOR",16.79185,16.6250284090909
"39",45895,"01_E_2",2072.7,11.438,23.859,23.859,"GLU",23.42885,23.102681818179
"40",45895,"01_E_2",2177.4,2.832,6.725,6.725,"PHE",6.29485,5.77490909090707
"41",45896,"01_E_2",1282.2,18.557,24.454,24.454,"ALA",24.02385,23.6603553977268
"42",45896,"01_E_2",1403.4,10.294,15.341,15.341,"VAL",14.91085,16.0206355113627
"43",45896,"01_E_2",1527.4,7.531,13.892,13.892,"NOR",13.46185,13.2955184659091
"44",45896,"01_E_2",2073.3,11.803,24.034,24.034,"GLU",23.60385,23.1664431818152
"45",45896,"01_E_2",2177.8,2.931,6.906,6.906,"PHE",6.47585,5.83569090908905
"51",45898,"01_K_3",1281.2,13.603,25.255,25.255,"ALA",24.82485,24.3878957386358
