"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",46460,"89_W_2",1280.5,21.622,23.884,23.884,"ALA",23.45385,23.2994363636365
"17",46460,"89_W_2",1400.9,8.001,19.859,19.859,"VAL",19.42885,20.8041772727274
"18",46460,"89_W_2",1525.9,5.375,13.553,13.553,"NOR",13.12285,13.0390590909103
"19",46460,"89_W_2",2069.1,11.767,22.606,22.606,"GLU",22.17585,22.2420090909083
"20",46460,"89_W_2",2175.3,3.019,3.63,3.63,"PHE",3.19985,3.22974999999899
"21",46461,"89_W_2",1280.5,20.174,23.415,23.415,"ALA",22.98485,22.8462477272729
"22",46461,"89_W_2",1401.3,8.364,18.732,18.732,"VAL",18.30185,19.6875889204547
"23",46461,"89_W_2",1526.3,7.223,13.45,13.45,"NOR",13.01985,13.0087588068194
"24",46461,"89_W_2",2070.1,11.908,22.597,22.597,"GLU",22.16685,22.1838619318175
"25",46461,"89_W_2",2175.1,2.764,4.646,4.646,"PHE",4.21585,4.18201562499903
"26",46462,"89_W_2",1281,18.801,23.547,23.547,"ALA",23.11685,22.9940590909093
"27",46462,"89_W_2",1401.6,9.542,17.162,17.162,"VAL",16.73185,18.128000568182
"28",46462,"89_W_2",1526.5,4.481,13.521,13.521,"NOR",13.09085,13.1524585227284
"29",46462,"89_W_2",2069.1,10.676,23.104,23.104,"GLU",22.67385,22.6417147727267
"30",46462,"89_W_2",2175.1,2.29,3.298,3.298,"PHE",2.86785,2.77028124999906
"31",46463,"89_E_3",1285.4,25.144,22.996,22.996,"ALA",22.56585,22.4588704545456
"32",46463,"89_E_3",1406.4,14.616,16.139,16.139,"VAL",15.70885,17.1154122159092
"33",46463,"89_E_3",1528.8,8.694,13.172,13.172,"NOR",12.74185,12.8761582386374
"34",46463,"89_E_3",2078.5,15.73,22.475,22.475,"GLU",22.04485,21.9635676136359
"36",46464,"89_E_3",1285.4,23.129,23.301,23.301,"ALA",22.87085,22.779681818182
"37",46464,"89_E_3",1406.4,14.875,15.673,15.673,"VAL",15.24285,16.6598238636365
"38",46464,"89_E_3",1528.8,8.62,13.575,13.575,"NOR",13.14485,13.3518579545465
"39",46464,"89_E_3",2078.1,15.116,23.338,23.338,"GLU",22.90785,22.7774204545451
"40",46464,"89_E_3",2178.8,2.948,3.76,3.76,"PHE",3.32985,3.10481249999912
"41",46465,"89_E_3",1285.4,22.802,24.086,24.086,"ALA",23.65585,23.5804931818183
"42",46465,"89_E_3",1406.6,13.232,15.93,15.93,"VAL",15.49985,16.9272355113638
"43",46465,"89_E_3",1528.8,4.816,16.527,16.527,"NOR",16.09685,16.3765576704555
