"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",45957,"95_K_2","1995","Kvichak","2",1278,16.958,22.374,22.374,"ALA",21.8676090909087
"17",45957,"95_K_2","1995","Kvichak","2",1399.7,7.908,21.565,21.565,"VAL",22.5288818181812
"18",45957,"95_K_2","1995","Kvichak","2",1527.4,6.113,12.717,12.717,"NOR",12.1171136363635
"19",45957,"95_K_2","1995","Kvichak","2",2064.5,8.8,21.172,21.172,"GLU",21.0306409090897
"20",45957,"95_K_2","1995","Kvichak","2",2175.7,3.069,4.178,4.178,"PHE",3.81676363636236
"21",45958,"95_K_2","1995","Kvichak","2",1277.6,15.277,21.926,21.926,"ALA",21.3628744318176
"22",45958,"95_K_2","1995","Kvichak","2",1399.5,7.839,19.992,19.992,"VAL",20.9028573863633
"23",45958,"95_K_2","1995","Kvichak","2",1527.2,5.646,12.99,12.99,"NOR",12.3715553977271
"24",45958,"95_K_2","1995","Kvichak","2",2064.1,8.191,20.877,20.877,"GLU",20.6287349431812
"25",45958,"95_K_2","1995","Kvichak","2",2175.5,2.796,3.814,3.814,"PHE",3.34083977272581
"26",45959,"95_K_2","1995","Kvichak","2",1277.6,14.938,22.285,22.285,"ALA",21.6651397727271
"27",45959,"95_K_2","1995","Kvichak","2",1399.5,8.359,19.352,19.352,"VAL",20.209832954545
"28",45959,"95_K_2","1995","Kvichak","2",1527,5.415,13.305,13.305,"NOR",12.6679971590907
"29",45959,"95_K_2","1995","Kvichak","2",2063.9,8.128,20.407,20.407,"GLU",20.0518289772718
"30",45959,"95_K_2","1995","Kvichak","2",2175.5,2.673,3.456,3.456,"PHE",2.87091590908926
"31",45960,"95_E_2","1995","Egegik","2",1281.6,20.402,22.844,22.844,"ALA",22.167405113636
"32",45960,"95_E_2","1995","Egegik","2",1402.4,12.017,17.31,17.31,"VAL",18.1148085227271
"33",45960,"95_E_2","1995","Egegik","2",1527,7.591,14.275,14.275,"NOR",13.6194389204543
"34",45960,"95_E_2","1995","Egegik","2",2071.2,11.527,22.518,22.518,"GLU",22.0559230113624
"35",45960,"95_E_2","1995","Egegik","2",2176.9,2.6,4.113,4.113,"PHE",3.41599204545272
"36",45961,"95_E_2","1995","Egegik","2",1281.6,18.808,23.739,23.739,"ALA",23.005670454545
"37",45961,"95_E_2","1995","Egegik","2",1402.6,10.825,16.778,16.778,"VAL",17.5297840909087
"38",45961,"95_E_2","1995","Egegik","2",1527.2,4.467,15.752,15.752,"NOR",15.077880681818
"39",45961,"95_E_2","1995","Egegik","2",2071.2,11.193,22.844,22.844,"GLU",22.2750170454539
"40",45961,"95_E_2","1995","Egegik","2",2176.9,2.526,5.442,5.442,"PHE",4.63306818181708
"41",45962,"95_E_2","1995","Egegik","2",1282.6,19.042,24.407,24.407,"ALA",23.6169357954544
"42",45962,"95_E_2","1995","Egegik","2",1403.6,10.554,16.84,16.84,"VAL",17.5387596590908
"43",45962,"95_E_2","1995","Egegik","2",1528,4.756,16.484,16.484,"NOR",15.7913224431816
