Analysis,Row,Identifier.1,Comment,Amount,unique.ID,Area.44,d.13C.12C.raw,Area.28,d.15N.14N.raw,d.15N.14N.drift,d.13C.12C.drift,d.13C.12C.VPDB,d.15N.14N.air,mass.percent.C,mass.percent.N
47387,9,22_W_03_f,SAMPLE,0.46,22_W_03_f_47387,65.29,-6.282,48.227,11.426,11.45111,-6.4719,-17.30564555503311,11.063792680636304,26.515485925315975,9.468713997890626
47388,10,19_W_02_a,SAMPLE,0.473,19_W_02_a_47388,71.466,-2.886,51.595,12.141,12.1689,-3.097,-13.416464097368571,11.77445914512784,28.197588099597382,9.838759311662852
47389,11,19_W_02_b,SAMPLE,0.556,19_W_02_b_47389,84.603,-6.584,64.707,11.67,11.70069,-6.8161,-17.702296198823483,11.310895783504549,28.350850243934534,10.457492722570407
47390,12,19_W_02_c,SAMPLE,0.441,19_W_02_c_47390,65.243,-6.537,48.673,12.483,12.516480000000001,-6.7902,-17.672449447881675,12.118589670390062,27.638198306607407,9.966183558821266
47391,13,16_W_02_a,SAMPLE,0.608,16_W_02_a_47391,92.151,-8.209,68.937,13.045,13.08127,-8.4833,-19.62355114747924,12.677774546858352,28.218312894992497,10.1789345144283
47392,14,16_W_02_b,SAMPLE,0.625,16_W_02_b_47392,95.84,-6.463,70.844,11.887,11.92606,-6.7584,-17.635803630123007,11.534029152738528,28.54059296977137,10.172150076273715
47393,15,16_W_02_c,SAMPLE,0.632,16_W_02_c_47393,98.302,-6.602,73.072,11.973,12.014850000000001,-6.9185,-17.820300341543224,11.621937977578947,28.94375615450232,10.371533727918594
47394,16,16_W_02_d,SAMPLE,0.594,16_W_02_d_47394,93.927,-7.085,70.35,11.379,11.423639999999999,-7.4226,-18.401217219912567,11.036595300093829,29.435445444717157,10.629404846742899
47395,17,16_W_02_e,SAMPLE,0.568,16_W_02_e_47395,86.847,-6.261,64.724,11.989,12.036430000000001,-6.6197,-17.475967940716483,11.643303812020395,28.48134601104052,10.239209049331691
47399,21,16_W_02_f,SAMPLE,0.591,16_W_02_f_47399,91.407,-6.205,68.502,11.888,11.94659,-6.6481,-17.508695652173913,11.554355407654327,28.79756717421913,10.406577596609571
47400,22,13_W_02_a,SAMPLE,0.757,13_W_02_a_47400,107.261,-6.872,78.288,11.397,11.45838,-7.3362,-18.301651224492787,11.070990531256754,26.34959340416995,9.26884167873239
47401,23,13_W_02_b,SAMPLE,0.613,13_W_02_b_47401,86.052,-6.568,62.664,12.463,12.52717,-7.053299999999999,-17.975641732545377,12.129173580036912,26.151086235386188,9.190091436672866
47402,24,13_W_02_c,SAMPLE,0.587,13_W_02_c_47402,88.646,-3.512,63.105,12.205,12.27196,-4.0184,-14.478270905004976,11.876496350759707,28.12533493113087,9.663649023668706
47403,25,13_W_02_d,SAMPLE,0.507,13_W_02_d_47403,76.337,-6.924,55.223,11.803,11.872750000000002,-7.4515,-18.434521123473118,11.481248215107685,28.080551926471394,9.812371297967605
47404,26,13_W_02_e,SAMPLE,0.62,13_W_02_e_47404,91.659,-6.222,66.184,12.185,12.25754,-6.7706,-17.649862717439223,11.862219458607452,27.525631353844123,9.588879557530788
47405,27,07_W_02_a,SAMPLE,0.728,07_W_02_a_47405,118.315,-6.83,86.753,11.402,11.477329999999998,-7.3997,-18.3748276215895,11.089752466505384,30.202817289704775,10.667318951984017
47406,28,07_W_02_b,SAMPLE,0.552,07_W_02_b_47406,76.763,-6.288,56.848,10.879,10.95712,-6.8788,-17.7745506885552,10.574705166468965,25.933870286451477,9.273029188828543
47407,29,07_W_02_c,SAMPLE,0.797,07_W_02_c_47407,116.728,-7.377,85.962,11.613,11.693909999999999,-7.9889,-19.053812395910498,11.304183069996068,27.22036080610215,9.655949030127239
47408,30,07_W_02_d,SAMPLE,0.567,07_W_02_d_47408,86.816,-7.375,64.046,11.299,11.3827,-8.008,-19.075822934249825,10.996061599350877,28.52148271474959,10.151422086153962
47413,35,07_W_02_e,SAMPLE,0.728,07_W_02_e_47413,108.724,-6.534,79.211,11.105,11.20265,-7.2725,-18.228244350554824,10.817798462595418,27.77028886176694,9.75029422204045
47414,36,07_W_02_f,SAMPLE,0.577,07_W_02_f_47414,89.046,-6.02,63.816,12.15,12.250440000000001,-6.779599999999999,-17.66023417529545,11.855189920862584,28.740775632861148,9.940203552456937
47415,37,01_W_02_a,SAMPLE,0.579,01_W_02_a_47415,89.096,-6.245,65.645,11.449,11.55223,-7.0257000000000005,-17.94383592845295,11.163909139335065,28.65744306063776,10.185483159216679
47416,38,01_W_02_b,SAMPLE,0.677,01_W_02_b_47416,102,-6.325,73.304,11.809,11.915019999999998,-7.1268,-18.060341971704567,11.523098716583123,28.02843724394068,9.712474479771291
47417,39,01_W_02_c,SAMPLE,0.695,01_W_02_c_47417,102.323,-6.006,75.652,10.72,10.82881,-6.8289,-17.71704671666345,10.447668548434569,27.388331916740132,9.759975197002726
47418,40,01_W_02_d,SAMPLE,0.487,01_W_02_d_47418,72.781,-6.726,53.417,11.454,11.5656,-7.57,-18.57107865191344,11.177146451961672,27.88554529641073,9.887085905459827
47419,41,01_W_02_e,SAMPLE,0.808,01_W_02_e_47419,116.434,-9.477,86.475,11.025,11.13939,-10.3421,-21.76560291005201,10.75516627136437,26.782603279464016,9.580693707509186
47420,42,01_W_02_f,SAMPLE,0.516,01_W_02_f_47420,79.885,-6.761,58.812,11.178,11.29518,-7.6472,-18.660042712635743,10.909410170698626,28.86035266546167,10.256897645315291
