Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
1980,420,80ESBWO019,019,36,1,12,0,445,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO019,019,37,2,12,0,480,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO019,019,38,1,12,0,501,,04-Jul-80,325,30,300,101,03,02,,40,,02,WO8012M036,Y,,,WCROSKY,22-Jun-05,,
1980,420,80ESBWO019,019,39,1,22,0,496,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO019,019,40,1,12,0,492,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,01,1,12,0,473,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,02,1,12,0,486,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,03,1,,3,475,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,04,1,12,0,500,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,05,1,12,0,444,,04-Jul-80,325,30,300,101,03,02,,40,,02,WO8012M037,Y,,,,,,
1980,420,80ESBWO020,020,06,1,12,0,478,,04-Jul-80,325,30,300,101,03,02,,40,,02,WO8012M038,Y,,,CAFINCH,29-Jun-17,,
1980,420,80ESBWO020,020,07,2,12,0,464,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,08,2,13,0,551,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,09,2,13,0,550,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,10,2,13,0,542,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,11,2,12,0,529,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,12,2,12,0,462,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,13,2,13,0,532,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,14,2,,6,573,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,15,1,12,0,492,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,16,2,12,0,477,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,17,2,12,0,528,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,18,2,12,0,469,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,19,1,12,0,470,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,20,1,13,0,539,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,21,2,12,0,477,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,22,2,12,0,470,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,23,2,13,0,551,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,24,2,12,0,478,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,25,1,12,0,512,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,26,2,13,0,535,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,27,2,22,0,454,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,28,1,12,0,500,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,29,2,12,0,467,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,30,1,13,0,576,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,31,1,11,0,357,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,32,2,13,0,544,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,33,2,22,0,482,,04-Jul-80,325,30,300,101,03,02,,40,,02,WO8022F007,Y,,,WWHELAN,21-Feb-03,,
1980,420,80ESBWO020,020,34,2,13,0,551,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,35,1,,3,463,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,36,1,22,0,500,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,37,2,12,0,474,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,38,2,12,0,463,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,39,1,,3,557,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO020,020,40,1,13,0,541,,04-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO021,021,01,1,12,0,539,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,02,1,12,0,500,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,03,1,13,0,569,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,04,1,13,0,596,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,05,1,,3,594,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,06,2,13,0,533,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,07,1,13,0,577,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,08,2,13,0,513,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,09,2,12,0,492,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,10,1,,3,584,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,11,2,13,0,545,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,12,1,13,0,558,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,13,1,13,0,514,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,14,2,12,0,500,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,15,1,,3,491,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,16,1,22,0,491,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,17,2,,3,451,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,18,2,23,0,216,,04-Jul-80,325,30,300,101,03,02,,39,,02,WO8023F006,Y,,,LIWILSON,13-Mar-13,,
1980,420,80ESBWO021,021,19,2,23,0,516,,04-Jul-80,325,30,300,101,03,02,,39,,02,WO8023F007,Y,,,WWHELAN,24-Feb-03,,
1980,420,80ESBWO021,021,20,2,,3,506,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,21,2,,3,484,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,22,2,13,0,533,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,23,1,13,0,565,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,24,1,13,0,598,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,25,1,12,0,473,,04-Jul-80,325,30,300,101,03,02,,39,,02,WO8012M039,Y,,,,,,
1980,420,80ESBWO021,021,26,2,12,0,497,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,27,1,12,0,526,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,28,2,13,0,540,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,29,1,12,0,502,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,30,2,13,0,571,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,31,2,12,0,502,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,32,1,13,0,577,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,33,1,12,0,506,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,34,2,12,0,563,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,35,1,13,0,587,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,36,1,12,0,518,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,37,1,13,0,565,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,38,1,13,0,585,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO021,021,39,1,12,0,519,,04-Jul-80,325,30,300,101,03,02,,39,,02,,N,,,,,,
1980,420,80ESBWO022,022,01,1,,3,556,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,02,2,12,0,464,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,03,2,12,0,478,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,04,2,,3,467,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,05,2,22,0,499,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,06,1,12,0,494,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,07,1,13,0,599,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,08,1,12,0,480,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,09,2,13,0,524,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,10,2,13,0,560,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,11,1,12,0,493,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,12,1,13,0,609,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,13,1,12,0,536,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,14,2,12,0,469,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,15,2,,4,459,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,16,2,,4,534,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,17,1,22,0,520,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,18,2,,3,531,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,19,1,,6,543,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,20,1,13,0,615,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,21,2,13,0,534,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,22,1,12,0,506,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,23,2,12,0,513,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,24,2,,3,535,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,25,1,,3,494,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,26,1,13,0,536,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,27,2,13,0,542,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,28,2,12,0,474,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,29,1,22,0,476,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,30,1,12,0,541,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,31,1,12,0,514,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,32,2,12,0,484,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,33,1,12,0,500,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,34,1,13,0,572,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,35,1,12,0,504,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,36,2,,3,561,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,37,1,22,0,488,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,38,2,13,0,491,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,39,1,13,0,585,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO022,022,40,2,13,0,511,,05-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO023,023,01,2,,4,501,,05-Jul-80,325,30,300,101,03,02,,2,,02,,N,,,,,,
1980,420,80ESBWO023,023,02,1,12,0,474,,05-Jul-80,325,30,300,101,03,02,,2,,02,,N,,,,,,
1980,420,80ESBWO024,024,01,1,22,0,484,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,02,1,12,0,475,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,03,1,12,0,480,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,04,1,13,0,579,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,05,2,13,0,563,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,06,2,,3,518,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,07,2,13,0,544,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,08,2,13,0,536,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,09,2,13,0,578,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,10,1,13,0,581,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,11,1,12,0,503,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,12,1,13,0,514,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,13,2,22,0,499,,06-Jul-80,325,30,300,101,03,02,,34,,02,WO8022F008,Y,,,JCLIVERMORE,15-Aug-12,,
1980,420,80ESBWO024,024,14,2,13,0,554,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,15,1,12,0,541,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,16,1,13,0,574,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,17,1,13,0,590,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,18,2,,3,516,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,19,1,13,0,599,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,20,1,12,0,497,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,21,2,12,0,488,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,22,2,13,0,524,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,23,1,12,0,528,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,24,1,,4,512,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,25,1,,3,533,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,26,2,12,0,449,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,27,1,,3,520,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,28,2,12,0,493,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,29,1,13,0,549,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,30,2,,3,462,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,31,2,12,0,496,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,32,2,12,0,476,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,33,1,,4,587,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO024,024,34,2,12,0,442,,06-Jul-80,325,30,300,101,03,02,,34,,02,,N,,,,,,
1980,420,80ESBWO025,025,01,1,13,0,567,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,02,1,22,0,516,,07-Jul-80,325,30,300,101,03,02,,40,,02,WO8022M011,Y,,,,,,
1980,420,80ESBWO025,025,03,1,13,0,573,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,04,2,13,0,552,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,05,2,13,0,509,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,06,2,13,0,506,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,07,2,,3,513,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,08,2,,3,518,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,09,2,13,0,541,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,10,2,12,0,484,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,11,2,13,0,541,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,12,2,12,0,445,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,13,2,12,0,487,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,14,2,,3,450,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,15,1,,3,576,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,16,1,,3,564,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,17,1,12,0,478,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,18,1,22,0,492,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,19,2,13,0,532,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,20,2,12,0,470,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,21,2,12,0,480,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,22,1,22,0,473,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,23,1,13,0,563,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,24,1,13,0,545,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,25,2,13,0,532,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,26,2,13,0,514,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,27,1,12,0,487,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,28,1,13,0,589,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,29,1,13,0,584,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,30,1,23,0,608,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,31,1,12,0,469,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,32,2,12,0,467,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,33,2,12,0,457,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,34,1,12,0,460,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,35,1,12,0,523,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,36,1,12,0,557,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,37,1,12,0,560,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,38,2,12,0,570,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,39,1,12,0,544,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO025,025,40,2,12,0,496,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,01,1,12,0,467,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,02,2,12,0,471,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,03,1,13,0,582,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,04,2,12,0,502,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,05,2,22,0,572,,07-Jul-80,325,30,300,101,03,02,,40,,02,WO8022F009,Y,,,WWHELAN,21-Feb-03,,
1980,420,80ESBWO026,026,06,2,12,0,460,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,07,1,13,0,583,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,08,2,13,0,545,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,09,1,13,0,600,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,10,2,13,0,521,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,11,2,,4,538,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,12,2,13,0,539,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,13,2,13,0,493,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,14,1,12,0,498,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,15,2,13,0,565,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,16,1,,3,478,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,17,1,12,0,448,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,18,1,13,0,577,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,19,1,12,0,502,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,20,1,12,0,516,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,21,2,12,0,502,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,22,1,11,0,390,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,23,2,12,0,484,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,24,1,12,0,502,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
1980,420,80ESBWO026,026,25,1,12,0,474,,07-Jul-80,325,30,300,101,03,02,,40,,02,,N,,,,,,
