"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"31",44955,"10_E_3",1270.9,5.792,22.626,22.626,"ALA",22.1182982954543
"32",44955,"10_E_3",1393.6,3.761,15.172,15.172,"VAL",16.1370088068178
"33",44955,"10_E_3",1523.2,3.185,14.958,14.958,"NOR",14.5205571022733
"34",44955,"10_E_3",2055.9,4.673,23.486,23.486,"GLU",23.0217687499993
"35",44955,"10_E_3",2171.1,1.611,3.293,3.293,"PHE",2.56873721590888
"36",44956,"10_E_3",1270.3,5.237,22.775,22.775,"ALA",22.2304431818179
"37",44956,"10_E_3",1393.2,3.694,14.426,14.426,"VAL",15.3537102272723
"38",44956,"10_E_3",1523,2.829,15.657,15.657,"NOR",15.2991534090914
"39",44956,"10_E_3",2055.3,4.252,23.325,23.325,"GLU",22.7981249999993
"40",44956,"10_E_3",2170.7,1.429,2.863,2.863,"PHE",2.09132386363634
"41",44957,"10_E_3",1270.3,5.086,22.736,22.736,"ALA",22.1545880681817
"42",44957,"10_E_3",1393,3.729,13.792,13.792,"VAL",14.6824116477269
"43",44957,"10_E_3",1522.8,2.697,15.033,15.033,"NOR",14.7547497159095
"44",44957,"10_E_3",2055.3,4.034,23.999,23.999,"GLU",23.4094812499993
"45",44957,"10_E_3",2170.9,1.347,2.819,2.819,"PHE",1.99991051136334
"46",44958,"5AA",1283.7,33.108,-0.948,-0.948,"ALA",-1.56626704545475
"47",44958,"5AA",1404.1,20.66,-0.53,-0.53,"VAL",0.323113068181425
"48",44958,"5AA",1542.8,35.357,15.452,15.452,"NOR",15.2533460227275
"49",44958,"5AA",2081.2,19.033,-3.008,-3.008,"GLU",-3.6601625000007
"50",44958,"5AA",2194.9,20.294,-4.29,-4.29,"PHE",-5.1565028409092
"51",44962,"07_K_2",1270.1,3.724,22.365,22.365,"ALA",21.5993125
"52",44962,"07_K_2",1394,2.804,18.316,18.316,"VAL",19.0199187499996
"53",44962,"07_K_2",1523.4,3.094,18.061,18.061,"NOR",18.1807312500003
"54",44962,"07_K_2",2052.8,2.407,20.558,20.558,"GLU",19.6552624999997
"55",44962,"07_K_2",2171.9,1.238,4.713,4.713,"PHE",3.65684375000018
"56",44963,"07_K_2",1271.1,3.638,22.435,22.435,"ALA",21.6324573863636
"57",44963,"07_K_2",1394.9,2.12,22.845,22.845,"VAL",23.5116201704544
"58",44963,"07_K_2",1524.4,2.995,17.407,17.407,"NOR",17.6063275568184
"59",44963,"07_K_2",2054.9,2.349,21.422,21.422,"GLU",20.4566187499997
"60",44963,"07_K_2",2173.6,1.207,9.463,9.463,"PHE",8.35943039772718
"61",44964,"07_K_2",1274.1,3.492,23.214,23.214,"ALA",22.3746022727272
"62",44964,"07_K_2",1397.8,2.07,21.964,21.964,"VAL",22.593321590909
"63",44964,"07_K_2",1527.4,2.956,17.238,17.238,"NOR",17.5169238636365
"64",44964,"07_K_2",2059.7,2.22,20.319,20.319,"GLU",19.2909749999997
"65",44964,"07_K_2",3132.5,27.703,0.046,0.046,"REF",0.046
"66",44965,"5AA",1291.2,29.418,-0.001,-0.001,"ALA",-0.87725284090901
"67",44965,"5AA",1411.6,18.726,0.249,0.249,"VAL",0.841023011363504
"68",44965,"5AA",1550.6,33.864,15.191,15.191,"NOR",15.5495201704545
"69",44965,"5AA",2092.9,18.24,-2.122,-2.122,"GLU",-3.21266875000029
"70",44965,"5AA",2204.5,20.155,-3.792,-3.792,"PHE",-4.99039630681791
"71",44966,"04_W_3",1289.5,15.527,24.597,24.597,"ALA",23.6838920454546
"72",44966,"04_W_3",1411,9.705,14.592,14.592,"VAL",15.1467244318181
"73",44966,"04_W_3",1537,4.791,17.921,17.921,"NOR",18.3591164772726
"74",44966,"04_W_3",2083.7,9.065,24.609,24.609,"GLU",23.4556874999997
"75",44966,"04_W_3",2187.2,2.057,7.764,7.764,"PHE",6.5181903409091
"76",44967,"04_W_3",1293.1,14.463,24.437,24.437,"ALA",23.4870369318181
"77",44967,"04_W_3",1414.7,8.953,14.333,14.333,"VAL",14.8504258522726
"78",44967,"04_W_3",1541.4,4.172,17.882,17.882,"NOR",18.3997127840907
"79",44967,"04_W_3",2090.2,8.075,23.882,23.882,"GLU",22.6660437499997
"80",44967,"04_W_3",2192.6,1.819,7.951,7.951,"PHE",6.65777698863655
"81",44968,"04_W_3",1298.9,13.658,23.906,23.906,"ALA",22.919181818182
"82",44968,"04_W_3",1420.6,2.669,18.768,18.768,"VAL",19.2481272727272
"83",44968,"04_W_3",1547.2,3.953,18.134,18.134,"NOR",18.7313090909088
"84",44968,"04_W_3",2098.4,7.899,23.938,23.938,"GLU",22.6593999999997
"85",44968,"04_W_3",2199.5,1.782,9.208,9.208,"PHE",7.86736363636356
"86",44969,"5AA",1310.6,28.676,0.155,0.155,"ALA",-0.868673295454464
"87",44969,"5AA",1431.2,21.461,0.008,0.008,"VAL",0.450828693181706
"88",44969,"5AA",1569.2,31.287,13.117,13.117,"NOR",13.7939053977268
"89",44969,"5AA",2120.9,17.57,-1.691,-1.691,"GLU",-3.03224374999986
"90",44969,"5AA",2227.5,16.688,-3.373,-3.373,"PHE",-4.76104971590899
"91",44970,"5AA",1319.6,26.897,-0.566,-0.566,"ALA",-1.62652840909088
"92",44970,"5AA",1440.2,21.412,-0.483,-0.483,"VAL",-0.0774698863637441
"93",44970,"5AA",1577.5,31.531,12.28,12.28,"NOR",13.0365017045454
"94",44970,"5AA",2132.8,17.017,-2.156,-2.156,"GLU",-3.55988749999987
"95",44970,"5AA",2237.3,16.158,-3.737,-3.737,"PHE",-5.17246306818153
