"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"1",45954,"5AA",1280.3,28.811,-0.787,-0.787,"ALA",-1.12318693181867
"2",45954,"5AA",1401.3,19.22,-0.821,-0.821,"VAL",0.30195511363585
"3",45954,"5AA",1538.7,31.975,14.693,14.693,"NOR",14.1487883522725
"4",45954,"5AA",2073.9,15.786,-3.514,-3.514,"GLU",-3.33464119318305
"5",45954,"5AA",2189.5,15.222,-4.798,-4.798,"PHE",-4.8234647727289
"6",45955,"5AA",1280.8,27.885,-0.888,-0.888,"ALA",-1.2809215909097
"7",45955,"5AA",1401.8,18.971,-0.766,-0.766,"VAL",0.303930681817947
"8",45955,"5AA",1539.1,32.702,14.579,14.579,"NOR",14.0162301136361
"9",45955,"5AA",2074.5,16.323,-3.334,-3.334,"GLU",-3.26154715909153
"10",45955,"5AA",2189.9,15.488,-5.057,-5.057,"PHE",-5.19438863636545
"11",45956,"5AA",1281,26.659,-1.02,-1.02,"ALA",-1.46965625000028
"12",45956,"5AA",1402.2,17.987,-0.787,-0.787,"VAL",0.229906249999589
"13",45956,"5AA",1539.5,30.854,14.593,14.593,"NOR",14.0116718749997
"14",45956,"5AA",2074.7,15.889,-3.452,-3.452,"GLU",-3.48645312500092
"15",45956,"5AA",2190.1,15.189,-4.929,-4.929,"PHE",-5.178312500002
"16",45957,"95_K_2",1278,16.958,22.374,22.374,"ALA",21.8676090909087
"17",45957,"95_K_2",1399.7,7.908,21.565,21.565,"VAL",22.5288818181812
"18",45957,"95_K_2",1527.4,6.113,12.717,12.717,"NOR",12.1171136363635
"19",45957,"95_K_2",2064.5,8.8,21.172,21.172,"GLU",21.0306409090897
"20",45957,"95_K_2",2175.7,3.069,4.178,4.178,"PHE",3.81676363636236
"21",45958,"95_K_2",1277.6,15.277,21.926,21.926,"ALA",21.3628744318176
"22",45958,"95_K_2",1399.5,7.839,19.992,19.992,"VAL",20.9028573863633
"23",45958,"95_K_2",1527.2,5.646,12.99,12.99,"NOR",12.3715553977271
"24",45958,"95_K_2",2064.1,8.191,20.877,20.877,"GLU",20.6287349431812
"25",45958,"95_K_2",2175.5,2.796,3.814,3.814,"PHE",3.34083977272581
"26",45959,"95_K_2",1277.6,14.938,22.285,22.285,"ALA",21.6651397727271
"27",45959,"95_K_2",1399.5,8.359,19.352,19.352,"VAL",20.209832954545
"28",45959,"95_K_2",1527,5.415,13.305,13.305,"NOR",12.6679971590907
"29",45959,"95_K_2",2063.9,8.128,20.407,20.407,"GLU",20.0518289772718
"30",45959,"95_K_2",2175.5,2.673,3.456,3.456,"PHE",2.87091590908926
"31",45960,"95_E_2",1281.6,20.402,22.844,22.844,"ALA",22.167405113636
"32",45960,"95_E_2",1402.4,12.017,17.31,17.31,"VAL",18.1148085227271
"33",45960,"95_E_2",1527,7.591,14.275,14.275,"NOR",13.6194389204543
"34",45960,"95_E_2",2071.2,11.527,22.518,22.518,"GLU",22.0559230113624
"35",45960,"95_E_2",2176.9,2.6,4.113,4.113,"PHE",3.41599204545272
"36",45961,"95_E_2",1281.6,18.808,23.739,23.739,"ALA",23.005670454545
"37",45961,"95_E_2",1402.6,10.825,16.778,16.778,"VAL",17.5297840909087
"38",45961,"95_E_2",1527.2,4.467,15.752,15.752,"NOR",15.077880681818
"39",45961,"95_E_2",2071.2,11.193,22.844,22.844,"GLU",22.2750170454539
"40",45961,"95_E_2",2176.9,2.526,5.442,5.442,"PHE",4.63306818181708
"41",45962,"95_E_2",1282.6,19.042,24.407,24.407,"ALA",23.6169357954544
"42",45962,"95_E_2",1403.6,10.554,16.84,16.84,"VAL",17.5387596590908
"43",45962,"95_E_2",1528,4.756,16.484,16.484,"NOR",15.7913224431816
"44",45962,"95_E_2",2072.4,11.414,22.996,22.996,"GLU",22.3201110795445
"45",45962,"95_E_2",2178,2.596,7.168,7.168,"PHE",6.24714431818053
"46",45963,"5AA",1283.1,21.89,-0.132,-0.132,"ALA",-0.978798863636614
"47",45963,"5AA",1404.1,14.203,-0.015,-0.015,"VAL",0.630735227272449
"48",45963,"5AA",1541.6,25.424,15.299,15.299,"NOR",14.5877642045452
"49",45963,"5AA",2078.5,12.888,-2.581,-2.581,"GLU",-3.36379488636393
"50",45963,"5AA",2193,12.105,-3.894,-3.894,"PHE",-4.92677954545602
"51",45964,"95_E_3",1280.1,11.058,24.873,24.873,"ALA",23.9694664772724
"52",45964,"95_E_3",1401.8,5.994,16.054,16.054,"VAL",16.6467107954541
"53",45964,"95_E_3",1528.6,5.649,14.039,14.039,"NOR",13.3092059659089
"54",45964,"95_E_3",2068.7,6.364,24.159,24.159,"GLU",23.2692991477267
"55",45964,"95_E_3",2177.2,1.412,8.96,8.96,"PHE",7.81529659090744
"56",45965,"95_E_3",1284.3,10.609,25.338,25.338,"ALA",24.3777318181818
"57",45965,"95_E_3",1405.9,8.511,14.602,14.602,"VAL",15.1416863636362
"58",45965,"95_E_3",1533.2,3.417,18.337,18.337,"NOR",17.5886477272726
"59",45965,"95_E_3",2075.2,5.953,24.094,24.094,"GLU",23.0973931818173
"60",45965,"95_E_3",2183,1.313,10.695,10.695,"PHE",9.4383727272718
"61",45966,"95_E_3",1290.2,10.612,25.264,25.264,"ALA",24.2469971590907
"62",45966,"95_E_3",1412,2.613,20.54,20.54,"VAL",21.0266619318178
"63",45966,"95_E_3",1539.7,3.348,17.63,17.63,"NOR",16.8630894886362
"64",45966,"95_E_3",2084.1,5.94,22.854,22.854,"GLU",21.7504872159088
"65",45966,"95_E_3",2189.7,1.313,8.76,8.76,"PHE",7.39144886363525
"66",45967,"13_W_3",1298.1,16.028,23.637,23.637,"ALA",22.5632624999997
"67",45967,"13_W_3",1419.7,9.316,15.415,15.415,"VAL",15.8486374999999
"68",45967,"13_W_3",1547.6,6.019,16.253,16.253,"NOR",15.4675312499998
"69",45967,"13_W_3",2098.6,10.251,24.107,24.107,"GLU",22.8965812499994
"70",45967,"13_W_3",2198.5,2.176,6.791,6.791,"PHE",5.3105249999987
"71",45968,"13_W_3",1305.6,16.298,23.571,23.571,"ALA",22.4405278409091
"72",45968,"13_W_3",1427.5,9.337,16.08,16.08,"VAL",16.4606130681816
"73",45968,"13_W_3",1555.4,8.282,14.145,14.145,"NOR",13.3409730113635
"74",45968,"13_W_3",2109.9,10.452,23.929,23.929,"GLU",22.61167528409
"75",45968,"13_W_3",2208.1,2.209,7.961,7.961,"PHE",6.36860113636215
"76",45969,"13_W_3",1317.7,16.084,23.708,23.708,"ALA",22.5207931818181
"77",45969,"13_W_3",1439.6,9.145,15.9,15.9,"VAL",16.2275886363637
"78",45969,"13_W_3",1566.5,7.358,14.086,14.086,"NOR",13.2634147727272
"79",45969,"13_W_3",2125.1,10.035,23.926,23.926,"GLU",22.5017693181815
"80",45969,"13_W_3",2221,2.121,7.695,7.695,"PHE",5.99067727272651
