"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"44",45918,"10_W_2",2059.9,3.929,24.889,24.889,"GLU",24.0872576704529
"45",45918,"10_W_2",2175.3,1.825,7.573,7.573,"PHE",6.61320454545334
"46",45919,"5AA",1282,19.05,0.062,0.062,"ALA",-0.492729545454641
"47",45919,"5AA",1402.6,11.507,0.04,0.04,"VAL",0.909407386363501
"48",45919,"5AA",1540.5,22.208,15.191,15.191,"NOR",15.0555079545458
"49",45919,"5AA",2077.7,12.46,-1.907,-1.907,"GLU",-2.78834261363779
"50",45919,"5AA",2191.6,11.083,-3.139,-3.139,"PHE",-4.17213636363746
"51",45920,"04_K_2",1287.2,18.616,24.715,24.715,"ALA",24.155121590909
"52",45920,"04_K_2",1409.3,11.211,15.039,15.039,"VAL",15.8959321022726
"53",45920,"04_K_2",1533.9,8.675,14.536,14.536,"NOR",14.4704153409097
"54",45920,"04_K_2",2081.8,12.313,24.342,24.342,"GLU",23.3810571022715
"55",45920,"04_K_2",2183.6,2.921,9.608,9.608,"PHE",8.50152272727174
"56",45921,"04_K_2",1290.8,18.285,25.008,25.008,"ALA",24.4429727272726
"57",45921,"04_K_2",1413,10.372,16.46,16.46,"VAL",17.3044568181817
"58",45921,"04_K_2",1537.8,8.288,14.616,14.616,"NOR",14.6203227272731
"59",45921,"04_K_2",2086.9,11.829,24.339,24.339,"GLU",23.2984568181804
"60",45921,"04_K_2",2188,2.787,10.101,10.101,"PHE",8.92118181818093
"61",45922,"04_K_2",1294.3,18.014,25.251,25.251,"ALA",24.6808238636363
"62",45922,"04_K_2",1416.8,10.533,16.358,16.358,"VAL",17.1899815340907
"63",45922,"04_K_2",1542,4.427,16.999,16.999,"NOR",17.073230113637
"64",45922,"04_K_2",2093.1,11.599,24.066,24.066,"GLU",22.9458565340897
"65",45922,"04_K_2",2193.2,2.677,9.974,9.974,"PHE",8.72084090908968
"66",45923,"01_E_3",1305,28.864,24.129,24.129,"ALA",23.5536749999999
"67",45923,"01_E_3",1427.1,15.504,16.231,16.231,"VAL",17.0505062499998
"68",45923,"01_E_3",1547.9,9.03,14.265,14.265,"NOR",14.4091375000004
"69",45923,"01_E_3",2111.3,19.695,23.554,23.554,"GLU",22.3542562499985
"70",45923,"01_E_3",2203.9,4.566,7.971,7.971,"PHE",6.64449999999887
"71",45924,"01_E_3",1314.2,28.113,24.385,24.385,"ALA",23.8045261363636
"72",45924,"01_E_3",1436.5,15.491,16.393,16.393,"VAL",17.2000309659089
"73",45924,"01_E_3",1557.3,8.296,14.555,14.555,"NOR",14.7690448863638
"74",45924,"01_E_3",2124.3,18.749,23.36,23.36,"GLU",22.0806559659078
"75",45924,"01_E_3",2215,4.196,8.906,8.906,"PHE",7.50615909090807
"76",45925,"01_E_3",1326.5,25.718,23.911,23.911,"ALA",23.3253772727272
"77",45925,"01_E_3",1449,16.31,15.018,15.018,"VAL",15.812555681818
"78",45925,"01_E_3",1569.2,8.026,14.851,14.851,"NOR",15.1349522727277
"79",45925,"01_E_3",2140.8,18.184,22.863,22.863,"GLU",21.5040556818171
"80",45925,"01_E_3",2229.4,4.187,9.02,9.02,"PHE",7.54681818181727
"81",45926,"5AA",1332.2,17.852,0.241,0.241,"ALA",-0.349771590909148
"82",45926,"5AA",1453,10.314,0.401,0.401,"VAL",1.18308039772711
"83",45926,"5AA",1587.8,16.458,15.062,15.062,"NOR",15.4158596590911
"84",45926,"5AA",2146,11.517,-0.813,-0.813,"GLU",-2.25154460227407
"85",45926,"5AA",2248.2,10.438,-2.987,-2.987,"PHE",-4.53352272727354
"86",45927,"13_K_2",1345.1,11.826,22.04,22.04,"ALA",21.4440795454545
"87",45927,"13_K_2",1467.2,6.824,13.931,13.931,"VAL",14.7006051136362
"88",45927,"13_K_2",1591.5,4.281,13.888,13.888,"NOR",14.3117670454549
"89",45927,"13_K_2",2156.5,5.923,20.633,20.633,"GLU",19.1148551136352
"90",45927,"13_K_2",2251.1,1.916,7.928,7.928,"PHE",6.30813636363566
"91",45928,"13_K_2",1362.1,11.5,21.569,21.569,"ALA",20.9679306818181
"92",45928,"13_K_2",1484.1,8.022,14.929,14.929,"VAL",15.6861298295453
"93",45928,"13_K_2",1607.6,6.002,16.104,16.104,"NOR",16.5976744318184
"94",45928,"13_K_2",2176.1,6.927,21.434,21.434,"GLU",19.8362548295445
"95",45928,"13_K_2",2268.3,1.902,7.932,7.932,"PHE",6.23879545454441
"96",45929,"13_K_2",1372.3,10.925,21.005,21.005,"ALA",20.3987818181818
"97",45929,"13_K_2",1493.9,11.228,13.95,13.95,"VAL",14.6946545454543
"98",45929,"13_K_2",1617.5,3.013,18.236,18.236,"NOR",18.7995818181818
"99",45929,"13_K_2",2185.5,6.324,21.156,21.156,"GLU",19.4786545454534
"100",45929,"13_K_2",2276.8,1.68,6.997,6.997,"PHE",5.2304545454536
"101",45930,"5AA",1388,17.339,-0.802,-0.802,"ALA",-1.41336704545461
"102",45930,"5AA",1508.4,10.981,-0.772,-0.772,"VAL",-0.0398207386365912
"103",45930,"5AA",1643.2,17.747,13.836,13.836,"NOR",14.4694892045456
"104",45930,"5AA",2206.8,12.043,-2.217,-2.217,"GLU",-3.97394573863733
"105",45930,"5AA",2300.9,13.358,-3.314,-3.314,"PHE",-5.1538863636372
"106",45931,"5AA",1398.6,18.8,-1.306,-1.306,"ALA",-1.92251590909096
"107",45931,"5AA",1518.8,13.529,-0.815,-0.815,"VAL",-0.0952960227274879
"108",45931,"5AA",1654,19.488,11.877,11.877,"NOR",12.580396590909
"109",45931,"5AA",2216.7,11.311,-1.875,-1.875,"GLU",-3.71154602272803
"110",45931,"5AA",2309.7,9.933,-3.605,-3.605,"PHE",-5.518227272728
