"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"1",46912,"5AA",1277.4,17.843,-1.141,-1.141,"ALA",-1.30726732954508
"2",46912,"5AA",1398,11.721,-0.325,-0.325,"VAL",0.647185511364056
"3",46912,"5AA",1534.7,22.979,15.013,15.013,"NOR",14.0108417613652
"4",46912,"5AA",2067.6,11.96,-2.896,-2.896,"GLU",-3.12914375000034
"5",46912,"5AA",2183.8,11.672,-4.906,-4.906,"PHE",-5.21451534090923
"6",46913,"5AA",1277.4,19.562,-1.095,-1.095,"ALA",-1.24370397727233
"7",46913,"5AA",1398.2,11.753,-0.634,-0.634,"VAL",0.371413068182303
"8",46913,"5AA",1534.9,22.425,15.355,15.355,"NOR",14.429350568183
"9",46913,"5AA",2067.8,12.261,-2.931,-2.931,"GLU",-3.17146250000031
"10",46913,"5AA",2184.1,11.825,-4.139,-4.139,"PHE",-4.46649204545471
"11",46914,"5AA",1277.4,19.418,-0.916,-0.916,"ALA",-1.04714062499968
"12",46914,"5AA",1398.2,12.178,-0.74,-0.74,"VAL",0.298640625000322
"13",46914,"5AA",1534.9,22.898,14.931,14.931,"NOR",14.0818593750013
"14",46914,"5AA",2067.6,12.672,-2.936,-2.936,"GLU",-3.18378125000027
"15",46914,"5AA",2183.8,11.76,-4.462,-4.462,"PHE",-4.80846875000019
"16",46915,"16_E_2",1269,3.599,23.395,23.395,"ALA",23.2814227272731
"17",46915,"16_E_2",1393.4,3.782,24.901,24.901,"VAL",25.9728681818186
"18",46915,"16_E_2",1523.2,3.345,12.057,12.057,"NOR",11.2843681818196
"19",46915,"16_E_2",2048.8,2.676,22.413,22.413,"GLU",22.1578999999998
"20",46915,"16_E_2",2170.7,2.213,3.677,3.677,"PHE",3.31155454545433
"21",46916,"16_E_2",1268.8,3.524,22.524,22.524,"ALA",22.4279860795457
"22",46916,"16_E_2",1393.2,3.642,24.343,24.343,"VAL",25.4480957386368
"23",46916,"16_E_2",1523.2,3.222,11.341,11.341,"NOR",10.6448769886375
"24",46916,"16_E_2",2049.2,2.647,21.472,21.472,"GLU",21.2095812499997
"25",46916,"16_E_2",2171.3,2.182,3.264,3.264,"PHE",2.87957784090885
"26",46917,"16_E_2",1268.6,3.353,24.248,24.248,"ALA",24.1695494318185
"27",46917,"16_E_2",1393,3.554,24.007,24.007,"VAL",25.1453232954548
"28",46917,"16_E_2",1522.8,3.168,11.314,11.314,"NOR",10.6943857954558
"29",46917,"16_E_2",2047.8,2.603,21.458,21.458,"GLU",21.1882624999998
"30",46917,"16_E_2",2170,2.16,3.763,3.763,"PHE",3.35960113636348
"31",46918,"13_W_2",1274.3,13.657,22.489,22.489,"ALA",22.4281127840911
"32",46918,"13_W_2",1395.5,5.387,22.145,22.145,"VAL",23.3165508522731
"33",46918,"13_W_2",1525.1,6.099,12.958,12.958,"NOR",12.4148946022737
"34",46918,"13_W_2",2058.4,6.891,23.016,23.016,"GLU",22.7389437499998
"35",46918,"13_W_2",2170.9,2.076,3.478,3.478,"PHE",3.055624431818
"36",46919,"13_W_2",1274.5,12.721,22.529,22.529,"ALA",22.4856761363639
"37",46919,"13_W_2",1395.7,5.642,21.107,21.107,"VAL",22.3117784090913
"38",46919,"13_W_2",1525.5,5.589,12.832,12.832,"NOR",12.365403409092
"39",46919,"13_W_2",2058.7,6.415,22.635,22.635,"GLU",22.3506249999998
"40",46919,"13_W_2",2171.3,1.907,3.44,3.44,"PHE",2.99864772727252
"41",46920,"13_W_2",1274.3,11.956,22.308,22.308,"ALA",22.2822394886365
"42",46920,"13_W_2",1395.7,6.627,19.106,19.106,"VAL",20.3440059659096
"43",46920,"13_W_2",1525.3,5.167,12.785,12.785,"NOR",12.3949122159098
"44",46920,"13_W_2",2058.7,6.119,23.189,23.189,"GLU",22.8973062499999
"45",46920,"13_W_2",2171.1,1.749,3.03,3.03,"PHE",2.56967102272704
"46",46921,"5AA",1278,17.913,-1.452,-1.452,"ALA",-1.46019715909071
"47",46921,"5AA",1398.8,10.942,-1.629,-1.629,"VAL",-0.357766477272406
"48",46921,"5AA",1535.5,19.958,14.133,14.133,"NOR",13.8194210227281
"49",46921,"5AA",2069.1,11.695,-4.039,-4.039,"GLU",-4.3380125000001
"50",46921,"5AA",2184.9,10.344,-5.551,-5.551,"PHE",-6.03030568181844
"51",46922,"13_W_3",1276.6,12.058,20.921,20.921,"ALA",20.9303661931819
"52",46922,"13_W_3",1397.8,8.716,16.231,16.231,"VAL",17.5354610795458
"53",46922,"13_W_3",1526.1,4.205,14.67,14.67,"NOR",14.432929829546
"54",46922,"13_W_3",2064.3,7.689,22.621,22.621,"GLU",22.3146687499999
"55",46922,"13_W_3",2173.2,1.574,2.266,2.266,"PHE",1.76771761363619
"56",46923,"13_W_3",1276.4,10.883,21.769,21.769,"ALA",21.7959295454547
"57",46923,"13_W_3",1397.6,8.497,14.164,14.164,"VAL",15.5016886363641
"58",46923,"13_W_3",1526.1,3.779,15.173,15.173,"NOR",15.0124386363643
"59",46923,"13_W_3",2064.1,6.615,23.327,23.327,"GLU",23.0133499999999
"60",46923,"13_W_3",2173.2,1.349,3.315,3.315,"PHE",2.79774090909071
"61",46924,"13_W_3",1278.2,9.886,21.701,21.701,"ALA",21.7454928977273
"62",46924,"13_W_3",1399.5,8.156,14.096,14.096,"VAL",15.4669161931821
"63",46924,"13_W_3",1528,5.931,13.73,13.73,"NOR",13.6459474431826
"64",46924,"13_W_3",2066.8,6.235,23.615,23.615,"GLU",23.2940312499999
"65",46924,"13_W_3",2175.5,1.276,4.582,4.582,"PHE",4.04576420454523
"66",46925,"07_W_2",1271.3,1.436,21.449,21.449,"ALA",21.5110562500001
"67",46925,"07_W_2",1395.5,1.252,23.337,23.337,"VAL",24.7411437500004
"68",46925,"07_W_2",1526.3,1.639,15.192,15.192,"NOR",15.1844562500005
"69",46925,"07_W_2",2058,2.403,20.221,20.221,"GLU",19.8927125
"70",46925,"07_W_2",2176.3,1.447,3.533,3.533,"PHE",2.97778749999975
"71",46926,"07_W_2",1273.4,1.308,21.765,21.765,"ALA",21.8446196022728
"72",46926,"07_W_2",1397.6,1.711,17.055,17.055,"VAL",18.4923713068186
"73",46926,"07_W_2",1528.2,1.548,16.46,16.46,"NOR",16.5289650568188
"74",46926,"07_W_2",2060.9,2.113,20.531,20.531,"GLU",20.19539375
"75",46926,"07_W_2",2178.8,1.336,3.658,3.658,"PHE",3.08381079545427
"76",46927,"07_W_2",1275.9,1.281,21.255,21.255,"ALA",21.3521829545455
"77",46927,"07_W_2",1400.1,1.128,22.692,22.692,"VAL",24.1625988636366
"78",46927,"07_W_2",1530.5,1.518,15.609,15.609,"NOR",15.7544738636366
"79",46927,"07_W_2",2063.7,2.117,19.769,19.769,"GLU",19.426075
"80",46927,"07_W_2",2180.9,1.276,4.51,4.51,"PHE",3.91683409090891
"81",46928,"5AA",1287.6,13.384,-0.803,-0.803,"ALA",-0.688253693181844
"82",46928,"5AA",1408.5,7.862,-0.399,-0.399,"VAL",1.10482642045487
"83",46928,"5AA",1545.6,15.181,14.733,14.733,"NOR",14.954982670455
"84",46928,"5AA",2083.7,8.768,-2.682,-2.682,"GLU",-3.03224374999999
"85",46928,"5AA",2196.6,7.915,-3.867,-3.867,"PHE",-4.47914261363657
"86",46932,"5AA",1304.8,12.648,-1.379,-1.379,"ALA",-1.19400028409103
"87",46932,"5AA",1425.6,8.366,-1.403,-1.403,"VAL",0.233736647727626
"88",46932,"5AA",1562.1,12.025,13.208,13.208,"NOR",13.7360178977273
"89",46932,"5AA",2108.2,8.346,-2.978,-2.978,"GLU",-3.35751874999986
"90",46932,"5AA",2216.2,6.739,-4.669,-4.669,"PHE",-5.35704943181838
"91",46933,"5AA",1310.8,11.152,-1.732,-1.732,"ALA",-1.52943693181827
"92",46933,"5AA",1431.7,6.832,-1.441,-1.441,"VAL",0.228964204545873
"93",46933,"5AA",1567.5,11.381,13.504,13.504,"NOR",14.1085267045451
"94",46933,"5AA",2116.5,7.913,-2.753,-2.753,"GLU",-3.13983749999983
"95",46933,"5AA",2223.3,7.091,-3.965,-3.965,"PHE",-4.67202613636386
