"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"1",45888,"5AA",1278.2,26.248,-0.596,-0.596,"ALA",-1.09580596591009
"2",45888,"5AA",1399.7,17.647,-0.818,-0.818,"VAL",0.26314232954416
"3",45888,"5AA",1536.6,29.205,14.677,14.677,"NOR",14.0765980113637
"4",45888,"5AA",2070.8,14.197,-3.083,-3.083,"GLU",-3.06064772727509
"5",45888,"5AA",2187,14.053,-4.749,-4.749,"PHE",-4.85756363636695
"6",45889,"5AA",1280.1,26.437,-0.825,-0.825,"ALA",-1.36153579545558
"7",45889,"5AA",1401.3,17.752,-0.851,-0.851,"VAL",0.179953977271234
"8",45889,"5AA",1538.4,30.548,14.646,14.646,"NOR",14.0460880681819
"9",45889,"5AA",2073.1,15.274,-3.43,-3.43,"GLU",-3.51888636363894
"10",45889,"5AA",2189.1,14.33,-5.027,-5.027,"PHE",-5.25578181818496
"11",45890,"5AA",1280.3,24.443,-1.158,-1.158,"ALA",-1.73126562500085
"12",45890,"5AA",1401.6,16.41,-0.909,-0.909,"VAL",0.071765624998763
"13",45890,"5AA",1538.7,28.174,14.457,14.457,"NOR",13.8575781250001
"14",45890,"5AA",2073.5,14.576,-3.737,-3.737,"GLU",-3.93712500000279
"15",45890,"5AA",2189.3,14.072,-4.839,-4.839,"PHE",-5.18800000000298
"16",45891,"04_W_2",1281.2,21.092,23.246,23.246,"ALA",22.6360045454537
"17",45891,"04_W_2",1402.8,7.864,19.77,19.77,"VAL",20.7005772727258
"18",45891,"04_W_2",1528.2,5.27,12.731,12.731,"NOR",12.1320681818183
"19",45891,"04_W_2",2071,12.018,22.707,22.707,"GLU",22.3956363636343
"20",45891,"04_W_2",2176.1,2.862,4.053,4.053,"PHE",3.583781818179
"21",45892,"04_W_2",1280.5,18.692,23.557,23.557,"ALA",22.9102747159082
"22",45892,"04_W_2",1402.4,8.957,17.424,17.424,"VAL",18.3043889204534
"23",45892,"04_W_2",1528,7.366,13.975,13.975,"NOR",13.3765582386364
"24",45892,"04_W_2",2070.1,11.152,23.255,23.255,"GLU",22.8323977272704
"25",45892,"04_W_2",2175.9,2.491,3.629,3.629,"PHE",3.03956363636098
"26",45893,"04_W_2",1280.3,17.792,23.913,23.913,"ALA",23.2295448863629
"27",45893,"04_W_2",1402.2,10.036,16.628,16.628,"VAL",17.4582005681804
"28",45893,"04_W_2",1527.8,7.395,14.289,14.289,"NOR",13.6910482954546
"29",45893,"04_W_2",2069.9,10.184,22.94,22.94,"GLU",22.4061590909075
"30",45893,"04_W_2",2175.7,2.203,4.253,4.253,"PHE",3.54334545454205
"31",45894,"01_E_2",1282,20.001,23.608,23.608,"ALA",22.8878150568174
"32",45894,"01_E_2",1403.4,11.926,15.4,15.4,"VAL",16.180012215908
"33",45894,"01_E_2",1527.2,3.854,14.327,14.327,"NOR",13.7295383522728
"34",45894,"01_E_2",2072.7,11.778,23.879,23.879,"GLU",23.2339204545436
"35",45894,"01_E_2",2176.7,2.839,5.405,5.405,"PHE",4.57512727272404
"36",45895,"01_E_2",1282.4,18.143,24.539,24.539,"ALA",23.7820852272719
"37",45895,"01_E_2",1403.4,10.753,15.474,15.474,"VAL",16.203823863635
"38",45895,"01_E_2",1527.6,4.615,17.222,17.222,"NOR",16.6250284090909
"39",45895,"01_E_2",2072.7,11.438,23.859,23.859,"GLU",23.1026818181798
"40",45895,"01_E_2",2177.4,2.832,6.725,6.725,"PHE",5.77490909090602
"41",45896,"01_E_2",1282.2,18.557,24.454,24.454,"ALA",23.6603553977266
"42",45896,"01_E_2",1403.4,10.294,15.341,15.341,"VAL",16.0206355113626
"43",45896,"01_E_2",1527.4,7.531,13.892,13.892,"NOR",13.2955184659091
"44",45896,"01_E_2",2073.3,11.803,24.034,24.034,"GLU",23.1664431818168
"45",45896,"01_E_2",2177.8,2.931,6.906,6.906,"PHE",5.835690909088
"46",45897,"5AA",1281.2,19.991,0.461,0.461,"ALA",-0.369374431818845
"47",45897,"5AA",1402.4,12.948,0.63,0.63,"VAL",1.2594471590901
"48",45897,"5AA",1539.7,23.545,15.601,15.601,"NOR",15.0050085227273
"49",45897,"5AA",2075.4,12.173,-1.517,-1.517,"GLU",-2.49579545454701
"50",45897,"5AA",2190.5,11.296,-3.3,-3.3,"PHE",-4.49052727273002
"51",45898,"01_K_3",1281.2,13.603,25.255,25.255,"ALA",24.3878957386357
"52",45898,"01_K_3",1402.6,6.399,14.005,14.005,"VAL",14.5842588068172
"53",45898,"01_K_3",1527,1.975,16.838,16.838,"NOR",16.2424985795455
"54",45898,"01_K_3",2070.6,8.203,23.694,23.694,"GLU",22.6039659090891
"55",45898,"01_K_3",2177.8,2.001,7.331,7.331,"PHE",6.02025454545196
"56",45899,"01_K_3",1283.7,13.449,24.545,24.545,"ALA",23.6411659090904
"57",45899,"01_K_3",1405.1,7.491,15.312,15.312,"VAL",15.8410704545447
"58",45899,"01_K_3",1529.7,4.808,13.579,13.579,"NOR",12.9839886363636
"59",45899,"01_K_3",2074.7,7.942,23.727,23.727,"GLU",22.5257272727262
"60",45899,"01_K_3",2181.3,1.927,7.502,7.502,"PHE",6.07103636363395
"61",45900,"01_K_3",1286,13.213,24.745,24.745,"ALA",23.8044360795449
"62",45900,"01_K_3",1407.6,6.388,14.632,14.632,"VAL",15.1108821022718
"63",45900,"01_K_3",1532.2,1.941,16.592,16.592,"NOR",15.9974786931818
"64",45900,"01_K_3",2078.3,7.706,23.024,23.024,"GLU",21.7114886363623
"65",45900,"01_K_3",2183.8,1.908,8.328,8.328,"PHE",6.77681818181593
"66",45901,"98_W_2",1286,9.47,25.302,25.302,"ALA",24.3247062499994
"67",45901,"98_W_2",1407.8,5.243,14.818,14.818,"VAL",15.2466937499993
"68",45901,"98_W_2",1535.7,4.634,12.876,12.876,"NOR",12.28196875
"69",45901,"98_W_2",2076.2,4.858,23.813,23.813,"GLU",22.3892499999985
"70",45901,"98_W_2",2185.3,1.402,8.273,8.273,"PHE",6.60159999999791
"71",45902,"98_W_2",1290.8,8.73,24.699,24.699,"ALA",23.6849764204541
"72",45902,"98_W_2",1412.6,5.023,14.113,14.113,"VAL",14.4915053977264
"73",45902,"98_W_2",1540.7,3.474,17.002,17.002,"NOR",16.4084588068182
"74",45902,"98_W_2",2083.3,4.543,23.492,23.492,"GLU",21.9570113636356
"75",45902,"98_W_2",2191.4,1.306,9.027,9.027,"PHE",7.23538181817989
"76",45903,"98_W_2",1295.6,8.525,24.63,24.63,"ALA",23.5792465909086
"77",45903,"98_W_2",1417.4,5.993,15.321,15.321,"VAL",15.6493170454539
"78",45903,"98_W_2",1545.8,5.242,14.681,14.681,"NOR",14.0879488636363
"79",45903,"98_W_2",2090.2,4.572,22.916,22.916,"GLU",21.2697727272717
"80",45903,"98_W_2",2197,1.311,8.547,8.547,"PHE",6.63516363636188
"81",45904,"5AA",1309,16.959,0.015,0.015,"ALA",-1.07248323863661
"82",45904,"5AA",1430.2,11.467,0.217,0.217,"VAL",0.495128693180985
