"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"29",46895,"22_K_2",2065.3,10.802,23.379,23.379,"GLU",22.967594318181
"30",46895,"22_K_2",2172.1,2.295,4.582,4.582,"PHE",4.06788806818034
"31",46896,"22_E_2",1278.9,22.585,21.408,21.408,"ALA",21.0771031250001
"32",46896,"22_E_2",1398.4,5.936,19.996,19.996,"VAL",21.2278485795454
"33",46896,"22_E_2",1525.5,5.306,12.987,12.987,"NOR",12.3909463068191
"34",46896,"22_E_2",2062.6,9.726,22.052,22.052,"GLU",21.6206778409083
"35",46896,"22_E_2",2171.7,2.448,1.918,1.918,"PHE",1.34929346590776
"36",46897,"22_E_2",1278.7,21.113,21.271,21.271,"ALA",20.9451875000001
"37",46897,"22_E_2",1398.2,5.737,18.599,18.599,"VAL",19.8343693181818
"38",46897,"22_E_2",1525.7,5.055,13.705,13.705,"NOR",13.1479602272735
"39",46897,"22_E_2",2063,9.647,22.636,22.636,"GLU",22.1847613636357
"40",46897,"22_E_2",2172.3,2.408,3.333,3.333,"PHE",2.70969886363473
"41",46898,"22_E_2",1278.5,20.325,21.426,21.426,"ALA",21.1052718750001
"42",46898,"22_E_2",1398,5.946,17.565,17.565,"VAL",18.8038900568182
"43",46898,"22_E_2",1525.5,6.771,14.604,14.604,"NOR",14.0859741477281
"44",46898,"22_E_2",2062.2,9.208,22.739,22.739,"GLU",22.267844886363
"45",46898,"22_E_2",2171.9,2.262,3.174,3.174,"PHE",2.49610426136216
"46",46899,"5AA",1277.6,18.193,-0.964,-0.964,"ALA",-1.27964374999987
"47",46899,"5AA",1398.6,11.386,-1.198,-1.198,"VAL",0.0444107954545989
"48",46899,"5AA",1535.1,20.717,14.241,14.241,"NOR",13.7619880681825
"49",46899,"5AA",2068.1,12.092,-3.419,-3.419,"GLU",-3.91007159090964
"50",46899,"5AA",2184.3,10.727,-5.015,-5.015,"PHE",-5.74749034091041
"51",46900,"22_E_3",1275.5,13.524,21.916,21.916,"ALA",21.6054406250001
"52",46900,"22_E_3",1397.8,8.281,18.993,18.993,"VAL",20.238931534091
"53",46900,"22_E_3",1528.4,8.043,13.45,13.45,"NOR",13.0100019886369
"54",46900,"22_E_3",2067,9.809,20.572,20.572,"GLU",20.0610119318177
"55",46900,"22_E_3",2175.7,3.333,2.859,2.859,"PHE",2.07191505681702
"56",46901,"22_E_3",1275.3,11.515,21.741,21.741,"ALA",21.4355250000001
"57",46901,"22_E_3",1397.6,8.145,17.454,17.454,"VAL",18.7034522727274
"58",46901,"22_E_3",1528.2,9.814,14.77,14.77,"NOR",14.3690159090916
"59",46901,"22_E_3",2066.4,8.705,20.581,20.581,"GLU",20.050095454545
"60",46901,"22_E_3",2175.7,2.852,1.738,1.738,"PHE",0.896320454544443
"61",46903,"16_W_2",1279.1,13.233,23.693,23.693,"ALA",23.3976937500001
"62",46903,"16_W_2",1401.1,9.349,15.182,15.182,"VAL",16.4384937500002
"63",46903,"16_W_2",1527.8,3.491,15.589,15.589,"NOR",15.2660437500004
"64",46903,"16_W_2",2072.9,11.546,23.772,23.772,"GLU",23.2012624999997
"65",46903,"16_W_2",2176.5,2.192,3.47,3.47,"PHE",2.51913124999884
"66",46904,"16_W_2",1279.3,12.631,23.986,23.986,"ALA",23.6957781250001
"67",46904,"16_W_2",1401.1,10.177,14.407,14.407,"VAL",15.6670144886366
"68",46904,"16_W_2",1527.8,3.515,16.084,16.084,"NOR",15.800057670455
"69",46904,"16_W_2",2072.9,10.504,24.61,24.61,"GLU",24.0193460227271
"70",46904,"16_W_2",2176.9,1.936,4.646,4.646,"PHE",3.64053664772627
"71",46905,"16_W_2",1280.3,11.483,24.187,24.187,"ALA",23.9018625000001
"72",46905,"16_W_2",1402.2,8.535,15.142,15.142,"VAL",16.4055352272729
"73",46905,"16_W_2",1529,3.415,17.131,17.131,"NOR",16.8860715909094
"74",46905,"16_W_2",2075,9.805,24.252,24.252,"GLU",23.6414295454544
"75",46905,"16_W_2",2178.4,1.843,6.347,6.347,"PHE",5.2869420454537
"76",46906,"5AA",1283.3,12.669,-1.164,-1.164,"ALA",-1.44405312499993
"77",46906,"5AA",1404.3,7.2,-1.329,-1.329,"VAL",-0.0619440340906685
"78",46906,"5AA",1540.7,14.48,14.497,14.497,"NOR",14.2910855113638
"79",46906,"5AA",2076.4,8.064,-3.29,-3.29,"GLU",-3.92048693181837
"80",46906,"5AA",2190.9,7.151,-4.225,-4.225,"PHE",-5.33965255681888
"81",46907,"16_W_3",1286.6,11.438,23.464,23.464,"ALA",23.1890312500001
"82",46907,"16_W_3",1409.1,8.845,15.382,15.382,"VAL",16.6525767045457
"83",46907,"16_W_3",1535.7,7.968,13.913,13.913,"NOR",13.7460994318185
"84",46907,"16_W_3",2086.2,12.562,23.689,23.689,"GLU",23.038596590909
"85",46907,"16_W_3",2185.9,2.35,6.28,6.28,"PHE",5.11075284090855
"86",46908,"16_W_3",1288.7,11.527,23.714,23.714,"ALA",23.4441156250001
"87",46908,"16_W_3",1411.2,7.551,15.572,15.572,"VAL",16.8460974431821
"88",46908,"16_W_3",1538.2,7.16,13.71,13.71,"NOR",13.5821133522729
"89",46908,"16_W_3",2089.6,11.169,23.63,23.63,"GLU",22.9596801136363
"90",46908,"16_W_3",2188.9,2.088,6.049,6.049,"PHE",4.82515823863552
"91",46909,"16_W_3",1292.2,10.927,23.725,23.725,"ALA",23.4602000000001
"92",46909,"16_W_3",1414.7,5.634,14.616,14.616,"VAL",15.8936181818185
"93",46909,"16_W_3",1541.8,5.75,11.406,11.406,"NOR",11.3171272727273
"94",46909,"16_W_3",2094.8,11.172,23.811,23.811,"GLU",23.1207636363637
"95",46909,"16_W_3",2193.5,2.08,6.376,6.376,"PHE",5.09756363636295
"96",46910,"5AA",1295.6,12.055,-0.773,-0.773,"ALA",-1.03271562499995
"97",46910,"5AA",1416.4,6.894,-0.578,-0.578,"VAL",0.703138920454917
"98",46910,"5AA",1553.1,13.431,14.359,14.359,"NOR",14.3091411931819
"99",46910,"5AA",2094.8,8.041,-2.318,-2.318,"GLU",-3.02815284090901
"100",46910,"5AA",2205.4,6.91,-3.403,-3.403,"PHE",-4.73603096590962
"101",46911,"5AA",1299.1,11.804,-0.926,-0.926,"ALA",-1.18063124999995
"102",46911,"5AA",1419.9,6.809,-0.79,-0.79,"VAL",0.494659659091299
"103",46911,"5AA",1556.6,12.868,14.088,14.088,"NOR",14.0771551136363
"104",46911,"5AA",2100,7.73,-2.203,-2.203,"GLU",-2.93306931818166
"105",46911,"5AA",2210,7.009,-3.317,-3.317,"PHE",-4.7046255681822
