Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
29,46337,10/01/23,PNE-CMS-09,C3,SAMPLE,0.457,N2,1,1,47.9,28.2,22.3,3300,60873,60.873,14.9,2172,40083,0.441,0.6584612,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,46337,10/01/23,PNE-CMS-09,C3,SAMPLE,0.457,N2,2,0,214.9,79.4,25.8,2964,62978,62.978,17.1,1967,41762,0.459,0.663118,0.0074084,7.072,7.072,0.0037042,7.072,,,,,,,,,,,,,,,,,,,,,,,,
29,46337,10/01/23,PNE-CMS-09,C3,SAMPLE,0.457,CO2,3,0,371.4,93.8,,,,,,,,,,,,,,,1.2,4456,107365,107.365,0.6,4687,112593,1.239,3.4,6322,0.458,152543,1.0486863,0.011835,-12.501,-12.501,1.4207783,0.0039787,-10.161,-10.161,0.0110346,-13.023,0.0019849,-10.143
29,46337,10/01/23,PNE-CMS-09,C3,SAMPLE,0.457,CO2,4,1,525.8,41.4,,,,,,,,,,,,,,,2.5,5186,96286,96.286,2.0,5505,102252,1.125,5.3,7442,0.415,138205,1.0619616,0.0119849,0,0,1.4353637,0.0040196,0,0,0.0111802,0,0.0020052,0
30,46338,10/01/23,AGL-CMS-03,C4,SAMPLE,0.447,N2,1,1,47.7,28,22.3,3296,60709,60.709,14.9,2171,39998,0.44,0.6588538,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,46338,10/01/23,AGL-CMS-03,C4,SAMPLE,0.447,N2,2,0,214.4,81.3,25.8,3945,83860,83.86,17.1,2619,55620,0.612,0.6632476,0.0074055,6.669,6.669,0.0037027,6.669,,,,,,,,,,,,,,,,,,,,,,,,
30,46338,10/01/23,AGL-CMS-03,C4,SAMPLE,0.447,CO2,3,0,370.1,96.1,,,,,,,,,,,,,,,1.2,5281,127740,127.74,0.6,5592,134758,1.482,3.4,7486,0.544,181302,1.0549421,0.011906,-6.58,-6.58,1.4193016,0.0039748,-11.126,-11.126,0.011106,-6.64,0.0019829,-11.123
30,46338,10/01/23,AGL-CMS-03,C4,SAMPLE,0.447,CO2,4,1,525.6,41.2,,,,,,,,,,,,,,,2.7,5162,95834,95.834,2.2,5479,101769,1.119,5.6,7407,0.413,137548,1.0619298,0.0119849,0,0,1.4352708,0.0040196,0,0,0.0111802,0,0.0020052,0
31,46339,10/01/23,SHW-CMS-01,C5,SAMPLE,0.447,N2,1,1,47.9,28,22.3,3299,60725,60.725,14.9,2171,39982,0.44,0.6584205,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,46339,10/01/23,SHW-CMS-01,C5,SAMPLE,0.447,N2,2,0,214.2,79.4,25.8,3636,75573,75.573,17.2,2417,50182,0.552,0.6640186,0.0074189,8.502,8.502,0.0037095,8.502,,,,,,,,,,,,,,,,,,,,,,,,
