district, date, card, age, position
kvichak, 20070708, 026, 12, 1
kvichak, 20070708, 026, 12, 4
kvichak, 20070708, 026, 12, 5
kvichak, 20070708, 026, 12, 7
kvichak, 20070708, 026, 12, 8
kvichak, 20070708, 026, 12, 9
kvichak, 20070708, 026, 12, 10
kvichak, 20070708, 026, 12, 11
kvichak, 20070708, 026, 12, 12
kvichak, 20070708, 026, 12, 13
kvichak, 20070708, 026, 12, 14
kvichak, 20070708, 026, 12, 15
kvichak, 20070708, 026, 12, 17
kvichak, 20070708, 026, 12, 18
kvichak, 20070708, 026, 12, 21
kvichak, 20070708, 026, 12, 22
kvichak, 20070708, 026, 12, 24
kvichak, 20070708, 026, 12, 26
kvichak, 20070708, 026, 12, 27
kvichak, 20070708, 026, 12, 29
kvichak, 20070708, 026, 23, 2
kvichak, 20070708, 026, 13, 3
kvichak, 20070708, 026, 13, 6
kvichak, 20070708, 026, 13, 20
kvichak, 20070708, 026, 23, 23
kvichak, 20070708, 026, 13, 25
kvichak, 20070708, 026, 13, 28
kvichak, 20070708, 026, 23, 34
kvichak, 20070708, 027, 13, 2
kvichak, 20070708, 027, 13, 3
kvichak, 20070708, 027, 23, 6
kvichak, 20070708, 027, 13, 8
kvichak, 20070708, 027, 13, 9
kvichak, 20070708, 027, 13, 13
kvichak, 20070708, 027, 13, 16
kvichak, 20070708, 027, 23, 18
kvichak, 20070708, 027, 13, 21
kvichak, 20070708, 027, 13, 22
kvichak, 20070708, 027, 13, 23
kvichak, 20070708, 027, 23, 31

kvichak, 20070708, 026, 12, 30
kvichak, 20070708, 026, 12, 31
kvichak, 20070708, 026, 12, 32
kvichak, 20070708, 026, 12, 33
kvichak, 20070708, 026, 12, 35
kvichak, 20070708, 026, 12, 36
kvichak, 20070708, 026, 12, 37
kvichak, 20070708, 026, 12, 38
kvichak, 20070708, 026, 12, 40
kvichak, 20070708, 027, 12, 1
kvichak, 20070708, 027, 23, 38
