district, date, card, age, position
kvichak, 19740706, 24, 2, 1
kvichak, 19740706, 24, 2, 2
kvichak, 19740706, 24, 2, 3
kvichak, 19740706, 24, 2, 4
kvichak, 19740706, 24, 2, 5
kvichak, 19740706, 24, 2, 6
kvichak, 19740706, 24, 2, 7
kvichak, 19740706, 24, 2, 8
kvichak, 19740706, 24, 2, 9
kvichak, 19740706, 24, 2, 10
kvichak, 19740706, 24, 2, 12
kvichak, 19740706, 24, 2, 13
kvichak, 19740706, 24, 2, 15
kvichak, 19740706, 24, 2, 16
kvichak, 19740706, 24, 2, 17
kvichak, 19740706, 24, 2, 18
kvichak, 19740706, 24, 2, 19
kvichak, 19740706, 24, 2, 20
kvichak, 19740706, 24, 2, 21
kvichak, 19740706, 24, 2, 22
kvichak, 19740706, 24, 2, 25
kvichak, 19740706, 24, 2, 27
kvichak, 19740706, 24, 2, 28
kvichak, 19740706, 24, 2, 29
kvichak, 19740706, 24, 2, 30
kvichak, 19740706, 24, 2, 31
kvichak, 19740706, 24, 2, 32
kvichak, 19740706, 24, 2, 33
kvichak, 19740706, 24, 2, 34
kvichak, 19740706, 24, 2, 35
kvichak, 19740706, 24, 2, 37
kvichak, 19740706, 24, 3, 26
kvichak, 19740706, 25, 3, 9
kvichak, 19740706, 24, 3, 13
