district, date, card, age, position
kvichak, 19890706, 51, 2, 1
kvichak, 19890706, 51, 2, 2
kvichak, 19890706, 51, 2, 3
kvichak, 19890706, 51, 2, 4
kvichak, 19890706, 51, 2, 5
kvichak, 19890706, 51, 2, 7
kvichak, 19890706, 51, 2, 8
kvichak, 19890706, 51, 2, 9
kvichak, 19890706, 51, 2, 10
kvichak, 19890706, 51, 2, 12
kvichak, 19890706, 51, 2, 13
kvichak, 19890706, 51, 2, 14
kvichak, 19890706, 51, 2, 15
kvichak, 19890706, 51, 2, 16
kvichak, 19890706, 51, 2, 17
kvichak, 19890706, 51, 2, 18
kvichak, 19890706, 51, 2, 19
kvichak, 19890706, 51, 2, 20
kvichak, 19890706, 51, 2, 21
kvichak, 19890706, 51, 2, 22
kvichak, 19890706, 51, 2, 23
kvichak, 19890706, 51, 2, 24
kvichak, 19890706, 51, 2, 25
kvichak, 19890706, 51, 2, 26
kvichak, 19890706, 51, 2, 27
kvichak, 19890706, 51, 2, 28
kvichak, 19890706, 51, 2, 30
kvichak, 19890706, 51, 2, 31
kvichak, 19890706, 51, 2, 34
kvichak, 19890706, 51, 2, 35
kvichak, 19890706, 51, 3, 6
kvichak, 19890706, 51, 3, 11
kvichak, 19890706, 51, 3, 29
kvichak, 19890706, 51, 3, 33
kvichak, 19890706, 52, 3, 4
kvichak, 19890706, 52, 3, 17
kvichak, 19890706, 52, 3, 18
kvichak, 19890706, 52, 3, 20
kvichak, 19890706, 52, 3, 26
kvichak, 19890706, 52, 3, 33
