district, date, card, age, position
kvichak, 19950707, 53, 2, 1
kvichak, 19950707, 53, 2, 2
kvichak, 19950707, 53, 2, 4
kvichak, 19950707, 53, 2, 5
kvichak, 19950707, 53, 2, 8
kvichak, 19950707, 53, 2, 11
kvichak, 19950707, 53, 2, 14
kvichak, 19950707, 53, 2, 16
kvichak, 19950707, 53, 2, 17
kvichak, 19950707, 53, 2, 18
kvichak, 19950707, 53, 2, 20
kvichak, 19950707, 53, 2, 22
kvichak, 19950707, 53, 2, 24
kvichak, 19950707, 53, 2, 26
kvichak, 19950707, 53, 2, 28
kvichak, 19950707, 53, 2, 31
kvichak, 19950707, 53, 2, 32
kvichak, 19950707, 53, 2, 33
kvichak, 19950707, 53, 2, 34
kvichak, 19950707, 53, 2, 35
kvichak, 19950707, 53, 2, 39
kvichak, 19950707, 53, 2, 40
kvichak, 19950707, 54, 2, 1
kvichak, 19950707, 54, 2, 2
kvichak, 19950707, 54, 2, 4
kvichak, 19950707, 54, 2, 5
kvichak, 19950707, 54, 2, 7
kvichak, 19950707, 54, 2, 8
kvichak, 19950707, 54, 2, 10
kvichak, 19950707, 54, 2, 11
kvichak, 19950707, 53, 3, 15
kvichak, 19950707, 53, 3, 23
kvichak, 19950707, 53, 3, 27
kvichak, 19950707, 53, 3, 29
kvichak, 19950707, 53, 3, 37
kvichak, 19950707, 54, 3, 3
kvichak, 19950707, 54, 3, 6
kvichak, 19950707, 54, 3, 18
kvichak, 19950707, 54, 3, 3
