district, date, card, age, position
kvichak, 19710711, 19, 2, 3
kvichak, 19710711, 19, 2, 4
kvichak, 19710711, 19, 2, 5
kvichak, 19710711, 19, 2, 6
kvichak, 19710711, 19, 2, 7
kvichak, 19710711, 19, 2, 8
kvichak, 19710711, 19, 2, 9
kvichak, 19710711, 19, 2, 10
kvichak, 19710711, 19, 2, 13
kvichak, 19710711, 19, 2, 14
kvichak, 19710711, 19, 2, 16
kvichak, 19710711, 19, 2, 18
kvichak, 19710711, 19, 2, 20
kvichak, 19710711, 19, 2, 21
kvichak, 19710711, 19, 2, 22
kvichak, 19710711, 19, 2, 23
kvichak, 19710711, 19, 2, 24
kvichak, 19710711, 19, 2, 25
kvichak, 19710711, 19, 2, 26
kvichak, 19710711, 19, 2, 27
kvichak, 19710711, 19, 2, 28
kvichak, 19710711, 19, 2, 29
kvichak, 19710711, 19, 2, 30
kvichak, 19710711, 19, 2, 31
kvichak, 19710711, 19, 2, 32
kvichak, 19710711, 19, 2, 33
kvichak, 19710711, 19, 2, 35
kvichak, 19710711, 19, 2, 39
kvichak, 19710711, 20, 2, 6
kvichak, 19710711, 20, 2, 7
kvichak, 19710711, 19, 3, 2
kvichak, 19710711, 19, 3, 12
kvichak, 19710711, 19, 3, 17
kvichak, 19710711, 19, 3, 19
kvichak, 19710711, 19, 3, 34
kvichak, 19710711, 19, 3, 37
kvichak, 19710711, 19, 3, 40
kvichak, 19710711, 20, 3, 13
kvichak, 19710711, 20, 3, 15
kvichak, 19710711, 20, 3, 25
kvichak, 19710711, 20, 3, 26
kvichak, 19710711, 20, 3, 27
kvichak, 19710711, 20, 3, 40
