district, date, card, age, position
kvichak, 19800708, 44, 2, 2
kvichak, 19800708, 44, 2, 3
kvichak, 19800708, 44, 2, 4
kvichak, 19800708, 44, 2, 5
kvichak, 19800708, 44, 2, 7
kvichak, 19800708, 44, 2, 9
kvichak, 19800708, 44, 2, 11
kvichak, 19800708, 44, 2, 12
kvichak, 19800708, 44, 2, 13
kvichak, 19800708, 44, 2, 14
kvichak, 19800708, 44, 2, 16
kvichak, 19800708, 44, 2, 17
kvichak, 19800708, 44, 2, 18
kvichak, 19800708, 44, 2, 19
kvichak, 19800708, 44, 2, 20
kvichak, 19800708, 44, 2, 23
kvichak, 19800708, 44, 2, 24
kvichak, 19800708, 44, 2, 25
kvichak, 19800708, 44, 2, 26
kvichak, 19800708, 44, 2, 27
kvichak, 19800708, 44, 2, 28
kvichak, 19800708, 44, 2, 29
kvichak, 19800708, 44, 2, 31
kvichak, 19800708, 44, 2, 33
kvichak, 19800708, 44, 2, 34
kvichak, 19800708, 44, 2, 35
kvichak, 19800708, 44, 2, 36
kvichak, 19800708, 44, 2, 37
kvichak, 19800708, 44, 2, 38
kvichak, 19800708, 44, 2, 39
kvichak, 19800708, 44, 3, 6
kvichak, 19800708, 44, 3, 8
kvichak, 19800708, 44, 3, 21
kvichak, 19800708, 44, 3, 22
kvichak, 19800708, 44, 3, 30
kvichak, 19800708, 44, 3, 9
kvichak, 19800708, 44, 3, 16
kvichak, 19800708, 44, 3, 33
